date,P_Kweek_83_Kday_0_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Wed Apr 01 11:00:00 UTC 2026,0.80015,0.7566799999913201,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,59.75667999999132,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,-460.2433200000087,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,-910.2433200000087,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,-1165.2433200000087,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,-614.2433200000087,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,-665.2433200000087,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,405.7566799999913,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,-104.24332000000868,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,71.75667999999132,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-755.2433200000087,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,-625.2433200000087,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,22.75667999999132,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,-599.2433200000087,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,131.75667999999132,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,304.7566799999913,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,85.75667999999132,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,326.7566799999913,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,14.75667999999132,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,-387.2433200000087,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,-352.2433200000087,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79825,-773.2433200000087,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79797,-1203.2433200000087,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.7981,-1012.2433200000087,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79784,-1037.2433200000087,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79848,-968.2433200000087,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79492,-2463.2433200000087,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79505,-2806.2433200000087,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,-2386.2433200000087,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-3010.2433200000087,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-2515.2433200000087,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,-2519.2433200000087,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-2233.2433200000087,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-2456.2433200000087,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-3328.2433200000087,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-3198.2433200000087,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-3128.2433200000087,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-3138.2433200000087,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-2785.2433200000087,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,-2028.2433200000087,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,-2251.2433200000087,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,-2092.2433200000087,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-2341.2433200000087,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-2102.2433200000087,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,-2337.2433200000087,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-2338.2433200000087,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-2729.2433200000087,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-2157.2433200000087,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-2441.2433200000087,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-2329.2433200000087,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-2175.2433200000087,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,-2271.2433200000087,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,-1939.2433200000087,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,-1956.2433200000087,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,-2432.2433200000087,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-2376.2433200000087,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-2301.2433200000087,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-2359.2433200000087,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-2359.2433200000087,null,null,null,null
