date,P_Kweek_45_Kday_-26_ETE_62_ORD_63_EXT_79_E2Ekor_73_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,1.660526153846945,0.756680000005872,null,null,null,208.38168000000587
Sun Apr 12 11:00:00 UTC 2026,-6.608704615382976,0.756680000005872,null,null,null,200.16293000000587
Sun Apr 12 12:00:00 UTC 2026,-0.8202430769201783,0.756680000005872,null,null,null,191.94418000000587
Sun Apr 12 13:00:00 UTC 2026,-9.916396923069385,0.756680000005872,null,null,null,183.72543000000587
Sun Apr 12 14:00:00 UTC 2026,-12.397166153845717,0.756680000005872,null,null,null,175.50668000000587
Sun Apr 12 15:00:00 UTC 2026,-18.185627692299306,0.756680000005872,null,null,null,167.28793000000587
Sun Apr 12 16:00:00 UTC 2026,-17.35870461538002,0.756680000005872,null,null,null,159.06918000000587
Sun Apr 12 17:00:00 UTC 2026,-3.3010123076873583,0.756680000005872,null,null,null,150.85043000000587
Sun Apr 12 18:00:00 UTC 2026,-15.704858461532183,0.756680000005872,null,null,null,142.63168000000587
Sun Apr 12 19:00:00 UTC 2026,-15.704858461532183,0.756680000005872,null,null,null,134.41293000000587
Sun Apr 12 20:00:00 UTC 2026,-19.0125507692278,0.756680000005872,null,null,null,126.19418000000587
Sun Apr 12 21:00:00 UTC 2026,-19.0125507692278,-131.24331999999413,null,null,null,117.97543000000587
Sun Apr 12 22:00:00 UTC 2026,4.141295384623277,-290.2433199999941,-190.24331999999413,null,null,109.75668000000587
Sun Apr 12 23:00:00 UTC 2026,4.141295384623277,-194.24331999999413,-174.04331999999414,null,null,null
Mon Apr 13 00:00:00 UTC 2026,9.929756923076809,-79.24331999999413,-157.8433199999941,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-121.55101230769137,-82.24331999999413,-141.64331999999416,null,null,null
Mon Apr 13 02:00:00 UTC 2026,15.718218461539607,2.756680000005872,-125.44331999999412,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-32.24331999999197,86.75668000000587,-109.24331999999413,null,null,null
Mon Apr 13 04:00:00 UTC 2026,12.41052615385314,121.75668000000587,-93.04331999999414,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-23.14716615384276,23.756680000005872,-76.84331999999412,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-273.70485846153434,-146.24331999999413,-60.643319999994134,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-290.2433199999941,-102.24331999999413,-44.44331999999412,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-207.551012307686,-92.24331999999413,-28.243319999994128,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-267.08947384615226,-75.24331999999413,-12.043319999994125,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-242.28178153846255,-137.24331999999413,4.156680000005878,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-125.68562769230633,-101.24331999999413,20.356680000005866,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-112.45485846153298,-174.24331999999413,36.55668000000584,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-73.58947384615064,-155.24331999999413,52.75668000000587,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-47.127935384613124,35.75668000000587,68.9566800000059,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-47.127935384613124,-101.24331999999413,85.15668000000586,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-38.03178153845474,64.75668000000587,101.35668000000588,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-31.416396923072682,71.75668000000587,117.55668000000584,null,null,null
Mon Apr 13 18:00:00 UTC 2026,9.102833846157523,-121.24331999999413,133.75668000000587,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-70.281781538455,36.75668000000587,149.95668000000592,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-79.37793538461338,-41.24331999999413,166.1566800000059,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-66.97408923076853,-82.24331999999413,182.35668000000584,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-179.43562769230067,-134.24331999999413,198.55668000000583,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-119.89716615384356,-73.24331999999413,214.75668000000587,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-62.83947384615362,-42.24331999999413,230.95668000000592,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-47.127935384613124,81.75668000000587,247.1566800000059,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-95.9163969230732,169.75668000000587,263.35668000000584,null,null,null
Tue Apr 14 03:00:00 UTC 2026,19.852833846154567,237.75668000000587,279.5566800000058,null,null,null
Tue Apr 14 04:00:00 UTC 2026,66.16052615384746,210.75668000000587,295.7566800000059,null,null,null
