date,P_Kweek_70_Kday_-33_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23,a,b,c,d,e
Mon Feb 23 17:00:00 UTC 2026,-447.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,-77.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,-973.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,228.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-912.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-297.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,48.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-863.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-594.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-1050.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-1098.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-1425.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-2760.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-1228.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-1132.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-1329.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-1010.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-962.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-554.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-164.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-90.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,425.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,352.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,207.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,770.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,516.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-426.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-213.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-1175.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,75.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,727.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,698.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,785.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,532.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,551.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-149.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-481.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-294.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,25.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-136.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,16.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,104.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,464.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-8.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-188.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,78.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,588.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,640.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1279.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,191.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-67.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-748.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,233.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,295.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,340.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-2.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-315.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,749.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,352.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-1271.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-1810.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-921.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-332.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,45.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-293.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-462.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,303.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,473.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-117.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-475.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-377.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-643.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-845.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-980.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-1369.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-955.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1190.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-935.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-959.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-1112.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-1225.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1423.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-1112.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-1806.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-2750.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-2524.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1488.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1500.0,null,null,null,null,null
