date,P_Kweek_-72_Kday_0_ETE_60_ORD_64_EXT_76_E2Ekor_67_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,0.7937,0.756679999998596,180.22334666666526,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-57.243320000001404,124.29001333333193,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-170.2433200000014,68.35667999999859,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-90.2433200000014,12.423346666665282,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-208.2433200000014,-43.509986666668055,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-19.243320000001404,-99.44332000000142,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-198.2433200000014,-155.37665333333476,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-106.2433200000014,-211.30998666666807,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-367.2433200000014,-267.2433200000014,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79608,-304.2433200000014,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79567,-108.2433200000014,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.80308,153.7566799999986,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.80424,117.7566799999986,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.80165,52.756679999998596,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.80222,-122.2433200000014,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.80264,-44.243320000001404,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.80602,248.7566799999986,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.80699,184.7566799999986,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.80758,122.7566799999986,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.80879,81.7566799999986,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.80709,83.7566799999986,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.80657,242.7566799999986,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.80695,132.7566799999986,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.80745,35.756679999998596,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.80872,79.7566799999986,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.81012,87.7566799999986,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.80917,238.7566799999986,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.80801,352.7566799999986,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.80866,332.7566799999986,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.80787,291.7566799999986,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.80678,409.7566799999986,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.80538,390.7566799999986,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.80641,347.7566799999986,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.80608,148.7566799999986,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.80624,275.7566799999986,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.80657,141.7566799999986,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.80677,239.7566799999986,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.80692,164.7566799999986,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.80747,405.7566799999986,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.80775,636.7566799999986,736.7566799999986,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.80781,450.7566799999986,686.5066799999986,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.80792,476.7566799999986,636.2566799999986,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.80746,368.7566799999986,586.0066799999986,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.80851,375.7566799999986,535.7566799999986,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.80801,198.7566799999986,485.5066799999986,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.80748,239.7566799999986,435.2566799999986,null,null,null
