date,P_Kweek_62_Kday_-32_ETE_72_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,0.80583,0.756680000005872,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,434.7566800000059,534.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,-170.24331999999413,492.3653756521798,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,18.756680000005872,449.9740713043537,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,127.75668000000587,407.5827669565276,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,-286.2433199999941,365.1914626087015,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,-313.2433199999941,322.80015826087543,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-493.2433199999941,280.40885391304937,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,-157.24331999999413,238.01754956522325,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-540.2433199999941,195.62624521739724,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-1027.2433199999941,153.23494086957106,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-810.2433199999941,110.84363652174505,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-672.2433199999941,68.45233217391893,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-942.2433199999941,26.06102782609281,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-1167.2433199999941,-16.330276521733254,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1649.2433199999941,-58.721580869559375,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1612.2433199999941,-101.11288521738544,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1887.2433199999941,-143.5041895652115,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-2124.243319999994,-185.89549391303757,null,null,null
