date,P_Kweek_11_Kday_0_ETE_61_ORD_60_EXT_76_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Mar 31 03:00:00 UTC 2026,0.79562,0.756679999998596,95.28339755725048,null,295.28339755725045,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,32.756679999998596,88.19942809160167,null,288.1994280916017,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,-28.243320000001404,81.11545862595281,null,281.1154586259528,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,-140.2433200000014,74.03148916030395,null,274.031489160304,null
Tue Mar 31 07:00:00 UTC 2026,0.79617,29.756679999998596,66.94751969465509,null,266.94751969465506,null
Tue Mar 31 08:00:00 UTC 2026,0.79617,-121.2433200000014,59.86355022900625,null,259.86355022900625,null
Tue Mar 31 09:00:00 UTC 2026,0.79617,-138.2433200000014,52.77958076335739,null,252.7795807633574,null
Tue Mar 31 10:00:00 UTC 2026,0.79617,-186.2433200000014,45.695611297708524,null,245.69561129770852,null
Tue Mar 31 11:00:00 UTC 2026,0.79617,-247.2433200000014,38.61164183205966,null,238.61164183205963,null
Tue Mar 31 12:00:00 UTC 2026,0.79617,-288.2433200000014,31.527672366410798,null,231.52767236641077,null
Tue Mar 31 13:00:00 UTC 2026,0.79617,-260.2433200000014,24.443702900761934,null,224.44370290076193,null
Tue Mar 31 14:00:00 UTC 2026,0.79617,-68.2433200000014,17.3597334351131,null,217.3597334351131,null
Tue Mar 31 15:00:00 UTC 2026,0.79617,-187.2433200000014,10.275763969464236,null,210.27576396946424,null
Tue Mar 31 16:00:00 UTC 2026,0.79617,-67.2433200000014,3.1917945038154016,null,203.1917945038154,null
Tue Mar 31 17:00:00 UTC 2026,0.79617,109.7566799999986,-3.8921749618334616,null,196.10782503816654,null
Tue Mar 31 18:00:00 UTC 2026,0.79617,149.7566799999986,-10.976144427482325,null,189.02385557251768,null
Tue Mar 31 19:00:00 UTC 2026,0.79617,35.756679999998596,-18.060113893131188,null,181.9398861068688,null
Tue Mar 31 20:00:00 UTC 2026,0.79617,-270.2433200000014,-25.144083358780023,null,174.85591664121998,null
Tue Mar 31 21:00:00 UTC 2026,0.79617,-88.2433200000014,-32.228052824428886,null,167.7719471755711,null
Tue Mar 31 22:00:00 UTC 2026,0.79617,-292.2433200000014,-39.31202229007775,null,160.68797770992225,null
Tue Mar 31 23:00:00 UTC 2026,0.79617,-206.2433200000014,-46.3959917557266,null,153.60400824427342,null
Wed Apr 01 00:00:00 UTC 2026,0.79617,-94.2433200000014,-53.47996122137543,null,146.52003877862452,null
Wed Apr 01 01:00:00 UTC 2026,0.79617,-191.2433200000014,-60.56393068702428,null,139.4360693129757,null
Wed Apr 01 02:00:00 UTC 2026,0.79617,-114.2433200000014,-67.64790015267316,null,132.35209984732683,null
Wed Apr 01 03:00:00 UTC 2026,0.79617,68.7566799999986,-74.73186961832201,null,125.26813038167799,null
Wed Apr 01 04:00:00 UTC 2026,0.79617,121.7566799999986,-81.81583908397087,null,118.18416091602911,null
Wed Apr 01 05:00:00 UTC 2026,0.79617,127.7566799999986,-88.89980854961973,null,111.10019145038027,null
Wed Apr 01 06:00:00 UTC 2026,0.79617,219.7566799999986,-95.9837780152686,null,104.01622198473142,null
Wed Apr 01 07:00:00 UTC 2026,0.79617,191.7566799999986,-103.06774748091745,null,96.93225251908257,null
Wed Apr 01 08:00:00 UTC 2026,0.79617,-181.2433200000014,-110.15171694656628,null,89.8482830534337,null
Wed Apr 01 09:00:00 UTC 2026,0.79617,-107.2433200000014,-117.23568641221514,null,82.76431358778486,null
Wed Apr 01 10:00:00 UTC 2026,0.79617,62.756679999998596,-124.319655877864,null,75.680344122136,null
Wed Apr 01 11:00:00 UTC 2026,0.79617,-48.243320000001404,-131.40362534351286,null,68.59637465648714,null
Wed Apr 01 12:00:00 UTC 2026,0.79617,290.7566799999986,-138.48759480916172,null,61.512405190838294,null
Wed Apr 01 13:00:00 UTC 2026,0.79617,174.7566799999986,-145.57156427481056,null,54.42843572518943,null
Wed Apr 01 14:00:00 UTC 2026,0.79617,112.7566799999986,-152.65553374045942,null,47.34446625954058,null
Wed Apr 01 15:00:00 UTC 2026,0.79617,-168.2433200000014,-159.73950320610828,null,40.260496793891726,null
Wed Apr 01 16:00:00 UTC 2026,0.79617,-162.2433200000014,-166.82347267175714,null,33.17652732824287,null
Wed Apr 01 17:00:00 UTC 2026,0.79617,95.7566799999986,-173.90744213740595,null,26.092557862594013,null
Wed Apr 01 18:00:00 UTC 2026,0.79617,110.7566799999986,-180.99141160305481,null,19.00858839694516,null
Wed Apr 01 19:00:00 UTC 2026,0.79617,-65.2433200000014,-188.07538106870368,null,11.924618931296305,null
Wed Apr 01 20:00:00 UTC 2026,0.79617,159.7566799999986,-195.15935053435254,null,4.84064946564745,null
Wed Apr 01 21:00:00 UTC 2026,0.79617,-302.2433200000014,-202.2433200000014,null,-2.243320000001404,null
Wed Apr 01 22:00:00 UTC 2026,0.79617,-228.2433200000014,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.79617,-65.2433200000014,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.79617,-5.243320000001404,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.79617,131.7566799999986,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.79617,27.756679999998596,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.79617,42.756679999998596,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.79617,146.7566799999986,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79617,72.7566799999986,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79617,173.7566799999986,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79617,49.756679999998596,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79617,146.7566799999986,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79617,273.7566799999986,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.79617,142.7566799999986,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79617,209.7566799999986,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79617,110.7566799999986,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79617,128.7566799999986,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79617,218.7566799999986,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79617,56.756679999998596,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79617,20.756679999998596,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79617,191.7566799999986,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79617,86.7566799999986,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.79617,241.7566799999986,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79617,93.7566799999986,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.79617,10.756679999998596,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79617,332.7566799999986,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79617,274.7566799999986,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.79617,295.7566799999986,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,478.7566799999986,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.79617,528.7566799999986,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79617,483.7566799999986,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79617,506.7566799999986,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79617,481.7566799999986,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79617,447.7566799999986,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79617,457.7566799999986,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79617,470.7566799999986,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79617,531.7566799999986,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79617,468.7566799999986,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79617,583.7566799999986,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79617,617.7566799999986,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79617,784.7566799999986,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79617,736.7566799999986,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79617,568.7566799999986,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79617,467.7566799999986,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79617,379.7566799999986,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79617,543.7566799999986,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79617,328.7566799999986,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79617,335.7566799999986,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,335.7566799999986,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,46.756679999998596,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,208.7566799999986,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,277.7566799999986,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,503.7566799999986,null,603.7566799999986,null,null,null
Mon Apr 06 01:00:00 UTC 2026,555.7566799999986,null,592.8528338461524,null,null,null
Mon Apr 06 02:00:00 UTC 2026,492.7566799999986,null,581.9489876923063,null,null,null
Mon Apr 06 03:00:00 UTC 2026,122.7566799999986,null,571.0451415384601,null,null,null
Mon Apr 06 04:00:00 UTC 2026,29.756679999998596,null,560.141295384614,null,null,null
Mon Apr 06 05:00:00 UTC 2026,357.7566799999986,null,549.2374492307679,null,null,null
Mon Apr 06 06:00:00 UTC 2026,168.7566799999986,null,538.3336030769217,null,null,null
Mon Apr 06 07:00:00 UTC 2026,279.7566799999986,null,527.4297569230755,null,null,null
Mon Apr 06 08:00:00 UTC 2026,343.7566799999986,null,516.5259107692293,null,null,null
Mon Apr 06 09:00:00 UTC 2026,423.7566799999986,null,505.6220646153832,null,null,null
Mon Apr 06 10:00:00 UTC 2026,372.7566799999986,null,494.71821846153705,null,null,null
Mon Apr 06 11:00:00 UTC 2026,378.7566799999986,null,483.8143723076909,null,null,null
Mon Apr 06 12:00:00 UTC 2026,277.7566799999986,null,472.9105261538447,null,null,null
Mon Apr 06 13:00:00 UTC 2026,332.7566799999986,null,462.0066799999986,null,null,null
Mon Apr 06 14:00:00 UTC 2026,463.7566799999986,null,451.10283384615246,null,null,null
Mon Apr 06 15:00:00 UTC 2026,586.7566799999986,null,440.1989876923063,null,null,null
Mon Apr 06 16:00:00 UTC 2026,505.7566799999986,null,429.29514153846014,null,null,null
Mon Apr 06 17:00:00 UTC 2026,576.7566799999986,null,418.391295384614,null,null,null
Mon Apr 06 18:00:00 UTC 2026,445.7566799999986,null,407.4874492307678,null,null,null
Mon Apr 06 19:00:00 UTC 2026,297.7566799999986,null,396.5836030769217,null,null,null
Mon Apr 06 20:00:00 UTC 2026,271.7566799999986,null,385.6797569230755,null,null,null
Mon Apr 06 21:00:00 UTC 2026,127.7566799999986,null,374.77591076922937,null,null,null
Mon Apr 06 22:00:00 UTC 2026,56.756679999998596,null,363.8720646153832,null,null,null
Mon Apr 06 23:00:00 UTC 2026,141.7566799999986,null,352.96821846153705,null,null,null
Tue Apr 07 00:00:00 UTC 2026,246.7566799999986,null,342.0643723076909,null,null,null
Tue Apr 07 01:00:00 UTC 2026,215.7566799999986,null,331.1605261538447,null,null,null
Tue Apr 07 02:00:00 UTC 2026,178.7566799999986,null,320.2566799999986,null,null,null
Tue Apr 07 03:00:00 UTC 2026,153.7566799999986,null,309.35283384615246,null,null,null
Tue Apr 07 04:00:00 UTC 2026,167.7566799999986,null,298.4489876923063,null,null,null
Tue Apr 07 05:00:00 UTC 2026,235.7566799999986,null,287.54514153846014,null,null,null
Tue Apr 07 06:00:00 UTC 2026,217.7566799999986,null,276.64129538461395,null,null,null
Tue Apr 07 07:00:00 UTC 2026,200.7566799999986,null,265.7374492307678,null,null,null
Tue Apr 07 08:00:00 UTC 2026,291.7566799999986,null,254.83360307692166,null,null,null
Tue Apr 07 09:00:00 UTC 2026,310.7566799999986,null,243.92975692307553,null,null,null
Tue Apr 07 10:00:00 UTC 2026,153.7566799999986,null,233.02591076922937,null,null,null
Tue Apr 07 11:00:00 UTC 2026,241.7566799999986,null,222.1220646153832,null,null,null
Tue Apr 07 12:00:00 UTC 2026,161.7566799999986,null,211.21821846153705,null,null,null
Tue Apr 07 13:00:00 UTC 2026,96.7566799999986,null,200.3143723076909,null,null,null
Tue Apr 07 14:00:00 UTC 2026,93.7566799999986,null,189.41052615384476,null,null,null
Tue Apr 07 15:00:00 UTC 2026,7.756679999998596,null,178.5066799999986,null,null,null
Tue Apr 07 16:00:00 UTC 2026,18.756679999998596,null,167.60283384615244,null,null,null
Tue Apr 07 17:00:00 UTC 2026,87.7566799999986,null,156.69898769230628,null,null,null
Tue Apr 07 18:00:00 UTC 2026,55.756679999998596,null,145.79514153846014,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-10.243320000001404,null,134.89129538461398,null,null,null
Tue Apr 07 20:00:00 UTC 2026,36.756679999998596,null,123.98744923076782,null,null,null
Tue Apr 07 21:00:00 UTC 2026,100.7566799999986,null,113.08360307692168,null,null,null
Tue Apr 07 22:00:00 UTC 2026,86.7566799999986,null,102.17975692307552,null,null,null
Tue Apr 07 23:00:00 UTC 2026,68.7566799999986,null,91.27591076922937,null,null,null
Wed Apr 08 00:00:00 UTC 2026,129.7566799999986,null,80.37206461538321,null,null,null
Wed Apr 08 01:00:00 UTC 2026,94.7566799999986,null,69.46821846153705,null,null,null
Wed Apr 08 02:00:00 UTC 2026,65.7566799999986,null,58.5643723076909,null,null,null
Wed Apr 08 03:00:00 UTC 2026,215.7566799999986,null,47.66052615384475,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-63.243320000001404,null,36.756679999998596,null,null,null
Wed Apr 08 05:00:00 UTC 2026,38.756679999998596,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,266.7566799999986,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,257.7566799999986,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,266.7566799999986,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,382.7566799999986,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,384.7566799999986,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,308.7566799999986,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,402.7566799999986,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,417.7566799999986,null,517.7566799999986,null,null,null
Wed Apr 08 14:00:00 UTC 2026,302.7566799999986,null,511.01530068965377,null,null,null
Wed Apr 08 15:00:00 UTC 2026,263.7566799999986,null,504.27392137930894,null,null,null
Wed Apr 08 16:00:00 UTC 2026,192.7566799999986,null,497.5325420689641,null,null,null
Wed Apr 08 17:00:00 UTC 2026,145.7566799999986,null,490.7911627586193,null,null,null
Wed Apr 08 18:00:00 UTC 2026,163.7566799999986,null,484.04978344827447,null,null,null
Wed Apr 08 19:00:00 UTC 2026,240.7566799999986,null,477.30840413792964,null,null,null
Wed Apr 08 20:00:00 UTC 2026,172.7566799999986,null,470.5670248275848,null,null,null
Wed Apr 08 21:00:00 UTC 2026,260.7566799999986,null,463.82564551724,null,null,null
Wed Apr 08 22:00:00 UTC 2026,184.7566799999986,null,457.08426620689517,null,null,null
Wed Apr 08 23:00:00 UTC 2026,206.7566799999986,null,450.34288689655034,null,null,null
Thu Apr 09 00:00:00 UTC 2026,117.7566799999986,null,443.6015075862055,null,null,null
Thu Apr 09 01:00:00 UTC 2026,191.7566799999986,null,436.8601282758607,null,null,null
Thu Apr 09 02:00:00 UTC 2026,210.7566799999986,null,430.11874896551586,null,null,null
Thu Apr 09 03:00:00 UTC 2026,268.7566799999986,null,423.37736965517104,null,null,null
Thu Apr 09 04:00:00 UTC 2026,198.7566799999986,null,416.63599034482615,null,null,null
Thu Apr 09 05:00:00 UTC 2026,304.7566799999986,null,409.8946110344814,null,null,null
Thu Apr 09 06:00:00 UTC 2026,245.7566799999986,null,403.1532317241365,null,null,null
Thu Apr 09 07:00:00 UTC 2026,267.7566799999986,null,396.4118524137917,null,null,null
Thu Apr 09 08:00:00 UTC 2026,244.7566799999986,null,389.67047310344685,null,null,null
Thu Apr 09 09:00:00 UTC 2026,208.7566799999986,null,382.929093793102,null,null,null
Thu Apr 09 10:00:00 UTC 2026,135.7566799999986,null,376.1877144827572,null,null,null
Thu Apr 09 11:00:00 UTC 2026,200.7566799999986,null,369.4463351724124,null,null,null
Thu Apr 09 12:00:00 UTC 2026,157.7566799999986,null,362.70495586206755,null,null,null
Thu Apr 09 13:00:00 UTC 2026,256.7566799999986,null,355.9635765517227,null,null,null
Thu Apr 09 14:00:00 UTC 2026,302.7566799999986,null,349.2221972413779,null,null,null
