date,va,P_Kweek_-7_Kday_-13_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 17 03:00:00 UTC 2026,null,0.0022871484379427542
Tue Feb 17 04:00:00 UTC 2026,null,0.004642749341899233
Tue Feb 17 05:00:00 UTC 2026,null,-0.0024019799591403768
Tue Feb 17 06:00:00 UTC 2026,null,-0.003498952245391429
Tue Feb 17 07:00:00 UTC 2026,null,-0.002135442212049199
Tue Feb 17 08:00:00 UTC 2026,null,-0.001600787726755648
Tue Feb 17 09:00:00 UTC 2026,null,-7.019179398337627E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.01063328020753218
Tue Feb 17 11:00:00 UTC 2026,null,-0.010184475297061013
Tue Feb 17 12:00:00 UTC 2026,null,-0.00383046087728367
Tue Feb 17 13:00:00 UTC 2026,null,-0.004559870404816202
Tue Feb 17 14:00:00 UTC 2026,null,-3.383754721610899E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.0032590789120492403
Tue Feb 17 16:00:00 UTC 2026,null,-0.0022829290767498733
Tue Feb 17 17:00:00 UTC 2026,null,-0.0027848172286022432
Tue Feb 17 18:00:00 UTC 2026,null,0.001011851607378489
Tue Feb 17 19:00:00 UTC 2026,null,-0.006311680070555603
Tue Feb 17 20:00:00 UTC 2026,null,-0.009530869488965088
Tue Feb 17 21:00:00 UTC 2026,null,-0.015144891731719845
Tue Feb 17 22:00:00 UTC 2026,null,-0.006212887247183829
Tue Feb 17 23:00:00 UTC 2026,null,0.001215122778745581
Wed Feb 18 00:00:00 UTC 2026,null,0.005376824011427139
Wed Feb 18 01:00:00 UTC 2026,null,-0.0011832074068953702
Wed Feb 18 02:00:00 UTC 2026,null,-0.001561218468694392
Wed Feb 18 03:00:00 UTC 2026,null,-0.004653425243237308
Wed Feb 18 04:00:00 UTC 2026,null,7.791502131579975E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.007674882326329069
Wed Feb 18 06:00:00 UTC 2026,null,0.0050736126210289
Wed Feb 18 07:00:00 UTC 2026,null,0.002385554901802145
Wed Feb 18 08:00:00 UTC 2026,null,-0.004608392832825103
Wed Feb 18 09:00:00 UTC 2026,null,8.365143671644759E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0022555834019835075
Wed Feb 18 11:00:00 UTC 2026,null,-0.004267752123992885
Wed Feb 18 12:00:00 UTC 2026,null,-0.002422890534464095
Wed Feb 18 13:00:00 UTC 2026,null,-0.0012371739626830802
Wed Feb 18 14:00:00 UTC 2026,null,-0.0010223183192570318
Wed Feb 18 15:00:00 UTC 2026,null,-0.005970445493614029
Wed Feb 18 16:00:00 UTC 2026,null,-5.339621101301262E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.0044064015337408335
Wed Feb 18 18:00:00 UTC 2026,null,-0.005567054770689417
Wed Feb 18 19:00:00 UTC 2026,null,-0.0015294711344404632
Wed Feb 18 20:00:00 UTC 2026,null,-0.008903242592459115
Wed Feb 18 21:00:00 UTC 2026,null,-0.013585892792850274
Wed Feb 18 22:00:00 UTC 2026,null,-0.013625654112241925
Wed Feb 18 23:00:00 UTC 2026,null,-0.010335787977531652
Thu Feb 19 00:00:00 UTC 2026,null,-0.012911286598443539
Thu Feb 19 01:00:00 UTC 2026,null,-0.0157699382740768
Thu Feb 19 02:00:00 UTC 2026,null,-0.014784090119254856
Thu Feb 19 03:00:00 UTC 2026,null,-0.009265912316005931
Thu Feb 19 04:00:00 UTC 2026,null,-0.013273449268408122
Thu Feb 19 05:00:00 UTC 2026,null,-0.009999921645204246
Thu Feb 19 06:00:00 UTC 2026,null,-0.006359611686945321
Thu Feb 19 07:00:00 UTC 2026,null,-0.010371410232916212
Thu Feb 19 08:00:00 UTC 2026,null,-0.017856880305201273
Thu Feb 19 09:00:00 UTC 2026,null,-0.01362156794843461
Thu Feb 19 10:00:00 UTC 2026,null,-0.006702450942937865
Thu Feb 19 11:00:00 UTC 2026,null,-0.0031613315858516344
Thu Feb 19 12:00:00 UTC 2026,null,-0.007437324698438275
Thu Feb 19 13:00:00 UTC 2026,null,-0.009372273770027917
Thu Feb 19 14:00:00 UTC 2026,null,-0.006802835563346932
Thu Feb 19 15:00:00 UTC 2026,null,-0.01015693086711078
Thu Feb 19 16:00:00 UTC 2026,null,-0.006486425345039848
Thu Feb 19 17:00:00 UTC 2026,null,-0.011089701875882874
Thu Feb 19 18:00:00 UTC 2026,null,-0.00705093437444404
Thu Feb 19 19:00:00 UTC 2026,null,-0.0067049765606999046
Thu Feb 19 20:00:00 UTC 2026,null,-0.011598919834190369
Thu Feb 19 21:00:00 UTC 2026,null,-0.014606626731292316
Thu Feb 19 22:00:00 UTC 2026,null,-0.010148226175471287
Thu Feb 19 23:00:00 UTC 2026,null,-0.0027552036950062586
Fri Feb 20 00:00:00 UTC 2026,null,-0.0019456718116055427
Fri Feb 20 01:00:00 UTC 2026,null,-0.005216260397780559
Fri Feb 20 02:00:00 UTC 2026,null,-0.0043475291679282435
Fri Feb 20 03:00:00 UTC 2026,null,-0.0028249928451549167
Fri Feb 20 04:00:00 UTC 2026,null,-0.0011654709669075558
Fri Feb 20 05:00:00 UTC 2026,null,6.892514142915473E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.001460064465106825
Fri Feb 20 07:00:00 UTC 2026,null,0.003807843827145163
Fri Feb 20 08:00:00 UTC 2026,null,0.0021052273347113015
Fri Feb 20 09:00:00 UTC 2026,null,-0.003247549016556661
Fri Feb 20 10:00:00 UTC 2026,null,0.0025352398687390476
Fri Feb 20 11:00:00 UTC 2026,null,-0.0045119372200366215
Fri Feb 20 12:00:00 UTC 2026,null,-0.0028511880582806626
Fri Feb 20 13:00:00 UTC 2026,null,-0.006108222783676176
Fri Feb 20 14:00:00 UTC 2026,null,-0.006731786903322323
Fri Feb 20 15:00:00 UTC 2026,null,-0.005501182062469745
Fri Feb 20 16:00:00 UTC 2026,null,-0.009927853386983543
Fri Feb 20 17:00:00 UTC 2026,null,-0.0062936917662446135
Fri Feb 20 18:00:00 UTC 2026,null,-0.008841720148872412
Fri Feb 20 19:00:00 UTC 2026,null,-0.007974005766607561
Fri Feb 20 20:00:00 UTC 2026,null,-0.010938461913133857
Sun Feb 22 21:00:00 UTC 2026,null,-0.018586836390065642
Sun Feb 22 22:00:00 UTC 2026,null,-0.012701931934196331
Sun Feb 22 23:00:00 UTC 2026,null,-0.009999179821164716
Mon Feb 23 00:00:00 UTC 2026,null,-0.015206998467744093
Mon Feb 23 01:00:00 UTC 2026,null,-0.012863617447025355
Mon Feb 23 02:00:00 UTC 2026,null,-0.008389467197866374
Mon Feb 23 03:00:00 UTC 2026,null,-0.011215376073894667
Mon Feb 23 04:00:00 UTC 2026,null,-0.007481851993536459
Mon Feb 23 05:00:00 UTC 2026,null,-0.006825708021103161
Mon Feb 23 06:00:00 UTC 2026,null,-0.011202336457388107
Mon Feb 23 07:00:00 UTC 2026,null,-0.003809390222904163
Mon Feb 23 08:00:00 UTC 2026,null,-0.0075130480530800625
Mon Feb 23 09:00:00 UTC 2026,null,-0.008729727889903671
Mon Feb 23 10:00:00 UTC 2026,null,-0.005859777060312155
Mon Feb 23 11:00:00 UTC 2026,null,-0.012541531026482922
Mon Feb 23 12:00:00 UTC 2026,null,-0.003090959638136326
Mon Feb 23 13:00:00 UTC 2026,null,-0.013640184640235198
Mon Feb 23 14:00:00 UTC 2026,null,-0.010088582934318246
Mon Feb 23 15:00:00 UTC 2026,null,-0.006272573412663185
Mon Feb 23 16:00:00 UTC 2026,null,-0.011585915804732672
Mon Feb 23 17:00:00 UTC 2026,null,-0.0063386318482310244
Mon Feb 23 18:00:00 UTC 2026,null,-0.011274968197225732
Mon Feb 23 19:00:00 UTC 2026,null,-0.016265164455925074
Mon Feb 23 20:00:00 UTC 2026,null,-0.017155720743505576
Mon Feb 23 21:00:00 UTC 2026,null,-0.027562580162382666
Mon Feb 23 22:00:00 UTC 2026,null,-0.017122114842165637
Mon Feb 23 23:00:00 UTC 2026,null,-0.013594710545866917
Tue Feb 24 00:00:00 UTC 2026,null,-0.017519082102742445
Tue Feb 24 01:00:00 UTC 2026,null,-0.013416956487494858
Tue Feb 24 02:00:00 UTC 2026,null,-0.015103841011330665
Tue Feb 24 03:00:00 UTC 2026,null,-0.011175815299544922
Tue Feb 24 04:00:00 UTC 2026,null,-0.009515794083868379
Tue Feb 24 05:00:00 UTC 2026,null,-0.009699538114148254
Tue Feb 24 06:00:00 UTC 2026,null,-0.006868957278947541
Tue Feb 24 07:00:00 UTC 2026,null,-0.007622260591561236
Tue Feb 24 08:00:00 UTC 2026,null,-0.005109285015010734
Tue Feb 24 09:00:00 UTC 2026,null,-0.0034436280827740973
Tue Feb 24 10:00:00 UTC 2026,null,-0.004338178107355262
Tue Feb 24 11:00:00 UTC 2026,null,-0.011814824912869781
Tue Feb 24 12:00:00 UTC 2026,null,-0.009877138144285702
Tue Feb 24 13:00:00 UTC 2026,null,-0.015879180147944538
Tue Feb 24 14:00:00 UTC 2026,null,-0.007349058159790367
Tue Feb 24 15:00:00 UTC 2026,null,-0.004594702263126749
Tue Feb 24 16:00:00 UTC 2026,null,-0.004864503241413409
