date,P_Kweek_83_Kday_0_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_26,a,b,c,d,e
Tue Mar 31 12:00:00 UTC 2026,0.79682,0.7566799999913201,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,-58.24332000000868,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,-406.2433200000087,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,-895.2433200000087,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-1095.2433200000087,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,-941.2433200000087,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,-923.2433200000087,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,-875.2433200000087,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-726.2433200000087,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-1506.2433200000087,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,-1425.2433200000087,-1325.2433200000087,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,-419.2433200000087,-648.7433200000087,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,-72.24332000000868,27.75667999999132,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,-258.2433200000087,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,-1172.2433200000087,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,-436.2433200000087,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,37.75667999999132,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,-68.24332000000868,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,782.7566799999913,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,377.7566799999913,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,152.75667999999132,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,-81.24332000000868,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,9.75667999999132,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,401.7566799999913,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,460.7566799999913,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,-59.24332000000868,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,-509.2433200000087,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,-764.2433200000087,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,-213.24332000000868,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,-264.2433200000087,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,806.7566799999913,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,296.7566799999913,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,472.7566799999913,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-354.2433200000087,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,-224.24332000000868,-124.24332000000868,null,75.75667999999132,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,423.7566799999913,108.25667999999132,null,308.2566799999913,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,-198.24332000000868,340.7566799999913,null,540.7566799999913,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,532.7566799999913,573.2566799999913,null,773.2566799999913,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,705.7566799999913,805.7566799999913,null,1005.7566799999913,null
