date,P_Kweek_-25_Kday_-65_ETE_54_ORD_53_EXT_59_E2Ekor_57_EXTkor_53_DIFF_28,a,b,c,d,e
Sun Mar 29 16:00:00 UTC 2026,0.79782,0.7566799999999603,115.60913901639341,null,315.60913901639344,null
Sun Mar 29 17:00:00 UTC 2026,0.79956,0.7566799999999603,116.72389311475405,null,316.723893114754,null
Sun Mar 29 18:00:00 UTC 2026,0.7994,0.7566799999999603,117.83864721311471,null,317.8386472131147,null
Sun Mar 29 19:00:00 UTC 2026,0.79887,0.7566799999999603,118.95340131147537,null,318.9534013114754,null
Sun Mar 29 20:00:00 UTC 2026,0.79913,0.7566799999999603,120.06815540983602,null,320.068155409836,null
Sun Mar 29 21:00:00 UTC 2026,0.79855,-3.2433200000000397,121.18290950819667,null,321.1829095081967,null
Sun Mar 29 22:00:00 UTC 2026,0.79855,-1.2433200000000397,122.29766360655735,null,322.29766360655736,null
Sun Mar 29 23:00:00 UTC 2026,0.79822,9.75667999999996,123.41241770491798,null,323.41241770491797,null
Mon Mar 30 00:00:00 UTC 2026,0.79822,4.75667999999996,124.52717180327863,null,324.52717180327863,null
Mon Mar 30 01:00:00 UTC 2026,0.79796,-13.24332000000004,125.64192590163931,null,325.6419259016393,null
Mon Mar 30 02:00:00 UTC 2026,0.80041,26.75667999999996,126.75667999999996,null,326.75667999999996,null
Mon Mar 30 03:00:00 UTC 2026,0.80144,-8.24332000000004,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.80033,-23.24332000000004,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79825,-35.24332000000004,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79933,-35.24332000000004,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.7981,-35.24332000000004,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79821,-22.24332000000004,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79688,-19.24332000000004,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79655,-28.24332000000004,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-21.24332000000004,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-18.24332000000004,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,-14.24332000000004,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,-39.24332000000004,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,-15.24332000000004,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-35.24332000000004,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,-31.24332000000004,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-26.24332000000004,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-29.24332000000004,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-37.24332000000004,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-21.24332000000004,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-21.24332000000004,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-31.24332000000004,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-32.24332000000004,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,-32.24332000000004,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,-32.24332000000004,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,-16.24332000000004,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,-30.24332000000004,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,-37.24332000000004,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,-25.24332000000004,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,-22.24332000000004,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,-31.24332000000004,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,-24.24332000000004,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,-24.24332000000004,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,-32.24332000000004,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,-16.24332000000004,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,-16.24332000000004,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,-16.24332000000004,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,-16.24332000000004,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-16.24332000000004,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,-24.24332000000004,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,-32.24332000000004,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,-32.24332000000004,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-32.24332000000004,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-39.24332000000004,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,-32.24332000000004,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,-32.24332000000004,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,-24.24332000000004,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,-24.24332000000004,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,-16.24332000000004,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,-16.24332000000004,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,-24.24332000000004,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,-34.24332000000004,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,-34.24332000000004,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,-34.24332000000004,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,-23.24332000000004,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,-34.24332000000004,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,-34.24332000000004,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,-31.24332000000004,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,-42.24332000000004,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,-50.24332000000004,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,-48.24332000000004,51.75667999999996,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,-24.24332000000004,61.50667999999996,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,-24.24332000000004,71.25667999999996,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,-9.24332000000004,81.00667999999996,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,-9.24332000000004,90.75667999999996,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,-34.24332000000004,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,-50.24332000000004,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-57.24332000000004,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,-65.24332000000004,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,-65.24332000000004,34.75667999999996,null,234.75667999999996,null
