date,P_Kweek_-50_Kday_0_ETE_65_ORD_64_EXT_85_E2Ekor_81_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-104.84331999999493,0.756679999998596,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-227.2433200000014,23.756679999998596,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-137.1918914285746,14.756679999998596,114.7566799999986,214.7566799999986,314.7566799999986,null
Thu Apr 09 07:00:00 UTC 2026,-166.04331999999818,-110.2433200000014,54.256679999998596,154.2566799999986,254.2566799999986,null
Thu Apr 09 08:00:00 UTC 2026,-152.0547485714321,3.756679999998596,-6.243320000001404,93.7566799999986,193.7566799999986,null
Thu Apr 09 09:00:00 UTC 2026,-123.20331999999881,-101.2433200000014,-66.7433200000014,33.256679999998596,133.2566799999986,null
Thu Apr 09 10:00:00 UTC 2026,-105.71760571428638,-227.2433200000014,-127.2433200000014,-27.243320000001404,72.7566799999986,null
Thu Apr 09 11:00:00 UTC 2026,-92.60332000000204,-192.2433200000014,null,13.506679999998596,null,null
Thu Apr 09 12:00:00 UTC 2026,-44.51760571428312,-181.2433200000014,null,54.256679999998596,null,null
Thu Apr 09 13:00:00 UTC 2026,-20.03760571428768,-122.2433200000014,null,95.0066799999986,null,null
Thu Apr 09 14:00:00 UTC 2026,-14.791891428568107,-64.2433200000014,null,135.7566799999986,null,null
Thu Apr 09 15:00:00 UTC 2026,-5.174748571430172,-73.2433200000014,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-45.39189142857458,-13.243320000001404,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,46.40810857142543,123.7566799999986,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.6938228571442835,60.756679999998596,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-43.64332000000138,98.7566799999986,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,17.556680000001847,180.7566799999986,280.7566799999986,380.7566799999986,null,null
Thu Apr 09 21:00:00 UTC 2026,-14.791891428568107,116.7566799999986,192.2566799999986,292.2566799999986,null,null
Thu Apr 09 22:00:00 UTC 2026,-11.294748571431455,3.756679999998596,103.7566799999986,203.7566799999986,null,null
Thu Apr 09 23:00:00 UTC 2026,-52.386177142857605,130.7566799999986,null,210.3816799999986,null,null
Fri Apr 10 00:00:00 UTC 2026,11.436680000000536,103.7566799999986,null,217.0066799999986,null,null
Fri Apr 10 01:00:00 UTC 2026,22.80239428571167,126.7566799999986,null,223.6316799999986,null,null
Fri Apr 10 02:00:00 UTC 2026,202.905251428575,72.7566799999986,null,230.2566799999986,null,null
Fri Apr 10 03:00:00 UTC 2026,230.88239428571688,137.7566799999986,null,236.8816799999986,null,null
Fri Apr 10 04:00:00 UTC 2026,231.7566799999986,19.756679999998596,null,243.5066799999986,null,null
Fri Apr 10 05:00:00 UTC 2026,110.23096571428357,66.7566799999986,null,250.1316799999986,null,null
Fri Apr 10 06:00:00 UTC 2026,130.33953714286065,56.756679999998596,null,256.7566799999986,null,null
Fri Apr 10 07:00:00 UTC 2026,146.0766799999999,-18.243320000001404,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,190.66525142857245,2.756679999998596,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,94.49382285714432,40.756679999998596,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,63.89382285714754,19.756679999998596,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,63.01953714285611,231.7566799999986,331.7566799999986,431.7566799999986,531.7566799999986,null
Fri Apr 10 12:00:00 UTC 2026,77.88239428571359,34.756679999998596,304.5566799999986,404.5566799999986,504.5566799999986,null
Fri Apr 10 13:00:00 UTC 2026,23.676680000003103,81.7566799999986,277.3566799999986,377.3566799999986,477.3566799999986,null
Fri Apr 10 14:00:00 UTC 2026,77.00810857143188,151.7566799999986,250.15667999999857,350.1566799999986,450.1566799999986,null
Fri Apr 10 15:00:00 UTC 2026,31.545251428567894,41.756679999998596,222.9566799999986,322.95667999999864,422.95667999999864,null
Fri Apr 10 16:00:00 UTC 2026,31.545251428567894,95.7566799999986,195.7566799999986,295.7566799999986,395.7566799999986,null
Fri Apr 10 17:00:00 UTC 2026,31.545251428567894,107.7566799999986,null,298.17773263157756,null,null
Fri Apr 10 18:00:00 UTC 2026,31.545251428567894,0.756679999998596,null,300.5987852631565,null,null
Fri Apr 10 19:00:00 UTC 2026,31.545251428567894,72.7566799999986,null,303.0198378947354,null,null
Fri Apr 10 20:00:00 UTC 2026,31.545251428567894,141.7566799999986,null,305.44089052631443,null,null
Fri Apr 10 21:00:00 UTC 2026,31.545251428567894,141.7566799999986,null,307.8619431578933,null,null
Fri Apr 10 22:00:00 UTC 2026,31.545251428567894,141.7566799999986,null,310.2829957894723,null,null
