date,P_Kweek_-50_Kday_0_ETE_66_ORD_64_EXT_84_E2Ekor_81_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,-138.35189142857257,0.756679999998596,100.7566799999986,200.7566799999986,300.7566799999986,null
Thu Apr 09 04:00:00 UTC 2026,-228.04331999999533,-118.2433200000014,48.756679999998596,148.7566799999986,248.7566799999986,null
Thu Apr 09 05:00:00 UTC 2026,-343.2433200000014,-103.2433200000014,-3.243320000001404,96.7566799999986,196.7566799999986,null
Thu Apr 09 06:00:00 UTC 2026,-258.48903428571737,-115.2433200000014,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-285.64331999999837,-244.2433200000014,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-272.4776057142891,-128.2433200000014,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-245.32331999999894,-221.2433200000014,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-228.86617714285785,-343.2433200000014,null,-143.2433200000014,null,null
Thu Apr 09 11:00:00 UTC 2026,-216.523320000002,-308.2433200000014,null,-105.4933200000014,null,null
Thu Apr 09 12:00:00 UTC 2026,-171.2661771428548,-300.2433200000014,null,-67.7433200000014,null,null
Thu Apr 09 13:00:00 UTC 2026,-148.22617714285906,-237.2433200000014,null,-29.993320000001404,null,null
Thu Apr 09 14:00:00 UTC 2026,-143.28903428571127,-192.2433200000014,null,7.756679999998596,null,null
Thu Apr 09 15:00:00 UTC 2026,-134.2376057142873,-195.2433200000014,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-172.08903428571733,-132.2433200000014,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-85.68903428571736,-4.243320000001404,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-126.83189142857015,-58.243320000001404,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-170.4433200000014,-23.243320000001404,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-112.84331999999833,61.756679999998596,161.7566799999986,261.7566799999986,null,null
Thu Apr 09 21:00:00 UTC 2026,-143.28903428571127,-14.243320000001404,67.2566799999986,167.2566799999986,null,null
Thu Apr 09 22:00:00 UTC 2026,-139.9976057142885,-127.2433200000014,-27.243320000001404,72.7566799999986,null,null
Thu Apr 09 23:00:00 UTC 2026,-178.67189142857197,10.756679999998596,null,78.7566799999986,null,null
Fri Apr 10 00:00:00 UTC 2026,-118.60331999999957,-19.243320000001404,null,84.7566799999986,null,null
Fri Apr 10 01:00:00 UTC 2026,-107.90617714285969,-4.243320000001404,null,90.7566799999986,null,null
