date,P_Kweek_63_Kday_-48_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,0.80127,0.756680000005872,null,null,null,416.19607393939987
Sun Mar 22 22:00:00 UTC 2026,0.80127,-18.243319999994128,null,null,null,381.7566800000059
Sun Mar 22 23:00:00 UTC 2026,0.80122,709.7566800000059,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,287.7566800000059,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,310.7566800000059,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,884.7566800000059,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,729.7566800000059,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,876.7566800000059,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,1137.7566800000059,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,413.7566800000059,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,818.7566800000059,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,443.7566800000059,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,527.7566800000059,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,1098.7566800000059,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,1030.7566800000059,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,675.7566800000059,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,591.7566800000059,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,874.7566800000059,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79711,592.7566800000059,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.7972,403.7566800000059,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.79668,445.7566800000059,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.79573,275.7566800000059,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.79507,136.75668000000587,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79622,143.75668000000587,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79489,-365.2433199999941,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79313,-1318.2433199999941,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.7981,282.7566800000059,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.80167,1313.7566800000059,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.80294,1641.7566800000059,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.80508,2058.756680000006,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.80146,1542.7566800000059,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.80304,2013.7566800000059,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.80539,1957.7566800000059,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.80637,2307.756680000006,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.80491,2336.756680000006,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.8042,1609.7566800000059,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.80326,1951.7566800000059,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.80475,2201.756680000006,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.80376,1989.7566800000059,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.80328,2039.7566800000059,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.80243,1781.7566800000059,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.80263,1897.7566800000059,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.80223,2017.7566800000059,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.80194,1629.7566800000059,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.80199,1625.7566800000059,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.80299,1872.7566800000059,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.80358,1954.7566800000059,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.8007,1291.7566800000059,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.80114,1236.7566800000059,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.80132,827.7566800000059,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.80171,902.7566800000059,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.80069,982.7566800000059,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.79993,1057.7566800000059,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.80194,1417.7566800000059,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.80081,1652.7566800000059,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.80089,1573.7566800000059,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.79968,1973.7566800000059,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.80076,1654.7566800000059,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.80091,1786.7566800000059,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.80343,2577.756680000006,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.80351,2372.756680000006,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.80345,2330.756680000006,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.80302,2134.756680000006,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.80335,1778.7566800000059,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.8025,1712.7566800000059,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.80223,1366.7566800000059,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.80194,1085.7566800000059,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.80112,867.7566800000059,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.80068,861.7566800000059,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.80083,503.7566800000059,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.80155,1000.7566800000059,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.80363,940.7566800000059,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.80247,796.7566800000059,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.80282,568.7566800000059,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.80331,722.7566800000059,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.80205,1097.7566800000059,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.80104,1400.7566800000059,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.80299,1522.7566800000059,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.80228,1481.7566800000059,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.80334,1555.7566800000059,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.80379,1606.7566800000059,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.8023,1286.7566800000059,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.80228,1630.7566800000059,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.80188,1580.7566800000059,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.80199,1830.7566800000059,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.80184,2131.756680000006,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.802,1604.7566800000059,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.80168,1454.7566800000059,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.80197,1626.7566800000059,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.80166,1285.7566800000059,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.80248,1573.7566800000059,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.80252,1223.7566800000059,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.80189,1956.7566800000059,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.80132,1971.7566800000059,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.79996,1975.7566800000059,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.79996,1853.7566800000059,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1495.7566800000059,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1385.7566800000059,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1590.7566800000059,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1971.7566800000059,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1583.7566800000059,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1523.7566800000059,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1210.7566800000059,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1206.7566800000059,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1490.7566800000059,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1335.7566800000059,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1261.7566800000059,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1099.7566800000059,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1239.7566800000059,null,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,980.7566800000059,null,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1070.7566800000059,null,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,902.7566800000059,null,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1227.7566800000059,null,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1254.7566800000059,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1527.7566800000059,null,null,null,null,null
