date,P_Kweek_2_Kday_0_ETE_53_ORD_52_EXT_55_E2Ekor_50_EXTkor_51_DIFF_28,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,0.79779,0.756679999998596,null,null,null,20.126543013697443
Wed Apr 01 15:00:00 UTC 2026,0.79737,-3.243320000001404,null,null,null,2.085447123286457
Wed Apr 01 16:00:00 UTC 2026,0.79802,-167.2433200000014,null,null,null,-15.955648767124515
Wed Apr 01 17:00:00 UTC 2026,0.79866,-104.2433200000014,null,null,null,-33.996744657535515
Wed Apr 01 18:00:00 UTC 2026,0.80163,-321.2433200000014,null,null,null,-52.03784054794649
Wed Apr 01 19:00:00 UTC 2026,0.80006,-298.2433200000014,null,null,null,-70.07893643835746
Wed Apr 01 20:00:00 UTC 2026,0.80073,-442.2433200000014,null,null,null,-88.12003232876846
Wed Apr 01 21:00:00 UTC 2026,0.80089,-259.2433200000014,null,null,null,-106.16112821917943
Wed Apr 01 22:00:00 UTC 2026,0.80145,-236.2433200000014,null,null,null,-124.2022241095904
Wed Apr 01 23:00:00 UTC 2026,0.80212,-542.2433200000014,null,null,null,-142.2433200000014
Thu Apr 02 00:00:00 UTC 2026,0.80061,-627.2433200000014,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,-232.2433200000014,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,-2.243320000001404,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,-298.2433200000014,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,-600.2433200000014,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,55.756679999998596,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,-405.2433200000014,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,14.756679999998596,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79825,69.7566799999986,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79797,-128.2433200000014,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.7981,-56.243320000001404,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79784,-97.2433200000014,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79848,-63.243320000001404,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79492,-580.2433200000014,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79505,383.7566799999986,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,354.7566799999986,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-334.2433200000014,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-143.2433200000014,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,107.7566799999986,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-159.2433200000014,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-264.2433200000014,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-317.2433200000014,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-230.2433200000014,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-374.2433200000014,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,63.756679999998596,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-500.2433200000014,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.7976,-136.2433200000014,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.79685,183.7566799999986,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.79646,311.7566799999986,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.79571,-399.2433200000014,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79607,-225.2433200000014,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.79583,221.7566799999986,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79587,-597.2433200000014,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-676.2433200000014,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-361.2433200000014,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-150.2433200000014,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-474.2433200000014,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-566.2433200000014,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,-429.2433200000014,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,-89.2433200000014,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,32.756679999998596,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,-522.2433200000014,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-90.2433200000014,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-465.2433200000014,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-398.2433200000014,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-398.2433200000014,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-398.2433200000014,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-398.2433200000014,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-398.2433200000014,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-398.2433200000014,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79426,-398.2433200000014,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79412,-398.2433200000014,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79376,-398.2433200000014,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79368,-398.2433200000014,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79342,-398.2433200000014,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.79414,-398.2433200000014,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.79364,-398.2433200000014,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.79341,-398.2433200000014,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.79324,-398.2433200000014,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.79337,-398.2433200000014,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.79263,-398.2433200000014,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.79282,-398.2433200000014,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.79334,-398.2433200000014,null,null,null,null
