date,va,P_Kweek_-14_Kday_-46_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 12:00:00 UTC 2026,null,0.002243451689399656
Fri Feb 20 13:00:00 UTC 2026,null,0.005840228561336147
Fri Feb 20 14:00:00 UTC 2026,null,0.002830752846507245
Fri Feb 20 15:00:00 UTC 2026,null,0.003646314459863298
Fri Feb 20 16:00:00 UTC 2026,null,0.001962007675387234
Fri Feb 20 17:00:00 UTC 2026,null,0.004652477165912217
Fri Feb 20 18:00:00 UTC 2026,null,0.005070430969494666
Fri Feb 20 19:00:00 UTC 2026,null,0.0054499754262025135
Fri Feb 20 20:00:00 UTC 2026,null,0.002748031991024469
Sun Feb 22 21:00:00 UTC 2026,null,-0.0051403688252511515
Sun Feb 22 22:00:00 UTC 2026,null,-1.4878058091571944E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.006104660525852346
Mon Feb 23 00:00:00 UTC 2026,null,0.0022002755316874456
Mon Feb 23 01:00:00 UTC 2026,null,0.005740060150272619
Mon Feb 23 02:00:00 UTC 2026,null,0.00647834943686032
Mon Feb 23 03:00:00 UTC 2026,null,0.0045276749316292
Mon Feb 23 04:00:00 UTC 2026,null,0.006874433617459097
Mon Feb 23 05:00:00 UTC 2026,null,0.00834139085024077
Mon Feb 23 06:00:00 UTC 2026,null,0.0024770734021224428
Mon Feb 23 07:00:00 UTC 2026,null,0.01101378941659803
Mon Feb 23 08:00:00 UTC 2026,null,0.009284477632863997
Mon Feb 23 09:00:00 UTC 2026,null,0.004933833309654467
Mon Feb 23 10:00:00 UTC 2026,null,0.006415786544483382
Mon Feb 23 11:00:00 UTC 2026,null,-8.399300064541038E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.009158064637598606
Mon Feb 23 13:00:00 UTC 2026,null,9.680367627371567E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.004297988937033814
Mon Feb 23 15:00:00 UTC 2026,null,0.010518675302153113
Mon Feb 23 16:00:00 UTC 2026,null,0.002404272477962266
Mon Feb 23 17:00:00 UTC 2026,null,0.007037034978385037
Mon Feb 23 18:00:00 UTC 2026,null,-2.1478470970226482E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.0020312208645112406
Mon Feb 23 20:00:00 UTC 2026,null,-0.004521069831703528
Mon Feb 23 21:00:00 UTC 2026,null,-0.017802172472185518
Mon Feb 23 22:00:00 UTC 2026,null,-0.0024639044170218227
Mon Feb 23 23:00:00 UTC 2026,null,-3.227339259703754E-4
Tue Feb 24 00:00:00 UTC 2026,null,-0.003956999959258134
Tue Feb 24 01:00:00 UTC 2026,null,-0.0016593513788807357
Tue Feb 24 02:00:00 UTC 2026,null,-0.002849417347444927
Tue Feb 24 03:00:00 UTC 2026,null,0.004502063955887259
Tue Feb 24 04:00:00 UTC 2026,null,0.005339995659289443
Tue Feb 24 05:00:00 UTC 2026,null,0.0056655130989637925
Tue Feb 24 06:00:00 UTC 2026,null,0.007058818024206381
Tue Feb 24 07:00:00 UTC 2026,null,0.003892660398614467
Tue Feb 24 08:00:00 UTC 2026,null,0.00766456827084383
Tue Feb 24 09:00:00 UTC 2026,null,0.009547662717746874
Tue Feb 24 10:00:00 UTC 2026,null,0.007415169615708983
Tue Feb 24 11:00:00 UTC 2026,null,-6.799815557085864E-4
Tue Feb 24 12:00:00 UTC 2026,null,-1.8963257904491826E-4
Tue Feb 24 13:00:00 UTC 2026,null,-0.006570662036368802
Tue Feb 24 14:00:00 UTC 2026,null,0.004380435564966589
Tue Feb 24 15:00:00 UTC 2026,null,0.007132702850526584
Tue Feb 24 16:00:00 UTC 2026,null,0.008756357094966916
Tue Feb 24 17:00:00 UTC 2026,null,0.010148095204799645
Tue Feb 24 18:00:00 UTC 2026,null,0.01028471547716503
Tue Feb 24 19:00:00 UTC 2026,null,0.008573600604935727
Tue Feb 24 20:00:00 UTC 2026,null,0.0017306959809131328
Tue Feb 24 21:00:00 UTC 2026,null,-6.526603387353447E-4
Tue Feb 24 22:00:00 UTC 2026,null,8.990165407549711E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.003888548631636901
Wed Feb 25 00:00:00 UTC 2026,null,0.001886169006478866
Wed Feb 25 01:00:00 UTC 2026,null,0.00481687967634592
Wed Feb 25 02:00:00 UTC 2026,null,0.0032367439364975326
Wed Feb 25 03:00:00 UTC 2026,null,0.0062482483514374465
Wed Feb 25 04:00:00 UTC 2026,null,0.0050844910724139325
Wed Feb 25 05:00:00 UTC 2026,null,0.004213946390909662
Wed Feb 25 06:00:00 UTC 2026,null,0.006263642441600048
Wed Feb 25 07:00:00 UTC 2026,null,0.009052248555017073
Wed Feb 25 08:00:00 UTC 2026,null,0.008915103503162491
Wed Feb 25 09:00:00 UTC 2026,null,0.012216061556935998
Wed Feb 25 10:00:00 UTC 2026,null,0.007321401152434959
Wed Feb 25 11:00:00 UTC 2026,null,0.0037750412790922283
Wed Feb 25 12:00:00 UTC 2026,null,6.336595727374217E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.00896977867076032
Wed Feb 25 14:00:00 UTC 2026,null,0.0075417953912442215
Wed Feb 25 15:00:00 UTC 2026,null,0.00851373775493336
Wed Feb 25 16:00:00 UTC 2026,null,0.003815504683205795
Wed Feb 25 17:00:00 UTC 2026,null,0.0014966796311561836
Wed Feb 25 18:00:00 UTC 2026,null,0.014467029291879818
Wed Feb 25 19:00:00 UTC 2026,null,0.01019413452512552
Wed Feb 25 20:00:00 UTC 2026,null,-0.0031895716942846875
Wed Feb 25 21:00:00 UTC 2026,null,-0.0073085977055820095
Wed Feb 25 22:00:00 UTC 2026,null,8.180110111783989E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.005064415547003875
Thu Feb 26 00:00:00 UTC 2026,null,0.005860186531484679
Thu Feb 26 01:00:00 UTC 2026,null,0.0023636897558629855
Thu Feb 26 02:00:00 UTC 2026,null,0.0015070163237345113
Thu Feb 26 03:00:00 UTC 2026,null,0.006803697302901313
Thu Feb 26 04:00:00 UTC 2026,null,0.010120419548751869
Thu Feb 26 05:00:00 UTC 2026,null,0.00239381080040868
Thu Feb 26 06:00:00 UTC 2026,null,0.0015376035657936882
Thu Feb 26 07:00:00 UTC 2026,null,0.0019014847198812745
Thu Feb 26 08:00:00 UTC 2026,null,-5.055190490015349E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.001875721454205781
Thu Feb 26 10:00:00 UTC 2026,null,-0.002430327669122434
Thu Feb 26 11:00:00 UTC 2026,null,-0.006829116923240619
Thu Feb 26 12:00:00 UTC 2026,null,-0.0030271804555566106
Thu Feb 26 13:00:00 UTC 2026,null,-0.007169136563486944
Thu Feb 26 14:00:00 UTC 2026,null,-0.0014754528851037563
Thu Feb 26 15:00:00 UTC 2026,null,-0.004266948784379387
Thu Feb 26 16:00:00 UTC 2026,null,-0.0027186788621138547
Thu Feb 26 17:00:00 UTC 2026,null,-0.0031960997903466293
Thu Feb 26 18:00:00 UTC 2026,null,-0.007069551158392251
Thu Feb 26 19:00:00 UTC 2026,null,-0.0017864739029285204
Thu Feb 26 20:00:00 UTC 2026,null,-0.010667533902681825
Thu Feb 26 21:00:00 UTC 2026,null,-0.01658449413814278
Thu Feb 26 22:00:00 UTC 2026,null,-0.016495488542440206
Thu Feb 26 23:00:00 UTC 2026,null,-0.007772049362069211
Fri Feb 27 00:00:00 UTC 2026,null,-0.007387525791129335
Fri Feb 27 01:00:00 UTC 2026,null,-0.008177008427614041
Fri Feb 27 02:00:00 UTC 2026,null,-0.010861767686304091
Fri Feb 27 03:00:00 UTC 2026,null,-0.009348404588714665
Fri Feb 27 04:00:00 UTC 2026,null,-0.009078179066073666
