date,P_Kweek_-63_Kday_0_ETE_64_ORD_62_EXT_76_E2Ekor_73_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,98.23287047618797,0.756679999998596,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,42.994775238095386,62.756679999998596,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,73.94715619047835,125.7566799999986,225.7566799999986,325.7566799999986,null,null
Thu Apr 09 03:00:00 UTC 2026,36.32810857142731,84.7566799999986,184.1566799999986,284.1566799999986,null,null
Thu Apr 09 04:00:00 UTC 2026,-15.576653333331208,86.7566799999986,142.5566799999986,242.5566799999986,null,null
Thu Apr 09 05:00:00 UTC 2026,-82.2433200000014,1.756679999998596,100.9566799999986,200.95667999999858,null,null
Thu Apr 09 06:00:00 UTC 2026,-33.19570095238331,-27.243320000001404,59.356679999998605,159.35667999999862,null,null
Thu Apr 09 07:00:00 UTC 2026,-48.909986666666306,-82.2433200000014,17.756679999998596,117.7566799999986,null,null
Thu Apr 09 08:00:00 UTC 2026,-41.290939047621606,-8.243320000001404,null,146.7566799999986,null,null
Thu Apr 09 09:00:00 UTC 2026,-25.576653333333326,-24.243320000001404,null,175.7566799999986,null,null
Thu Apr 09 10:00:00 UTC 2026,-16.052843809524816,-32.243320000001404,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-8.909986666668416,-21.243320000001404,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,17.28048952381029,-16.243320000001404,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,30.61382285714116,36.756679999998596,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,33.470965714286876,-17.243320000001404,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,38.709060952379446,1.756679999998596,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,16.804299047616695,24.756679999998596,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,66.8042990476167,139.7566799999986,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,42.994775238095386,91.7566799999986,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,17.756679999998596,107.7566799999986,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,51.0900133333337,139.7566799999986,239.7566799999986,339.7566799999986,null,null
Thu Apr 09 21:00:00 UTC 2026,33.470965714286876,137.7566799999986,227.7566799999986,327.7566799999986,null,null
Thu Apr 09 22:00:00 UTC 2026,35.37572761904542,13.756679999998596,215.7566799999986,315.7566799999986,null,null
Thu Apr 09 23:00:00 UTC 2026,12.994775238094348,131.7566799999986,203.7566799999986,303.7566799999986,null,null
Fri Apr 10 00:00:00 UTC 2026,47.75667999999965,104.7566799999986,191.7566799999986,291.7566799999986,null,null
Fri Apr 10 01:00:00 UTC 2026,53.94715619047412,127.7566799999986,179.7566799999986,279.7566799999986,null,null
Fri Apr 10 02:00:00 UTC 2026,152.0423942857156,67.7566799999986,167.7566799999986,267.7566799999986,null,null
Fri Apr 10 03:00:00 UTC 2026,167.2804895238103,134.7566799999986,null,279.2566799999986,null,null
Fri Apr 10 04:00:00 UTC 2026,167.7566799999986,8.756679999998596,null,290.7566799999986,null,null
Fri Apr 10 05:00:00 UTC 2026,101.566203809522,65.7566799999986,null,302.2566799999986,null,null
Fri Apr 10 06:00:00 UTC 2026,112.51858476190603,113.7566799999986,null,313.7566799999986,null,null
Fri Apr 10 07:00:00 UTC 2026,121.09001333333262,-7.243320000001404,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,145.37572761904755,51.756679999998596,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,92.9947752380954,106.7566799999986,206.7566799999986,306.7566799999986,null,null
Fri Apr 10 10:00:00 UTC 2026,76.32810857143048,71.7566799999986,191.61382285714146,291.61382285714143,null,null
Fri Apr 10 11:00:00 UTC 2026,75.8519180952369,167.7566799999986,176.47096571428432,276.4709657142843,null,null
Fri Apr 10 12:00:00 UTC 2026,83.94715619047517,78.7566799999986,161.32810857142715,261.32810857142715,null,null
Fri Apr 10 13:00:00 UTC 2026,54.423346666667726,160.7566799999986,146.18525142857,246.18525142857,null,null
Fri Apr 10 14:00:00 UTC 2026,83.47096571428688,129.7566799999986,131.04239428571287,231.04239428571287,null,null
Fri Apr 10 15:00:00 UTC 2026,58.709060952378394,48.756679999998596,115.89953714285573,215.89953714285573,null,null
Fri Apr 10 16:00:00 UTC 2026,58.709060952378394,0.756679999998596,100.7566799999986,200.7566799999986,null,null
Fri Apr 10 17:00:00 UTC 2026,58.709060952378394,12.756679999998596,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,58.709060952378394,-62.243320000001404,null,null,null,null
