date,P_Kweek_11_Kday_73_ETE_69_ORD_67_EXT_85_E2Ekor_81_EXTkor_68_DIFF_25,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.80041,0.756679999998596,511.1566799999987,null,711.1566799999987,null
Mon Mar 30 03:00:00 UTC 2026,0.80144,627.7566799999986,727.7566799999986,null,927.7566799999986,null
Mon Mar 30 04:00:00 UTC 2026,0.80033,118.7566799999986,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79825,-236.2433200000014,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79933,-230.2433200000014,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.7981,-314.2433200000014,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79821,-319.2433200000014,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79688,-325.2433200000014,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79655,-331.2433200000014,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-325.2433200000014,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-325.2433200000014,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,-299.2433200000014,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,-293.2433200000014,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,-288.2433200000014,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-256.2433200000014,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,-254.2433200000014,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-429.2433200000014,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-386.2433200000014,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-386.2433200000014,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-418.2433200000014,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-435.2433200000014,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-441.2433200000014,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-435.2433200000014,null,null,null,null
