date,P_Kweek_62_Kday_-52_ETE_71_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.79999,0.756680000005872,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,121.75668000000587,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,50.75668000000587,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,202.75668000000587,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,595.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,330.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,356.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,454.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,604.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,991.7566800000059,1091.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,424.7566800000059,1048.379868405803,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,625.7566800000059,1005.0030568116,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,710.7566800000059,961.6262452173971,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,337.7566800000059,918.2494336231942,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,307.7566800000059,874.8726220289914,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,129.75668000000587,831.4958104347884,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,427.7566800000059,788.1189988405855,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,80.75668000000587,744.7421872463827,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-415.2433199999941,701.3653756521798,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-228.24331999999413,657.9885640579769,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-112.24331999999413,614.611752463774,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-403.2433199999941,571.2349408695711,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-654.2433199999941,527.8581292753684,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1123.2433199999941,484.4813176811653,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1104.2433199999941,441.1045060869624,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1390.2433199999941,397.72769449275944,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1612.2433199999941,354.35088289855656,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1825.2433199999941,310.97407130435363,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1856.2433199999941,267.59725971015075,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1856.2433199999941,224.22044811594787,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1856.2433199999941,180.843636521745,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1856.2433199999941,137.46682492754223,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1856.2433199999941,94.09001333333924,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1856.2433199999941,50.713201739136366,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1856.2433199999941,7.336390144933262,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1856.2433199999941,-36.0404214492695,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1856.2433199999941,-79.41723304347238,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1856.2433199999941,-122.79404463767537,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1856.2433199999941,-166.17085623187813,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1856.2433199999941,-209.54766782608112,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1856.2433199999941,-252.924479420284,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1856.2433199999941,-296.30129101448676,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1856.2433199999941,-339.67810260868976,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-1856.2433199999941,-383.05491420289263,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-1856.2433199999941,-426.4317257970956,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-1856.2433199999941,-469.8085373912985,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-1856.2433199999941,-513.1853489855016,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-1856.2433199999941,-556.5621605797044,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-1856.2433199999941,-599.9389721739071,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-1856.2433199999941,-643.3157837681102,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-1856.2433199999941,-686.6925953623128,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-1856.2433199999941,-730.0694069565159,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-1856.2433199999941,-773.4462185507186,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-1856.2433199999941,-816.8230301449215,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-1856.2433199999941,-860.1998417391246,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-1856.2433199999941,-903.5766533333274,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,-1856.2433199999941,-946.9534649275305,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,-1856.2433199999941,-990.3302765217333,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,-1856.2433199999941,-1033.7070881159364,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,-1856.2433199999941,-1077.0838997101391,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,-1856.2433199999941,-1120.4607113043419,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,-1856.2433199999941,-1163.8375228985446,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,-1856.2433199999941,-1207.2143344927476,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,-1856.2433199999941,-1250.5911460869506,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,-1856.2433199999941,-1293.9679576811534,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,-1856.2433199999941,-1337.3447692753566,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,-1856.2433199999941,-1380.7215808695594,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,-1856.2433199999941,-1424.0983924637621,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,-1856.2433199999941,-1467.4752040579651,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,-1856.2433199999941,-1510.8520156521681,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,-1856.2433199999941,-1554.228827246371,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,-1856.2433199999941,-1597.6056388405739,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,-1856.2433199999941,-1640.9824504347766,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,-1856.2433199999941,-1684.3592620289796,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,-1856.2433199999941,-1727.7360736231824,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,-1856.2433199999941,-1771.1128852173854,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,-1856.2433199999941,-1814.4896968115881,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-1963.2433199999941,-1857.8665084057914,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-2001.2433199999941,-1901.2433199999941,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,-1307.2433199999941,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-1628.2433199999941,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-1643.2433199999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,-1081.2433199999941,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,-1342.2433199999941,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,-1399.2433199999941,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,-1111.2433199999941,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,-1233.2433199999941,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,-1142.2433199999941,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,-1423.2433199999941,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,-1217.2433199999941,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,-682.2433199999941,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,-584.2433199999941,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,-982.2433199999941,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,-1025.2433199999941,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,-400.2433199999941,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79732,-720.2433199999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-744.2433199999941,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-736.2433199999941,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-847.2433199999941,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-982.2433199999941,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-868.2433199999941,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-1177.2433199999941,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-1535.2433199999941,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-1077.2433199999941,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-827.2433199999941,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-843.2433199999941,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-575.2433199999941,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-514.2433199999941,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-84.24331999999413,null,15.756680000005872,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-405.2433199999941,null,-52.40121473683622,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-363.2433199999941,null,-120.55910947367832,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-385.2433199999941,null,-188.71700421052043,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-588.2433199999941,null,-256.8748989473625,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-314.2433199999941,null,-325.03279368420465,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-372.2433199999941,null,-393.19068842104673,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-509.2433199999941,null,-461.3485831578888,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-537.2433199999941,null,-529.5064778947309,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-613.2433199999941,null,-597.6643726315731,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-849.2433199999941,null,-665.8222673684152,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-470.2433199999941,null,-733.9801621052574,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-571.2433199999941,null,-802.1380568420993,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-636.2433199999941,null,-870.2959515789415,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-771.2433199999941,null,-938.4538463157835,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-702.2433199999941,null,-1006.6117410526257,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-570.2433199999941,null,-1074.7696357894677,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-910.2433199999941,null,-1142.9275305263097,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1195.2433199999941,null,-1211.085425263152,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-1379.2433199999941,null,-1279.2433199999941,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-1024.2433199999941,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-899.2433199999941,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-537.2433199999941,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-288.2433199999941,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-160.24331999999413,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,222.75668000000587,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-244.24331999999413,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-245.24331999999413,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,228.75668000000587,null,328.7566800000059,null,null,null
Wed Mar 25 09:00:00 UTC 2026,179.75668000000587,null,238.7566800000059,null,null,null
Wed Mar 25 10:00:00 UTC 2026,-26.243319999994128,null,148.75668000000587,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-357.2433199999941,null,58.7566800000059,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-519.2433199999941,null,-31.2433199999941,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-160.24331999999413,null,-121.24331999999413,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-240.24331999999413,null,-211.24331999999413,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-562.2433199999941,null,-301.2433199999941,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-499.2433199999941,null,-391.2433199999941,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-486.2433199999941,null,-481.2433199999942,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-924.2433199999941,null,-571.2433199999941,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-620.2433199999941,null,-661.2433199999941,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-864.2433199999941,null,-751.2433199999941,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-881.2433199999941,null,-841.2433199999941,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-1031.2433199999941,null,-931.2433199999941,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-968.2433199999941,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-801.2433199999941,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-627.2433199999941,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-506.2433199999941,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-520.2433199999941,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-490.2433199999941,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-516.2433199999941,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-810.2433199999941,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-489.2433199999941,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-396.2433199999941,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-294.2433199999941,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-198.24331999999413,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-279.2433199999941,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-472.2433199999941,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-373.2433199999941,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-783.2433199999941,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-226.24331999999413,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-675.2433199999941,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-30.243319999994128,null,69.75668000000587,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-145.24331999999413,null,56.188258947374294,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-157.24331999999413,null,42.61983789474272,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-342.2433199999941,null,29.05141684211113,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-693.2433199999941,null,15.48299578947956,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-893.2433199999941,null,1.9145747368479675,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-552.2433199999941,null,-11.65384631578361,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-247.24331999999413,null,-25.222267368415174,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-488.2433199999941,null,-38.79068842104676,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-373.2433199999941,null,-52.35910947367834,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-557.2433199999941,null,-65.92753052630992,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-476.2433199999941,null,-79.49595157894149,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-482.2433199999941,null,-93.0643726315731,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-515.2433199999941,null,-106.63279368420466,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-659.2433199999941,null,-120.20121473683622,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-645.2433199999941,null,-133.7696357894678,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-741.2433199999941,null,-147.33805684209938,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-815.2433199999941,null,-160.90647789473095,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-786.2433199999941,null,-174.47489894736256,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-927.2433199999941,null,-188.04331999999414,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-781.2433199999941,null,-201.61174105262572,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-336.2433199999941,null,-215.1801621052573,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-247.24331999999413,null,-228.74858315788885,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-711.2433199999941,null,-242.31700421052042,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-688.2433199999941,null,-255.88542526315206,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-467.2433199999941,null,-269.45384631578355,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-208.24331999999413,null,-283.0222673684152,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-651.2433199999941,null,-296.59068842104676,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-651.2433199999941,null,-310.1591094736783,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-651.2433199999941,null,-323.7275305263099,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-651.2433199999941,null,-337.29595157894147,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-651.2433199999941,null,-350.8643726315731,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-651.2433199999941,null,-364.4327936842046,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-651.2433199999941,null,-378.0012147368363,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-651.2433199999941,null,-391.5696357894678,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-651.2433199999941,null,-405.13805684209933,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-651.2433199999941,null,-418.706477894731,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-651.2433199999941,null,-432.27489894736254,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-651.2433199999941,null,-445.84331999999415,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-651.2433199999941,null,-459.4117410526257,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-651.2433199999941,null,-472.9801621052573,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-651.2433199999941,null,-486.54858315788886,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-651.2433199999941,null,-500.11700421052046,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-651.2433199999941,null,-513.685425263152,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-651.2433199999941,null,-527.2538463157836,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-651.2433199999941,null,-540.8222673684152,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-651.2433199999941,null,-554.3906884210467,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-651.2433199999941,null,-567.9591094736783,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-651.2433199999941,null,-581.52753052631,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-651.2433199999941,null,-595.0959515789416,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-651.2433199999941,null,-608.664372631573,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-651.2433199999941,null,-622.2327936842047,null,null,null
