date,P_Kweek_81_Kday_86_ETE_73_ORD_71_EXT_88_E2Ekor_88_EXTkor_73_DIFF_23,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,0.79407,0.756680000005872,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.79334,-234.24331999999413,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.79481,-379.2433199999941,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.79519,33.75668000000587,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.79624,-184.24331999999413,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.79671,-135.24331999999413,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.79943,144.75668000000587,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.7987,-173.24331999999413,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.79756,-493.2433199999941,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.7969,-1215.2433199999941,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.79646,-993.2433199999941,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7959,-717.2433199999941,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79474,-984.2433199999941,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79381,-1824.2433199999941,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79165,-1824.2433199999941,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79165,-3003.243319999994,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79165,-3168.243319999994,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79252,-2589.243319999994,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79401,-1866.2433199999941,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79401,-1142.2433199999941,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79401,-1116.2433199999941,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79401,-1580.2433199999941,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79401,-1684.2433199999941,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79401,-1813.2433199999941,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79401,-1750.2433199999941,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79401,-1693.2433199999941,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79401,-1513.2433199999941,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.79401,-1684.2433199999941,null,null,null,null
