date,P_Kweek_-27_Kday_0_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Wed Mar 18 19:00:00 UTC 2026,0.80087,0.7566799999999603,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,0.80087,-99.24332000000004,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,0.80087,-186.24332000000004,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.80087,-57.24332000000004,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,0.80087,-8.24332000000004,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,0.80087,53.75667999999996,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,0.80087,-7.24332000000004,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,0.80087,-82.24332000000004,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,0.80087,-66.24332000000004,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,0.80087,46.75667999999996,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,0.80087,84.75667999999996,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,0.80087,39.75667999999996,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,0.80087,147.75667999999996,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,0.80087,237.75667999999996,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,0.80087,144.75667999999996,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.80087,87.75667999999996,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.80087,229.75667999999996,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.80087,185.75667999999996,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.80087,260.75667999999996,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.80087,246.75667999999996,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.80087,341.75667999999996,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.80087,292.75667999999996,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80087,246.75667999999996,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80087,356.75667999999996,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80087,222.75667999999996,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80087,228.75667999999996,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80087,148.75667999999996,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80087,214.75667999999996,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80087,338.75667999999996,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80087,344.75667999999996,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80087,534.75668,634.75668,null,834.75668,null
Fri Mar 20 02:00:00 UTC 2026,0.80087,414.75667999999996,627.6158349295775,null,827.6158349295774,null
Fri Mar 20 03:00:00 UTC 2026,0.80087,367.75667999999996,620.4749898591549,null,820.4749898591549,null
Fri Mar 20 04:00:00 UTC 2026,0.80087,342.75667999999996,613.3341447887324,null,813.3341447887324,null
Fri Mar 20 05:00:00 UTC 2026,0.80087,352.75667999999996,606.1932997183098,null,806.1932997183098,null
Fri Mar 20 06:00:00 UTC 2026,0.80087,181.75667999999996,599.0524546478873,null,799.0524546478872,null
Fri Mar 20 07:00:00 UTC 2026,0.80087,239.75667999999996,591.9116095774648,null,791.9116095774648,null
Fri Mar 20 08:00:00 UTC 2026,0.80087,238.75667999999996,584.7707645070423,null,784.7707645070421,null
Fri Mar 20 09:00:00 UTC 2026,0.80087,299.75667999999996,577.6299194366197,null,777.6299194366197,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,302.75667999999996,570.4890743661972,null,770.4890743661971,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,329.75667999999996,563.3482292957746,null,763.3482292957746,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,385.75667999999996,556.2073842253521,null,756.207384225352,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,313.75667999999996,549.0665391549295,null,749.0665391549296,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,259.75667999999996,541.9256940845071,null,741.925694084507,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,196.75667999999996,534.7848490140846,null,734.7848490140846,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,328.75667999999996,527.6440039436619,null,727.6440039436618,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,413.75667999999996,520.5031588732394,null,720.5031588732394,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,149.75667999999996,513.3623138028169,null,713.3623138028169,null
Fri Mar 20 19:00:00 UTC 2026,0.799,159.75667999999996,506.2214687323943,null,706.2214687323943,null
Fri Mar 20 20:00:00 UTC 2026,0.79921,122.75667999999996,499.0806236619718,null,699.0806236619718,null
Fri Mar 20 21:00:00 UTC 2026,0.79975,122.75667999999996,491.93977859154927,null,691.9397785915494,null
Fri Mar 20 22:00:00 UTC 2026,0.79975,122.75667999999996,484.7989335211267,null,684.7989335211266,null
Fri Mar 20 23:00:00 UTC 2026,0.79973,122.75667999999996,477.65808845070416,null,677.6580884507042,null
Sat Mar 21 00:00:00 UTC 2026,0.79973,122.75667999999996,470.5172433802816,null,670.5172433802817,null
Sat Mar 21 01:00:00 UTC 2026,0.79973,122.75667999999996,463.3763983098591,null,663.376398309859,null
Sat Mar 21 02:00:00 UTC 2026,0.79973,122.75667999999996,456.23555323943657,null,656.2355532394366,null
Sat Mar 21 03:00:00 UTC 2026,0.79973,122.75667999999996,449.09470816901404,null,649.094708169014,null
Sat Mar 21 04:00:00 UTC 2026,0.79973,122.75667999999996,441.95386309859146,null,641.9538630985915,null
Sat Mar 21 05:00:00 UTC 2026,0.79973,122.75667999999996,434.8130180281689,null,634.8130180281689,null
Sat Mar 21 06:00:00 UTC 2026,0.79973,122.75667999999996,427.6721729577464,null,627.6721729577464,null
Sat Mar 21 07:00:00 UTC 2026,0.79973,122.75667999999996,420.53132788732387,null,620.5313278873239,null
Sat Mar 21 08:00:00 UTC 2026,0.79973,122.75667999999996,413.39048281690134,null,613.3904828169013,null
Sat Mar 21 09:00:00 UTC 2026,0.79973,122.75667999999996,406.2496377464788,null,606.2496377464788,null
Sat Mar 21 10:00:00 UTC 2026,0.79973,122.75667999999996,399.1087926760563,null,599.1087926760563,null
Sat Mar 21 11:00:00 UTC 2026,0.79973,122.75667999999996,391.9679476056337,null,591.9679476056338,null
Sat Mar 21 12:00:00 UTC 2026,0.79973,122.75667999999996,384.8271025352112,null,584.8271025352112,null
Sat Mar 21 13:00:00 UTC 2026,0.79973,122.75667999999996,377.6862574647887,null,577.6862574647887,null
Sat Mar 21 14:00:00 UTC 2026,0.79973,122.75667999999996,370.54541239436617,null,570.5454123943662,null
Sat Mar 21 15:00:00 UTC 2026,0.79973,122.75667999999996,363.40456732394364,null,563.4045673239436,null
Sat Mar 21 16:00:00 UTC 2026,0.79973,122.75667999999996,356.2637222535211,null,556.2637222535211,null
Sat Mar 21 17:00:00 UTC 2026,0.79973,122.75667999999996,349.1228771830986,null,549.1228771830986,null
Sat Mar 21 18:00:00 UTC 2026,0.79973,122.75667999999996,341.98203211267605,null,541.982032112676,null
Sat Mar 21 19:00:00 UTC 2026,0.79973,122.75667999999996,334.8411870422535,null,534.8411870422535,null
Sat Mar 21 20:00:00 UTC 2026,0.79973,122.75667999999996,327.70034197183094,null,527.7003419718309,null
Sat Mar 21 21:00:00 UTC 2026,0.79973,122.75667999999996,320.5594969014084,null,520.5594969014084,null
Sat Mar 21 22:00:00 UTC 2026,0.79973,122.75667999999996,313.4186518309859,null,513.4186518309859,null
Sat Mar 21 23:00:00 UTC 2026,0.79973,122.75667999999996,306.27780676056335,null,506.2778067605633,null
Sun Mar 22 00:00:00 UTC 2026,0.79973,122.75667999999996,299.1369616901408,null,499.13696169014077,null
Sun Mar 22 01:00:00 UTC 2026,0.79973,122.75667999999996,291.9961166197183,null,491.9961166197183,null
Sun Mar 22 02:00:00 UTC 2026,0.79973,122.75667999999996,284.8552715492957,null,484.8552715492957,null
Sun Mar 22 03:00:00 UTC 2026,0.79973,122.75667999999996,277.7144264788732,null,477.7144264788732,null
Sun Mar 22 04:00:00 UTC 2026,0.79973,122.75667999999996,270.57358140845065,null,470.5735814084507,null
Sun Mar 22 05:00:00 UTC 2026,0.79973,122.75667999999996,263.4327363380281,null,463.4327363380281,null
Sun Mar 22 06:00:00 UTC 2026,0.79973,122.75667999999996,256.2918912676056,null,456.2918912676056,null
Sun Mar 22 07:00:00 UTC 2026,0.79973,122.75667999999996,249.15104619718306,null,449.15104619718306,null
Sun Mar 22 08:00:00 UTC 2026,0.79973,122.75667999999996,242.01020112676053,null,442.01020112676053,null
Sun Mar 22 09:00:00 UTC 2026,0.79973,122.75667999999996,234.869356056338,null,434.869356056338,null
Sun Mar 22 10:00:00 UTC 2026,0.79973,122.75667999999996,227.72851098591548,null,427.7285109859154,null
Sun Mar 22 11:00:00 UTC 2026,0.79973,122.75667999999996,220.58766591549292,null,420.58766591549295,null
Sun Mar 22 12:00:00 UTC 2026,0.79973,122.75667999999996,213.44682084507036,null,413.4468208450704,null
Sun Mar 22 13:00:00 UTC 2026,0.79973,122.75667999999996,206.30597577464783,null,406.30597577464783,null
Sun Mar 22 14:00:00 UTC 2026,0.79973,122.75667999999996,199.1651307042253,null,399.1651307042253,null
Sun Mar 22 15:00:00 UTC 2026,0.79973,122.75667999999996,192.02428563380278,null,392.0242856338027,null
Sun Mar 22 16:00:00 UTC 2026,0.79973,122.75667999999996,184.88344056338025,null,384.88344056338025,null
Sun Mar 22 17:00:00 UTC 2026,0.79973,122.75667999999996,177.74259549295772,null,377.74259549295766,null
Sun Mar 22 18:00:00 UTC 2026,0.79973,122.75667999999996,170.6017504225352,null,370.60175042253513,null
Sun Mar 22 19:00:00 UTC 2026,122.75667999999996,null,163.46090535211263,null,363.46090535211266,null
Sun Mar 22 20:00:00 UTC 2026,122.75667999999996,null,156.32006028169008,null,356.3200602816901,null
Sun Mar 22 21:00:00 UTC 2026,-35.24332000000004,null,149.17921521126755,null,349.17921521126755,null
Sun Mar 22 22:00:00 UTC 2026,216.75667999999996,null,142.03837014084502,null,342.0383701408451,null
Sun Mar 22 23:00:00 UTC 2026,151.75667999999996,null,134.8975250704225,null,334.8975250704225,null
Mon Mar 23 00:00:00 UTC 2026,27.75667999999996,null,127.75667999999996,null,327.75667999999996,null
Mon Mar 23 01:00:00 UTC 2026,129.75667999999996,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,182.75667999999996,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,188.75667999999996,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,298.75667999999996,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,296.75667999999996,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,425.75667999999996,null,525.75668,null,725.75668,null
Mon Mar 23 07:00:00 UTC 2026,299.75667999999996,null,501.95668,null,701.95668,null
Mon Mar 23 08:00:00 UTC 2026,292.75667999999996,null,478.15667999999994,null,678.1566799999999,null
Mon Mar 23 09:00:00 UTC 2026,342.75667999999996,null,454.35668,null,654.35668,null
Mon Mar 23 10:00:00 UTC 2026,238.75667999999996,null,430.5566799999999,null,630.5566799999999,null
Mon Mar 23 11:00:00 UTC 2026,315.75667999999996,null,406.75667999999996,null,606.75668,null
