date,P_Kweek_-65_Kday_39_ETE_56_ORD_56_EXT_68_E2Ekor_60_EXTkor_55_DIFF_28,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-10.951464796379582,0.756680000000415,null,null,null,850.8761231971266
Sun Apr 12 02:00:00 UTC 2026,-10.951464796379582,0.756680000000415,null,null,null,850.3826341984736
Sun Apr 12 03:00:00 UTC 2026,-14.39603493212583,0.756680000000415,null,null,null,849.8891451998209
Sun Apr 12 04:00:00 UTC 2026,-8.884722714933375,0.756680000000415,null,null,null,849.3956562011679
Sun Apr 12 05:00:00 UTC 2026,-17.381329049774607,0.756680000000415,null,null,null,848.902167202515
Sun Apr 12 06:00:00 UTC 2026,-6.358704615384596,0.756680000000415,null,null,null,848.4086782038621
Sun Apr 12 07:00:00 UTC 2026,-4.980876561087115,0.756680000000415,null,null,null,847.9151892052092
Sun Apr 12 08:00:00 UTC 2026,-23.122279276018347,0.756680000000415,null,null,null,847.4217002065564
Sun Apr 12 09:00:00 UTC 2026,-14.625672941177115,0.756680000000415,null,null,null,846.9282112079034
Sun Apr 12 10:00:00 UTC 2026,-11.181102805430868,0.756680000000415,null,null,null,846.4347222092506
Sun Apr 12 11:00:00 UTC 2026,-13.477482895928361,0.756680000000415,null,null,null,845.9412332105976
Sun Apr 12 12:00:00 UTC 2026,-11.870016832579594,0.756680000000415,null,null,null,845.4477442119446
Sun Apr 12 13:00:00 UTC 2026,-14.39603493212583,0.756680000000415,null,null,null,844.9542552132918
Sun Apr 12 14:00:00 UTC 2026,-15.084948959277114,0.756680000000415,null,null,null,844.460766214639
Sun Apr 12 15:00:00 UTC 2026,-16.692415022623322,0.756680000000415,null,null,null,843.967277215986
Sun Apr 12 16:00:00 UTC 2026,-16.462777013574595,0.756680000000415,null,null,null,843.4737882173331
Sun Apr 12 17:00:00 UTC 2026,-12.558930859728335,0.756680000000415,null,null,null,842.9802992186803
Sun Apr 12 18:00:00 UTC 2026,-16.00350099547458,0.756680000000415,null,null,null,842.4868102200273
Sun Apr 12 19:00:00 UTC 2026,-16.00350099547458,0.756680000000415,null,null,null,841.9933212213745
Sun Apr 12 20:00:00 UTC 2026,-16.922053031674608,0.756680000000415,null,null,null,841.4998322227216
Sun Apr 12 21:00:00 UTC 2026,-16.922053031674608,-5.243319999999585,null,null,null,841.0063432240687
Sun Apr 12 22:00:00 UTC 2026,-10.49218877827957,-4.243319999999585,null,null,null,840.5128542254158
Sun Apr 12 23:00:00 UTC 2026,-10.49218877827957,-1.243319999999585,null,null,null,840.0193652267628
Mon Apr 13 00:00:00 UTC 2026,-8.884722714933375,19.756680000000415,null,null,null,839.5258762281101
Mon Apr 13 01:00:00 UTC 2026,-45.39716615384711,-39.243319999999585,null,null,null,839.0323872294571
Mon Apr 13 02:00:00 UTC 2026,-7.277256651584608,11.756680000000415,null,null,null,838.5388982308041
Mon Apr 13 03:00:00 UTC 2026,-20.596261176469568,80.75668000000042,null,null,null,838.0454092321513
Mon Apr 13 04:00:00 UTC 2026,-8.195808687782076,89.75668000000042,null,null,null,837.5519202334984
Mon Apr 13 05:00:00 UTC 2026,-18.070243076923347,56.756680000000415,null,null,null,837.0584312348454
Mon Apr 13 06:00:00 UTC 2026,-87.6505598190046,32.756680000000415,null,null,null,836.5649422361926
Mon Apr 13 07:00:00 UTC 2026,-92.24331999999958,62.756680000000415,null,null,null,836.0714532375398
Mon Apr 13 08:00:00 UTC 2026,-69.27951909502208,34.756680000000415,null,null,null,835.5779642388868
Mon Apr 13 09:00:00 UTC 2026,-85.8134557466071,39.756680000000415,null,null,null,835.0844752402338
Mon Apr 13 10:00:00 UTC 2026,-78.92431547511462,33.756680000000415,null,null,null,834.590986241581
Mon Apr 13 11:00:00 UTC 2026,-46.545356199095856,9.756680000000415,null,null,null,834.0974972429281
Mon Apr 13 12:00:00 UTC 2026,-42.87114805429834,2.756680000000415,null,null,null,833.6040082442752
