date,va,P_Kweek_32_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Sun Feb 15 22:00:00 UTC 2026,null,-0.13635513458405946
Sun Feb 15 23:00:00 UTC 2026,null,-0.12535894373621748
Mon Feb 16 00:00:00 UTC 2026,null,-0.12110466692407762
Mon Feb 16 01:00:00 UTC 2026,null,-0.12398329400812269
Mon Feb 16 02:00:00 UTC 2026,null,-0.12105422065437832
Mon Feb 16 03:00:00 UTC 2026,null,-0.11707778854744433
Mon Feb 16 04:00:00 UTC 2026,null,-0.11917204530083048
Mon Feb 16 05:00:00 UTC 2026,null,-0.11622822819896594
Mon Feb 16 06:00:00 UTC 2026,null,-0.11851777410932574
Mon Feb 16 07:00:00 UTC 2026,null,-0.11803019956405603
Mon Feb 16 08:00:00 UTC 2026,null,-0.11366647433910604
Mon Feb 16 09:00:00 UTC 2026,null,-0.11584810887555008
Mon Feb 16 10:00:00 UTC 2026,null,-0.11789183186102914
Mon Feb 16 11:00:00 UTC 2026,null,-0.12102211631830428
Mon Feb 16 12:00:00 UTC 2026,null,-0.12250663671613982
Mon Feb 16 13:00:00 UTC 2026,null,-0.11878215613109422
Mon Feb 16 14:00:00 UTC 2026,null,-0.1187297841152084
Mon Feb 16 15:00:00 UTC 2026,null,-0.1138240342342467
Mon Feb 16 16:00:00 UTC 2026,null,-0.11608479812882333
Mon Feb 16 17:00:00 UTC 2026,null,-0.11376081542067595
Mon Feb 16 18:00:00 UTC 2026,null,-0.11556248653380674
Mon Feb 16 19:00:00 UTC 2026,null,-0.11521965565603587
Mon Feb 16 20:00:00 UTC 2026,null,-0.11854905606992538
Mon Feb 16 21:00:00 UTC 2026,null,-0.12337047241835819
Mon Feb 16 22:00:00 UTC 2026,null,-0.13460723359803417
Mon Feb 16 23:00:00 UTC 2026,null,-0.1248296858249418
Tue Feb 17 00:00:00 UTC 2026,null,-0.11963465286663144
Tue Feb 17 01:00:00 UTC 2026,null,-0.12343488637901157
Tue Feb 17 02:00:00 UTC 2026,null,-0.12541782745969332
Tue Feb 17 03:00:00 UTC 2026,null,-0.12231964052561128
Tue Feb 17 04:00:00 UTC 2026,null,-0.12015702287234031
Tue Feb 17 05:00:00 UTC 2026,null,-0.11649264419036598
Tue Feb 17 06:00:00 UTC 2026,null,-0.12335263168216404
Tue Feb 17 07:00:00 UTC 2026,null,-0.12385795094496821
Tue Feb 17 08:00:00 UTC 2026,null,-0.12341912315313586
Tue Feb 17 09:00:00 UTC 2026,null,-0.12248265569717987
Tue Feb 17 10:00:00 UTC 2026,null,-0.12108803678044389
Tue Feb 17 11:00:00 UTC 2026,null,-0.131777289910338
Tue Feb 17 12:00:00 UTC 2026,null,-0.13045576371208867
Tue Feb 17 13:00:00 UTC 2026,null,-0.12410006863845169
Tue Feb 17 14:00:00 UTC 2026,null,-0.12359848958958608
Tue Feb 17 15:00:00 UTC 2026,null,-0.11945223990405829
Tue Feb 17 16:00:00 UTC 2026,null,-0.12404029350571122
Tue Feb 17 17:00:00 UTC 2026,null,-0.12307293640489636
Tue Feb 17 18:00:00 UTC 2026,null,-0.12370216869717776
Tue Feb 17 19:00:00 UTC 2026,null,-0.12011193087419514
Tue Feb 17 20:00:00 UTC 2026,null,-0.12712990112549605
Tue Feb 17 21:00:00 UTC 2026,null,-0.13141059296605562
Tue Feb 17 22:00:00 UTC 2026,null,-0.13686473295400425
Tue Feb 17 23:00:00 UTC 2026,null,-0.1279712195892131
Wed Feb 18 00:00:00 UTC 2026,null,-0.12047180118506429
