date,P_Kweek_-54_Kday_-29_ETE_64_ORD_66_EXT_82_E2Ekor_79_EXTkor_64_DIFF_24,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-222.21164579185398,0.756680000005872,null,null,null,328.5771928205187
Sat Apr 11 17:00:00 UTC 2026,-222.21164579185398,0.756680000005872,null,null,null,317.8977056410315
Sat Apr 11 18:00:00 UTC 2026,-224.6686593665171,0.756680000005872,null,null,null,307.2182184615444
Sat Apr 11 19:00:00 UTC 2026,-220.9831390045157,0.756680000005872,null,null,null,296.53873128205714
Sat Apr 11 20:00:00 UTC 2026,-223.44015257917874,0.756680000005872,null,null,null,285.85924410256996
Sat Apr 11 21:00:00 UTC 2026,-222.21164579185398,0.756680000005872,null,null,null,275.1797569230828
Sat Apr 11 22:00:00 UTC 2026,-271.3519172850615,0.756680000005872,null,null,null,264.5002697435956
Sat Apr 11 23:00:00 UTC 2026,-271.3519172850615,0.756680000005872,null,null,null,253.8207825641084
Sun Apr 12 00:00:00 UTC 2026,-270.1234104977368,0.756680000005872,null,null,null,243.1412953846213
Sun Apr 12 01:00:00 UTC 2026,-271.3519172850615,0.756680000005872,null,null,null,232.4618082051341
Sun Apr 12 02:00:00 UTC 2026,-271.3519172850615,0.756680000005872,null,null,null,221.78232102564692
Sun Apr 12 03:00:00 UTC 2026,-289.77951909501434,0.756680000005872,null,null,null,211.10283384615974
Sun Apr 12 04:00:00 UTC 2026,-260.295356199098,0.756680000005872,null,null,null,200.42334666667256
Sun Apr 12 05:00:00 UTC 2026,-305.75010733031763,0.756680000005872,null,null,null,189.74385948718538
Sun Apr 12 06:00:00 UTC 2026,-246.78178153845778,0.756680000005872,null,null,null,179.0643723076982
Sun Apr 12 07:00:00 UTC 2026,-239.4107408144821,0.756680000005872,null,null,null,168.384885128211
Sun Apr 12 08:00:00 UTC 2026,-336.46277701357235,0.756680000005872,null,null,null,157.70539794872383
Sun Apr 12 09:00:00 UTC 2026,-291.0080258823527,0.756680000005872,null,null,null,147.02591076923665
Sun Apr 12 10:00:00 UTC 2026,-272.58042407239986,0.756680000005872,null,null,null,136.34642358974943
Sun Apr 12 11:00:00 UTC 2026,-284.86549194570176,0.756680000005872,null,null,null,125.66693641026228
Sun Apr 12 12:00:00 UTC 2026,-276.2659444343877,0.756680000005872,null,null,null,114.98744923077511
Sun Apr 12 13:00:00 UTC 2026,-289.77951909501434,0.756680000005872,null,null,null,104.30796205128793
Sun Apr 12 14:00:00 UTC 2026,-293.4650394570158,0.756680000005872,null,null,null,93.62847487180075
Sun Apr 12 15:00:00 UTC 2026,-302.0645869683162,0.756680000005872,null,null,null,82.94898769231358
Sun Apr 12 16:00:00 UTC 2026,-300.8360801809915,0.756680000005872,null,null,null,72.2695005128264
Sun Apr 12 17:00:00 UTC 2026,-279.95146479637555,0.756680000005872,null,null,null,61.5900133333392
Sun Apr 12 18:00:00 UTC 2026,-298.37906660632837,0.756680000005872,null,null,null,50.91052615385203
Sun Apr 12 19:00:00 UTC 2026,-298.37906660632837,0.756680000005872,null,null,null,40.23103897436485
Sun Apr 12 20:00:00 UTC 2026,-303.2930937556546,0.756680000005872,null,null,null,29.551551794877653
Sun Apr 12 21:00:00 UTC 2026,-303.2930937556546,-93.24331999999413,null,null,null,18.8720646153905
Sun Apr 12 22:00:00 UTC 2026,-268.8949037103984,-63.24331999999413,null,null,null,8.192577435903303
Sun Apr 12 23:00:00 UTC 2026,-268.8949037103984,210.75668000000587,null,null,null,-2.4869097435838654
Mon Apr 13 00:00:00 UTC 2026,-260.295356199098,-9.243319999994128,null,null,null,-13.166396923071055
Mon Apr 13 01:00:00 UTC 2026,-455.6279353846169,-285.2433199999941,null,null,null,-23.845884102558237
Mon Apr 13 02:00:00 UTC 2026,-251.695808687784,-46.24331999999413,null,null,null,-34.525371282045406
Mon Apr 13 03:00:00 UTC 2026,-322.9492023529321,75.75668000000587,null,null,null,-45.204858461532595
Mon Apr 13 04:00:00 UTC 2026,-256.60983583709657,13.756680000005872,null,null,null,-55.88434564101976
Mon Apr 13 05:00:00 UTC 2026,-309.4356276923055,-52.24331999999413,null,null,null,-66.56383282050696
Mon Apr 13 06:00:00 UTC 2026,-681.6731842533903,-477.2433199999941,null,null,null,-77.24331999999413
Mon Apr 13 07:00:00 UTC 2026,-706.2433199999941,-89.24331999999413,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-583.3926412669617,-36.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-671.8451299547517,-133.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-634.989926334846,-154.24331999999413,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-461.7704693212678,-64.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-442.11436072397663,-198.24331999999413,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-384.3745417194551,-187.24331999999413,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-345.0623245248864,53.75668000000587,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-345.0623245248864,-91.24331999999413,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-331.54874986424613,7.756680000005872,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-321.7206955656074,-38.24331999999413,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-261.5238629864227,197.75668000000587,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-379.46051457012885,-83.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-392.9740892307691,-179.24331999999413,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-374.5464874208163,-392.2433199999941,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-541.62341049773,-476.2433199999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-453.17092180995377,-269.2433199999941,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-368.4039534841654,-155.24331999999413,null,null,null,null
