date,P_Kweek_30_Kday_0_ETE_61_ORD_62_EXT_76_E2Ekor_78_EXTkor_66_DIFF_22,a,b,c,d,e
Thu Feb 26 04:00:00 UTC 2026,0.81724,-631.182759999996,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.81724,-588.182759999996,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.81724,-726.182759999996,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.81724,-980.182759999996,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.81724,-831.182759999996,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.81724,-344.18275999999605,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.81724,-455.18275999999605,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.81724,-336.18275999999605,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.81724,-929.182759999996,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.81724,-15.182759999996051,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.81724,-520.182759999996,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.81724,246.81724000000395,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.81724,-187.18275999999605,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.81724,705.817240000004,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.81724,199.81724000000395,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.81724,-153.18275999999605,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.81724,296.81724000000395,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.81724,-195.18275999999605,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.81724,-2210.182759999996,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.81724,-1334.182759999996,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.81724,509.81724000000395,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.81724,1153.817240000004,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.81724,1102.817240000004,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.81724,674.817240000004,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.81724,226.81724000000395,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.81724,108.81724000000395,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.81724,-188.18275999999605,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.81724,-154.18275999999605,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.81724,-177.18275999999605,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.81724,-871.182759999996,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.81724,-940.182759999996,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.81724,-818.182759999996,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.81724,-1760.182759999996,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.81724,-1363.182759999996,-1263.182759999996,null,null,-1363.182759999996
Fri Feb 27 14:00:00 UTC 2026,0.81724,-1350.182759999996,-1217.6186574358935,null,null,-1317.6186574358935
Fri Feb 27 15:00:00 UTC 2026,0.81724,-2057.182759999996,-1172.054554871791,null,null,-1272.054554871791
Fri Feb 27 16:00:00 UTC 2026,0.81724,-1355.182759999996,-1126.4904523076884,null,null,-1226.4904523076882
Fri Feb 27 17:00:00 UTC 2026,0.81724,-211.18275999999605,-1080.9263497435857,null,null,-1180.9263497435857
Fri Feb 27 18:00:00 UTC 2026,0.81724,-456.18275999999605,-1035.3622471794833,null,null,-1135.3622471794831
Fri Feb 27 19:00:00 UTC 2026,0.81724,-691.182759999996,-989.7981446153807,null,null,-1089.7981446153808
Fri Feb 27 20:00:00 UTC 2026,0.81724,-809.182759999996,-944.2340420512782,null,null,-1044.234042051278
Sun Mar 01 21:00:00 UTC 2026,0.81724,-963.182759999996,1288.4069835897476,null,null,1188.4069835897476
Sun Mar 01 22:00:00 UTC 2026,0.81724,-1544.182759999996,1333.9710861538501,null,null,1233.9710861538501
Sun Mar 01 23:00:00 UTC 2026,0.81724,-695.182759999996,1379.535188717953,null,null,1279.535188717953
Mon Mar 02 00:00:00 UTC 2026,0.81724,-299.18275999999605,1425.0992912820552,null,null,1325.0992912820552
Mon Mar 02 01:00:00 UTC 2026,0.81724,28.81724000000395,1470.6633938461578,null,null,1370.6633938461578
Mon Mar 02 02:00:00 UTC 2026,0.81724,110.81724000000395,1516.2274964102603,null,null,1416.2274964102603
Mon Mar 02 03:00:00 UTC 2026,0.81724,-115.18275999999605,1561.7915989743628,null,null,1461.7915989743628
Mon Mar 02 04:00:00 UTC 2026,0.8172400000039488,null,1607.3557015384656,null,null,1507.3557015384654
Mon Mar 02 05:00:00 UTC 2026,88.81724000000395,null,1652.919804102568,null,null,1552.919804102568
Mon Mar 02 06:00:00 UTC 2026,-136.18275999999605,null,1698.4839066666707,null,null,1598.4839066666707
Mon Mar 02 07:00:00 UTC 2026,-153.18275999999605,null,1744.048009230773,null,null,1644.0480092307732
Mon Mar 02 08:00:00 UTC 2026,201.81724000000395,null,1789.6121117948755,null,null,1689.6121117948758
Mon Mar 02 09:00:00 UTC 2026,765.817240000004,null,1835.1762143589783,null,null,1735.1762143589783
Mon Mar 02 10:00:00 UTC 2026,698.817240000004,null,1880.7403169230809,null,null,1780.7403169230809
Mon Mar 02 11:00:00 UTC 2026,849.817240000004,null,1926.3044194871834,null,null,1826.3044194871836
Mon Mar 02 12:00:00 UTC 2026,643.817240000004,null,1971.8685220512862,null,null,1871.8685220512862
