date,P_Kweek_-61_Kday_5_ETE_65_ORD_66_EXT_80_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-203.22522045248633,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-239.8768041628897,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-239.8768041628897,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-238.96051457013368,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-239.8768041628897,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-239.8768041628897,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-253.62114805429093,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-231.63019782805503,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-265.5329127601802,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-221.55101230768804,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-216.0532747511316,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-288.44015257918227,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-254.53743764705717,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-240.7930937556559,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-249.9559896832567,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-243.54196253393405,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-253.62114805429093,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-256.3700168325794,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-262.7840439818918,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-261.86775438913577,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-246.29083131221233,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-260.03517520361356,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-260.03517520361356,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-263.700333574658,0.756680000005872,null,null,null,null
