date,P_Kweek_-40_Kday_-20_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_61_DIFF_26,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,21.158960130295867,0.756680000005872,null,353.2872922449038,null,null
Thu Apr 09 12:00:00 UTC 2026,67.64918814333001,20.756680000005872,null,367.2464759183732,null,null
Thu Apr 09 13:00:00 UTC 2026,91.31694058632257,93.75668000000587,null,381.2056595918426,null,null
Thu Apr 09 14:00:00 UTC 2026,96.3886018241127,58.75668000000587,null,395.16484326531196,null,null
Thu Apr 09 15:00:00 UTC 2026,105.68664742671393,159.75668000000587,null,409.12402693878136,null,null
Thu Apr 09 16:00:00 UTC 2026,66.80391127036032,199.75668000000587,null,423.0832106122508,null,null
Thu Apr 09 17:00:00 UTC 2026,155.55798293159881,221.75668000000587,null,437.04239428572015,null,null
Thu Apr 09 18:00:00 UTC 2026,113.29413928339449,218.75668000000587,null,451.0015779591895,null,null
Thu Apr 09 19:00:00 UTC 2026,68.49446501629035,141.75668000000587,null,464.96076163265894,null,null
Thu Apr 09 20:00:00 UTC 2026,127.66384612378585,318.7566800000059,null,478.91994530612834,null,null
Thu Apr 09 21:00:00 UTC 2026,96.3886018241127,173.75668000000587,null,492.87912897959774,null,null
Thu Apr 09 22:00:00 UTC 2026,99.76970931596344,126.75668000000587,null,506.8383126530671,null,null
Thu Apr 09 23:00:00 UTC 2026,60.04169628664948,303.7566800000059,null,520.7974963265365,null,null
Fri Apr 10 00:00:00 UTC 2026,121.74690801303535,334.7566800000059,434.7566800000059,534.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,132.7355073615666,304.7566800000059,427.6470909589099,527.64709095891,null,null
Fri Apr 10 02:00:00 UTC 2026,306.8625431921929,230.75668000000587,420.5375019178141,520.5375019178141,null,null
Fri Apr 10 03:00:00 UTC 2026,333.91140312704556,215.75668000000587,413.42791287671815,513.4279128767181,null,null
Fri Apr 10 04:00:00 UTC 2026,334.7566800000059,185.75668000000587,406.3183238356223,506.3183238356223,null,null
Fri Apr 10 05:00:00 UTC 2026,217.26319465798468,116.75668000000587,399.2087347945264,499.20873479452644,null,null
Fri Apr 10 06:00:00 UTC 2026,236.70456273616617,245.75668000000587,392.09914575343055,492.09914575343055,null,null
Fri Apr 10 07:00:00 UTC 2026,251.9195464495179,102.75668000000587,384.9895567123346,484.9895567123346,null,null
Fri Apr 10 08:00:00 UTC 2026,295.0286669706919,70.75668000000587,377.8799676712388,477.8799676712388,null,null
Fri Apr 10 09:00:00 UTC 2026,202.04821094463296,165.75668000000587,370.77037863014283,470.77037863014283,null,null
Fri Apr 10 10:00:00 UTC 2026,172.46352039088993,61.75668000000587,363.660789589047,463.66078958904694,null,null
Fri Apr 10 11:00:00 UTC 2026,171.61824351792023,207.75668000000587,356.55120054795105,456.55120054795105,null,null
Fri Apr 10 12:00:00 UTC 2026,185.9879503583116,30.756680000005872,349.44161150685517,449.4416115068552,null,null
Fri Apr 10 13:00:00 UTC 2026,133.58078423453628,173.75668000000587,342.3320224657593,442.3320224657593,null,null
Fri Apr 10 14:00:00 UTC 2026,185.14267348535122,103.75668000000587,335.2224334246634,435.2224334246634,null,null
Fri Apr 10 15:00:00 UTC 2026,141.18827609120746,-8.243319999994128,328.1128443835675,428.1128443835675,null,null
Fri Apr 10 16:00:00 UTC 2026,147.95049107492764,0.756680000005872,321.0032553424716,421.0032553424716,null,null
Fri Apr 10 17:00:00 UTC 2026,104.84137055375362,-56.24331999999413,313.89366630137573,413.8936663013757,null,null
Fri Apr 10 18:00:00 UTC 2026,101.4602630618935,-73.24331999999413,306.78407726027984,406.78407726027984,null,null
Fri Apr 10 19:00:00 UTC 2026,68.49446501629035,-19.243319999994128,299.67448821918396,399.67448821918396,null,null
Fri Apr 10 20:00:00 UTC 2026,141.18827609120746,22.756680000005872,292.56489917808807,392.56489917808807,null,null
Fri Apr 10 21:00:00 UTC 2026,155.55798293159881,22.756680000005872,285.4553101369921,385.4553101369922,null,null
Fri Apr 10 22:00:00 UTC 2026,132.7355073615666,22.756680000005872,278.3457210958963,378.3457210958963,null,null
Fri Apr 10 23:00:00 UTC 2026,172.46352039088993,22.756680000005872,271.23613205480035,371.23613205480035,null,null
Sat Apr 11 00:00:00 UTC 2026,185.14267348535122,22.756680000005872,264.1265430137045,364.1265430137045,null,null
Sat Apr 11 01:00:00 UTC 2026,229.9423477524553,22.756680000005872,257.0169539726086,357.0169539726086,null,null
Sat Apr 11 02:00:00 UTC 2026,99.76970931596344,22.756680000005872,249.90736493151275,349.90736493151275,null,null
Sat Apr 11 03:00:00 UTC 2026,85.40000247557208,22.756680000005872,242.7977758904168,342.7977758904168,null,null
Sat Apr 11 04:00:00 UTC 2026,95.543324951143,22.756680000005872,235.68818684932097,335.68818684932097,null,null
Sat Apr 11 05:00:00 UTC 2026,130.19967674267622,22.756680000005872,228.57859780822503,328.578597808225,null,null
Sat Apr 11 06:00:00 UTC 2026,153.02215231270844,22.756680000005872,221.46900876712917,321.46900876712914,null,null
Sat Apr 11 07:00:00 UTC 2026,109.91303179153437,22.756680000005872,214.35941972603325,314.35941972603325,null,null
Sat Apr 11 08:00:00 UTC 2026,78.63778749186127,22.756680000005872,207.2498306849374,307.24983068493736,null,null
Sat Apr 11 09:00:00 UTC 2026,85.40000247557208,22.756680000005872,200.14024164384148,300.1402416438415,null,null
Sat Apr 11 10:00:00 UTC 2026,89.62638684039257,22.756680000005872,193.03065260274562,293.03065260274565,null,null
Sat Apr 11 11:00:00 UTC 2026,150.48632169381807,22.756680000005872,185.9210635616497,285.9210635616497,null,null
Sat Apr 11 12:00:00 UTC 2026,149.6410448208577,22.756680000005872,178.81147452055384,278.8114745205538,null,null
Sat Apr 11 13:00:00 UTC 2026,142.87882983713752,22.756680000005872,171.7018854794579,271.7018854794579,null,null
Sat Apr 11 14:00:00 UTC 2026,149.6410448208577,22.756680000005872,164.59229643836204,264.592296438362,null,null
Sat Apr 11 15:00:00 UTC 2026,147.95049107492764,22.756680000005872,157.48270739726613,257.48270739726615,null,null
Sat Apr 11 16:00:00 UTC 2026,148.795767947888,22.756680000005872,150.37311835617024,250.37311835617024,null,null
Sat Apr 11 17:00:00 UTC 2026,148.795767947888,22.756680000005872,143.26352931507435,243.26352931507435,null,null
Sat Apr 11 18:00:00 UTC 2026,147.10521420195795,22.756680000005872,136.15394027397846,236.15394027397844,null,null
Sat Apr 11 19:00:00 UTC 2026,149.6410448208577,22.756680000005872,129.04435123288258,229.04435123288258,null,null
Sat Apr 11 20:00:00 UTC 2026,147.95049107492764,22.756680000005872,121.93476219178669,221.9347621917867,null,null
Sat Apr 11 21:00:00 UTC 2026,148.795767947888,22.756680000005872,114.82517315069079,214.82517315069077,null,null
Sat Apr 11 22:00:00 UTC 2026,114.98469302932449,22.756680000005872,107.71558410959491,207.71558410959491,null,null
Sat Apr 11 23:00:00 UTC 2026,114.98469302932449,22.756680000005872,100.60599506849901,200.60599506849903,null,null
Sun Apr 12 00:00:00 UTC 2026,115.82996990228486,22.756680000005872,93.49640602740313,193.4964060274031,null,null
Sun Apr 12 01:00:00 UTC 2026,114.98469302932449,22.756680000005872,86.38681698630722,186.38681698630722,null,null
Sun Apr 12 02:00:00 UTC 2026,114.98469302932449,22.756680000005872,79.27722794521134,179.27722794521134,null,null
Sun Apr 12 03:00:00 UTC 2026,102.30553993486325,22.756680000005872,72.16763890411545,172.16763890411545,null,null
Sun Apr 12 04:00:00 UTC 2026,122.59218488599566,22.756680000005872,65.05804986301956,165.05804986301956,null,null
Sun Apr 12 05:00:00 UTC 2026,91.31694058632257,22.756680000005872,57.94846082192367,157.94846082192367,null,null
Sun Apr 12 06:00:00 UTC 2026,131.89023048860628,22.756680000005872,50.83887178082779,150.8388717808278,null,null
