date,P_Kweek_62_Kday_-56_ETE_71_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,0.80099,0.756680000005872,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,-70.24331999999413,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,81.75668000000587,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,474.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,209.75668000000587,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,235.75668000000587,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,333.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,483.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,870.7566800000059,970.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,303.7566800000059,927.379868405803,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,504.7566800000059,884.0030568116001,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,589.7566800000059,840.6262452173972,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,216.75668000000587,797.2494336231942,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,186.75668000000587,753.8726220289914,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,8.756680000005872,710.4958104347885,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,306.7566800000059,667.1189988405856,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-40.24331999999413,623.7421872463827,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-536.2433199999941,580.3653756521796,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-349.2433199999941,536.9885640579769,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-233.24331999999413,493.611752463774,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-524.2433199999941,450.23494086957106,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-775.2433199999941,406.8581292753683,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1244.2433199999941,363.48131768116525,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1225.2433199999941,320.10450608696243,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1511.2433199999941,276.72769449275944,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1733.2433199999941,233.35088289855662,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1946.2433199999941,189.97407130435363,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1977.2433199999941,146.59725971015075,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1977.2433199999941,103.22044811594787,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1977.2433199999941,59.843636521745,null,null,null
