date,P_Kweek_-29_Kday_-51_ETE_66_ORD_66_EXT_81_E2Ekor_78_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,-260.9086316531174,0.756680000005872,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-247.4289568563683,0.756680000005872,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-201.37340130081003,0.756680000005872,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-171.04413300812763,0.756680000005872,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-228.3327508943081,0.756680000005872,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-269.8950815176126,0.756680000005872,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-260.9086316531174,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-255.2921004878063,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-174.41405170731184,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-175.53735794036902,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-184.52380780487675,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-175.53735794036902,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-177.78397040649594,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-176.6606641734387,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-176.6606641734387,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-178.90727663956568,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-175.53735794036902,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-177.78397040649594,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-176.6606641734387,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-221.5929134959274,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-221.5929134959274,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-220.46960726287017,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-221.5929134959274,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-221.5929134959274,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-238.44250699186057,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-211.48315739837489,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-253.04548802167938,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-199.12678883468305,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-192.38695143631475,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-281.1281438482348,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-239.5658132249303,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-222.7162197289971,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-233.94928205961924,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-226.0861384281812,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-238.44250699186057,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-241.81242569105723,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-249.67556932248277,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-248.55226308942554,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-229.45605712736534,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-246.30565062329862,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-246.30565062329862,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-250.79887555555246,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-250.79887555555246,-123.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-219.34630102980043,-198.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-219.34630102980043,8.756680000005872,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-211.48315739837489,-181.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-390.0888484552846,-536.2433199999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-203.6200137669369,-242.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-268.7717752845429,-102.24331999999413,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-208.11323869917828,-213.24331999999413,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-256.41540672086353,-201.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-596.7771953387498,-435.2433199999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-619.2433199999941,-319.2433199999941,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-506.9126966937601,-177.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-587.7907454742545,-227.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-554.0915584823881,-374.2433199999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-395.70537962059575,-139.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-377.7324798915928,-308.2433199999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-324.9370869376662,-354.2433199999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-288.9912874796728,-25.243319999994128,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-288.9912874796728,-252.24331999999413,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-276.6349189159809,-44.24331999999413,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-267.6484690514857,-146.24331999999413,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-212.60646363143212,-65.24331999999413,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-320.4438620054123,-206.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-332.8002305691042,-287.2433199999941,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-315.9506370731709,-494.2433199999941,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-468.72028476963976,-619.2433199999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-387.84223598915776,-394.2433199999941,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-310.33410590785985,-285.2433199999941,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-288.9912874796728,-102.24331999999413,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-355.2663552303485,-46.24331999999413,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-198.00348260162582,87.75668000000587,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-135.0983335501342,-9.243319999994128,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-13.781260379392506,103.75668000000587,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-86.79616552844902,50.75668000000587,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-80.05632813008071,-62.24331999999413,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-19.397791544703523,174.75668000000587,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-74.43979696476958,25.756680000005872,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-62.083428401077754,-188.24331999999413,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-141.83817094850252,209.75668000000587,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-256.41540672086353,-136.24331999999413,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-229.45605712736534,-172.24331999999413,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-155.3178457452517,12.756680000005872,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-80.05632813008071,49.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-49.72705983739843,102.75668000000587,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,32.27429517615337,-260.2433199999941,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,95.17944422764492,-153.24331999999413,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,106.41250655826707,-98.24331999999413,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,172.68757430895528,-125.24331999999413,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,108.65911902439404,-335.2433199999941,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,203.01684260163756,-154.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,209.75668000000587,-166.24331999999413,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,209.75668000000587,-67.24331999999413,null,null,null,null
