date,P_Kweek_-72_Kday_-21_ETE_60_ORD_64_EXT_76_E2Ekor_67_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Apr 07 09:00:00 UTC 2026,0.79447,0.756679999998596,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-66.2433200000014,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,-50.243320000001404,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,19.756679999998596,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,70.7566799999986,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,230.7566799999986,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,284.7566799999986,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-13.243320000001404,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-174.2433200000014,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-31.243320000001404,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,112.7566799999986,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-303.2433200000014,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-299.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-186.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-244.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-357.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-277.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-395.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-206.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-385.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-293.2433200000014,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79538,-554.2433200000014,null,null,null,-154.2433200000014
Wed Apr 08 07:00:00 UTC 2026,0.79608,-491.2433200000014,null,null,null,-136.27968363636504
Wed Apr 08 08:00:00 UTC 2026,0.79567,-295.2433200000014,null,null,null,-118.31604727272868
Wed Apr 08 09:00:00 UTC 2026,0.80308,-33.243320000001404,null,null,null,-100.3524109090923
Wed Apr 08 10:00:00 UTC 2026,0.80424,-69.2433200000014,null,null,null,-82.38877454545596
Wed Apr 08 11:00:00 UTC 2026,0.80165,-134.2433200000014,null,null,null,-64.42513818181956
Wed Apr 08 12:00:00 UTC 2026,0.80222,-309.2433200000014,null,null,null,-46.46150181818322
Wed Apr 08 13:00:00 UTC 2026,0.80264,-231.2433200000014,null,null,null,-28.497865454546854
Wed Apr 08 14:00:00 UTC 2026,0.80602,61.756679999998596,null,null,null,-10.5342290909105
Wed Apr 08 15:00:00 UTC 2026,0.80699,-2.243320000001404,null,null,null,7.429407272725882
Wed Apr 08 16:00:00 UTC 2026,0.80758,-64.2433200000014,null,null,null,25.393043636362236
Wed Apr 08 17:00:00 UTC 2026,0.80879,-105.2433200000014,null,null,null,43.35667999999859
Wed Apr 08 18:00:00 UTC 2026,0.80709,-103.2433200000014,null,null,null,61.320316363634944
Wed Apr 08 19:00:00 UTC 2026,0.80657,57.756679999998596,null,null,null,79.2839527272713
Wed Apr 08 20:00:00 UTC 2026,0.80695,-54.243320000001404,null,null,null,97.24758909090765
Wed Apr 08 21:00:00 UTC 2026,0.80745,-151.2433200000014,null,null,null,115.21122545454405
Wed Apr 08 22:00:00 UTC 2026,0.80872,-107.2433200000014,null,null,null,133.1748618181804
Wed Apr 08 23:00:00 UTC 2026,0.81012,-99.2433200000014,null,null,null,151.13849818181677
Thu Apr 09 00:00:00 UTC 2026,0.80917,51.756679999998596,null,null,null,169.10213454545314
Thu Apr 09 01:00:00 UTC 2026,0.80801,165.7566799999986,null,null,null,187.0657709090895
Thu Apr 09 02:00:00 UTC 2026,0.80866,145.7566799999986,null,null,null,205.0294072727259
Thu Apr 09 03:00:00 UTC 2026,0.80787,104.7566799999986,null,null,null,222.99304363636224
Thu Apr 09 04:00:00 UTC 2026,0.80678,222.7566799999986,null,null,null,240.9566799999986
Thu Apr 09 05:00:00 UTC 2026,0.80538,203.7566799999986,null,null,null,258.9203163636349
Thu Apr 09 06:00:00 UTC 2026,0.80641,160.7566799999986,null,null,null,276.8839527272713
Thu Apr 09 07:00:00 UTC 2026,0.80608,-38.243320000001404,null,null,null,294.8475890909077
Thu Apr 09 08:00:00 UTC 2026,0.80624,88.7566799999986,null,null,null,312.811225454544
Thu Apr 09 09:00:00 UTC 2026,0.80657,-45.243320000001404,null,null,null,330.7748618181804
Thu Apr 09 10:00:00 UTC 2026,0.80677,52.756679999998596,null,null,null,348.73849818181674
Thu Apr 09 11:00:00 UTC 2026,0.80692,-22.243320000001404,null,null,null,366.70213454545313
Thu Apr 09 12:00:00 UTC 2026,0.80747,218.7566799999986,null,null,null,384.6657709090895
Thu Apr 09 13:00:00 UTC 2026,0.80775,449.7566799999986,null,null,null,402.6294072727258
Thu Apr 09 14:00:00 UTC 2026,0.80781,263.7566799999986,null,null,null,420.5930436363622
Thu Apr 09 15:00:00 UTC 2026,0.80792,289.7566799999986,null,null,null,438.55667999999855
Thu Apr 09 16:00:00 UTC 2026,0.80746,181.7566799999986,null,null,null,456.5203163636349
Thu Apr 09 17:00:00 UTC 2026,0.80851,188.7566799999986,null,null,null,474.4839527272713
Thu Apr 09 18:00:00 UTC 2026,0.80801,11.756679999998596,null,null,null,492.4475890909077
Thu Apr 09 19:00:00 UTC 2026,0.80748,52.756679999998596,null,null,null,510.4112254545441
Thu Apr 09 20:00:00 UTC 2026,0.80818,151.7566799999986,null,null,null,528.3748618181804
Thu Apr 09 21:00:00 UTC 2026,0.80781,47.756679999998596,null,null,null,546.3384981818168
Thu Apr 09 22:00:00 UTC 2026,0.80785,128.7566799999986,null,null,null,564.3021345454532
Thu Apr 09 23:00:00 UTC 2026,0.80738,231.7566799999986,null,null,null,582.2657709090895
Fri Apr 10 00:00:00 UTC 2026,0.80811,238.7566799999986,null,null,null,600.2294072727259
Fri Apr 10 01:00:00 UTC 2026,0.80824,161.7566799999986,null,null,null,618.1930436363623
Fri Apr 10 02:00:00 UTC 2026,0.8103,139.7566799999986,null,null,null,636.1566799999986
Fri Apr 10 03:00:00 UTC 2026,0.81062,194.7566799999986,null,null,null,654.120316363635
Fri Apr 10 04:00:00 UTC 2026,0.81063,337.7566799999986,null,null,null,672.0839527272713
Fri Apr 10 05:00:00 UTC 2026,0.80924,319.7566799999986,null,null,null,690.0475890909076
Fri Apr 10 06:00:00 UTC 2026,0.80947,408.7566799999986,null,null,null,708.011225454544
Fri Apr 10 07:00:00 UTC 2026,0.80965,235.7566799999986,null,null,null,725.9748618181804
Fri Apr 10 08:00:00 UTC 2026,0.81016,154.7566799999986,null,null,null,743.9384981818168
Fri Apr 10 09:00:00 UTC 2026,0.80906,241.7566799999986,null,null,null,761.9021345454531
Fri Apr 10 10:00:00 UTC 2026,0.80871,346.7566799999986,null,null,null,779.8657709090894
Fri Apr 10 11:00:00 UTC 2026,0.8087,347.7566799999986,null,null,null,797.8294072727258
Fri Apr 10 12:00:00 UTC 2026,0.80887,339.7566799999986,null,null,null,815.7930436363622
Fri Apr 10 13:00:00 UTC 2026,0.80825,433.7566799999986,533.7566799999986,null,733.7566799999986,833.7566799999986
Fri Apr 10 14:00:00 UTC 2026,0.80886,417.7566799999986,528.672342650601,null,728.6723426506011,null
Fri Apr 10 15:00:00 UTC 2026,0.80834,508.7566799999986,523.5880053012033,null,723.5880053012035,null
Fri Apr 10 16:00:00 UTC 2026,0.80834,543.7566799999986,518.5036679518058,null,718.5036679518058,null
Fri Apr 10 17:00:00 UTC 2026,0.80834,532.7566799999986,513.4193306024082,null,713.4193306024082,null
Fri Apr 10 18:00:00 UTC 2026,0.80834,189.7566799999986,508.3349932530106,null,708.3349932530107,null
Fri Apr 10 19:00:00 UTC 2026,0.80834,330.7566799999986,503.25065590361305,null,703.2506559036129,null
Fri Apr 10 20:00:00 UTC 2026,0.80834,324.7566799999986,498.1663185542154,null,698.1663185542154,null
Fri Apr 10 21:00:00 UTC 2026,0.80834,324.7566799999986,493.08198120481785,null,693.0819812048179,null
Fri Apr 10 22:00:00 UTC 2026,0.80834,324.7566799999986,487.9976438554203,null,687.9976438554203,null
Fri Apr 10 23:00:00 UTC 2026,0.80834,324.7566799999986,482.91330650602265,null,682.9133065060226,null
Sat Apr 11 00:00:00 UTC 2026,0.80834,324.7566799999986,477.82896915662513,null,677.828969156625,null
Sat Apr 11 01:00:00 UTC 2026,0.80834,324.7566799999986,472.7446318072275,null,672.7446318072275,null
Sat Apr 11 02:00:00 UTC 2026,0.80834,324.7566799999986,467.66029445783,null,667.6602944578299,null
Sat Apr 11 03:00:00 UTC 2026,0.80834,324.7566799999986,462.5759571084323,null,662.5759571084324,null
Sat Apr 11 04:00:00 UTC 2026,0.80834,324.7566799999986,457.49161975903473,null,657.4916197590347,null
Sat Apr 11 05:00:00 UTC 2026,0.80834,324.7566799999986,452.40728240963716,null,652.4072824096371,null
Sat Apr 11 06:00:00 UTC 2026,0.80834,324.7566799999986,447.32294506023953,null,647.3229450602396,null
Sat Apr 11 07:00:00 UTC 2026,0.80834,324.7566799999986,442.23860771084196,null,642.2386077108418,null
Sat Apr 11 08:00:00 UTC 2026,0.80834,324.7566799999986,437.1542703614444,null,637.1542703614444,null
Sat Apr 11 09:00:00 UTC 2026,324.7566799999986,null,432.0699330120468,null,632.0699330120468,null
Sat Apr 11 10:00:00 UTC 2026,324.7566799999986,null,426.9855956626492,null,626.9855956626492,null
Sat Apr 11 11:00:00 UTC 2026,324.7566799999986,null,421.9012583132517,null,621.9012583132517,null
Sat Apr 11 12:00:00 UTC 2026,324.7566799999986,null,416.81692096385405,null,616.8169209638539,null
Sat Apr 11 13:00:00 UTC 2026,324.7566799999986,null,411.73258361445636,null,611.7325836144564,null
Sat Apr 11 14:00:00 UTC 2026,324.7566799999986,null,406.64824626505884,null,606.6482462650588,null
Sat Apr 11 15:00:00 UTC 2026,324.7566799999986,null,401.5639089156612,null,601.5639089156612,null
Sat Apr 11 16:00:00 UTC 2026,324.7566799999986,null,396.47957156626364,null,596.4795715662636,null
Sat Apr 11 17:00:00 UTC 2026,324.7566799999986,null,391.3952342168661,null,591.3952342168661,null
Sat Apr 11 18:00:00 UTC 2026,324.7566799999986,null,386.3108968674685,null,586.3108968674685,null
Sat Apr 11 19:00:00 UTC 2026,324.7566799999986,null,381.22655951807087,null,581.2265595180709,null
Sat Apr 11 20:00:00 UTC 2026,324.7566799999986,null,376.1422221686733,null,576.1422221686732,null
Sat Apr 11 21:00:00 UTC 2026,324.7566799999986,null,371.0578848192757,null,571.0578848192756,null
Sat Apr 11 22:00:00 UTC 2026,324.7566799999986,null,365.9735474698781,null,565.9735474698782,null
Sat Apr 11 23:00:00 UTC 2026,324.7566799999986,null,360.8892101204805,null,560.8892101204806,null
Sun Apr 12 00:00:00 UTC 2026,324.7566799999986,null,355.8048727710829,null,555.804872771083,null
Sun Apr 12 01:00:00 UTC 2026,324.7566799999986,null,350.7205354216854,null,550.7205354216853,null
Sun Apr 12 02:00:00 UTC 2026,324.7566799999986,null,345.63619807228775,null,545.6361980722877,null
Sun Apr 12 03:00:00 UTC 2026,324.7566799999986,null,340.5518607228901,null,540.5518607228901,null
Sun Apr 12 04:00:00 UTC 2026,324.7566799999986,null,335.4675233734926,null,535.4675233734927,null
Sun Apr 12 05:00:00 UTC 2026,324.7566799999986,null,330.383186024095,null,530.383186024095,null
Sun Apr 12 06:00:00 UTC 2026,324.7566799999986,null,325.2988486746974,null,525.2988486746974,null
Sun Apr 12 07:00:00 UTC 2026,324.7566799999986,null,320.2145113252998,null,520.2145113252998,null
Sun Apr 12 08:00:00 UTC 2026,324.7566799999986,null,315.1301739759022,null,515.1301739759022,null
Sun Apr 12 09:00:00 UTC 2026,324.7566799999986,null,310.04583662650464,null,510.04583662650464,null
Sun Apr 12 10:00:00 UTC 2026,324.7566799999986,null,304.961499277107,null,504.961499277107,null
Sun Apr 12 11:00:00 UTC 2026,324.7566799999986,null,299.87716192770944,null,499.87716192770944,null
Sun Apr 12 12:00:00 UTC 2026,324.7566799999986,null,294.79282457831187,null,494.79282457831187,null
Sun Apr 12 13:00:00 UTC 2026,324.7566799999986,null,289.7084872289143,null,489.70848722891424,null
Sun Apr 12 14:00:00 UTC 2026,324.7566799999986,null,284.62414987951666,null,484.6241498795166,null
Sun Apr 12 15:00:00 UTC 2026,324.7566799999986,null,279.5398125301191,null,479.5398125301191,null
Sun Apr 12 16:00:00 UTC 2026,324.7566799999986,null,274.45547518072146,null,474.4554751807215,null
Sun Apr 12 17:00:00 UTC 2026,324.7566799999986,null,269.3711378313239,null,469.3711378313239,null
Sun Apr 12 18:00:00 UTC 2026,324.7566799999986,null,264.2868004819263,null,464.28680048192626,null
Sun Apr 12 19:00:00 UTC 2026,324.7566799999986,null,259.2024631325287,null,459.2024631325287,null
Sun Apr 12 20:00:00 UTC 2026,324.7566799999986,null,254.11812578313112,null,454.11812578313106,null
Sun Apr 12 21:00:00 UTC 2026,252.7566799999986,null,249.03378843373355,null,449.03378843373355,null
Sun Apr 12 22:00:00 UTC 2026,305.7566799999986,null,243.94945108433598,null,443.9494510843359,null
Sun Apr 12 23:00:00 UTC 2026,284.7566799999986,null,238.86511373493835,null,438.8651137349384,null
Mon Apr 13 00:00:00 UTC 2026,325.7566799999986,null,233.78077638554075,null,433.7807763855408,null
Mon Apr 13 01:00:00 UTC 2026,351.7566799999986,null,228.69643903614318,null,428.69643903614315,null
Mon Apr 13 02:00:00 UTC 2026,274.7566799999986,null,223.6121016867456,null,423.61210168674563,null
Mon Apr 13 03:00:00 UTC 2026,303.7566799999986,null,218.527764337348,null,418.527764337348,null
Mon Apr 13 04:00:00 UTC 2026,475.7566799999986,null,213.44342698795037,null,413.4434269879504,null
Mon Apr 13 05:00:00 UTC 2026,516.7566799999986,null,208.3590896385528,null,408.3590896385528,null
Mon Apr 13 06:00:00 UTC 2026,448.7566799999986,null,203.27475228915523,null,403.27475228915523,null
Mon Apr 13 07:00:00 UTC 2026,298.7566799999986,null,198.19041493975763,null,398.1904149397576,null
Mon Apr 13 08:00:00 UTC 2026,412.7566799999986,null,193.10607759036006,null,393.1060775903601,null
Mon Apr 13 09:00:00 UTC 2026,361.7566799999986,null,188.02174024096246,null,388.02174024096246,null
Mon Apr 13 10:00:00 UTC 2026,303.7566799999986,null,182.93740289156486,null,382.93740289156483,null
Mon Apr 13 11:00:00 UTC 2026,229.7566799999986,null,177.8530655421673,null,377.85306554216726,null
Mon Apr 13 12:00:00 UTC 2026,181.7566799999986,null,172.7687281927697,null,372.7687281927697,null
Mon Apr 13 13:00:00 UTC 2026,175.7566799999986,null,167.6843908433721,null,367.68439084337206,null
Mon Apr 13 14:00:00 UTC 2026,199.7566799999986,null,162.60005349397449,null,362.6000534939745,null
Mon Apr 13 15:00:00 UTC 2026,257.7566799999986,null,157.5157161445769,null,357.5157161445769,null
Mon Apr 13 16:00:00 UTC 2026,44.756679999998596,null,152.4313787951793,null,352.43137879517934,null
Mon Apr 13 17:00:00 UTC 2026,151.7566799999986,null,147.3470414457817,null,347.3470414457817,null
Mon Apr 13 18:00:00 UTC 2026,56.756679999998596,null,142.26270409638414,null,342.26270409638414,null
Mon Apr 13 19:00:00 UTC 2026,60.756679999998596,null,137.17836674698657,null,337.1783667469865,null
Mon Apr 13 20:00:00 UTC 2026,86.7566799999986,null,132.09402939758897,null,332.09402939758894,null
Mon Apr 13 21:00:00 UTC 2026,67.7566799999986,null,127.00969204819137,null,327.00969204819137,null
Mon Apr 13 22:00:00 UTC 2026,71.7566799999986,null,121.92535469879378,null,321.9253546987938,null
Mon Apr 13 23:00:00 UTC 2026,47.756679999998596,null,116.84101734939618,null,316.8410173493962,null
Tue Apr 14 00:00:00 UTC 2026,11.756679999998596,null,111.7566799999986,null,311.7566799999986,null
Tue Apr 14 01:00:00 UTC 2026,-4.243320000001404,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,152.7566799999986,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,271.7566799999986,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,321.7566799999986,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,264.7566799999986,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,239.7566799999986,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,137.7566799999986,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,187.7566799999986,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,177.7566799999986,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,204.7566799999986,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,214.7566799999986,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,237.7566799999986,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,236.7566799999986,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,345.7566799999986,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,227.7566799999986,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,195.7566799999986,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,117.7566799999986,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,174.7566799999986,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,204.7566799999986,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,417.7566799999986,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,334.7566799999986,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,176.7566799999986,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,168.7566799999986,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,282.7566799999986,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,300.7566799999986,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,306.7566799999986,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,438.7566799999986,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,370.7566799999986,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,437.7566799999986,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,570.7566799999986,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,343.7566799999986,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,281.7566799999986,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,333.7566799999986,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,295.7566799999986,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,257.7566799999986,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,300.7566799999986,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,345.7566799999986,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,490.7566799999986,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,469.7566799999986,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,495.7566799999986,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,468.7566799999986,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,480.7566799999986,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,482.7566799999986,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,350.7566799999986,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,168.7566799999986,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,452.7566799999986,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,381.7566799999986,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,344.7566799999986,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,648.7566799999986,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,613.7566799999986,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,534.7566799999986,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,457.7566799999986,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,483.7566799999986,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,545.7566799999986,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,282.7566799999986,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,353.7566799999986,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,546.7566799999986,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,566.7566799999986,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,488.7566799999986,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,450.7566799999986,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,478.7566799999986,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,369.7566799999986,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,464.7566799999986,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,579.7566799999986,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,474.7566799999986,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,499.7566799999986,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,543.7566799999986,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,523.7566799999986,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,499.7566799999986,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,647.7566799999986,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,597.7566799999986,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,638.7566799999986,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,672.7566799999986,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,708.7566799999986,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,875.7566799999986,null,975.7566799999986,null,null,null
Fri Apr 17 04:00:00 UTC 2026,846.7566799999986,null,971.5850382089538,null,null,null
Fri Apr 17 05:00:00 UTC 2026,779.7566799999986,null,967.413396417909,null,null,null
Fri Apr 17 06:00:00 UTC 2026,685.7566799999986,null,963.2417546268643,null,null,null
Fri Apr 17 07:00:00 UTC 2026,703.7566799999986,null,959.0701128358195,null,null,null
Fri Apr 17 08:00:00 UTC 2026,758.7566799999986,null,954.8984710447747,null,null,null
Fri Apr 17 09:00:00 UTC 2026,670.7566799999986,null,950.72682925373,null,null,null
Fri Apr 17 10:00:00 UTC 2026,612.7566799999986,null,946.5551874626851,null,null,null
Fri Apr 17 11:00:00 UTC 2026,791.7566799999986,null,942.3835456716405,null,null,null
Fri Apr 17 12:00:00 UTC 2026,753.7566799999986,null,938.2119038805956,null,null,null
Fri Apr 17 13:00:00 UTC 2026,680.7566799999986,null,934.0402620895509,null,null,null
Fri Apr 17 14:00:00 UTC 2026,688.7566799999986,null,929.8686202985061,null,null,null
Fri Apr 17 15:00:00 UTC 2026,730.7566799999986,null,925.6969785074613,null,null,null
Fri Apr 17 16:00:00 UTC 2026,705.7566799999986,null,921.5253367164166,null,null,null
Fri Apr 17 17:00:00 UTC 2026,632.7566799999986,null,917.3536949253718,null,null,null
Fri Apr 17 18:00:00 UTC 2026,749.7566799999986,null,913.182053134327,null,null,null
Fri Apr 17 19:00:00 UTC 2026,664.7566799999986,null,909.0104113432823,null,null,null
Fri Apr 17 20:00:00 UTC 2026,595.7566799999986,null,904.8387695522374,null,null,null
Fri Apr 17 21:00:00 UTC 2026,595.7566799999986,null,900.6671277611925,null,null,null
Fri Apr 17 22:00:00 UTC 2026,595.7566799999986,null,896.4954859701478,null,null,null
Fri Apr 17 23:00:00 UTC 2026,595.7566799999986,null,892.323844179103,null,null,null
Sat Apr 18 00:00:00 UTC 2026,595.7566799999986,null,888.1522023880583,null,null,null
Sat Apr 18 01:00:00 UTC 2026,595.7566799999986,null,883.9805605970134,null,null,null
