date,P_Kweek_70_Kday_-23_ETE_62_ORD_64_EXT_78_E2Ekor_71_EXTkor_59_DIFF_27,a,b,c,d,e
Mon Apr 06 14:00:00 UTC 2026,0.79437,0.756679999998596,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.79492,68.7566799999986,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.795,43.756679999998596,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.79548,12.756679999998596,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.79679,-14.243320000001404,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.79694,161.7566799999986,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.7962,162.7566799999986,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.79646,58.756679999998596,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.79631,-86.2433200000014,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.79594,-26.243320000001404,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79565,159.7566799999986,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79582,244.7566799999986,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79568,145.7566799999986,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79534,422.7566799999986,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79499,434.7566799999986,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79549,570.7566799999986,null,null,null,970.7566799999986
Tue Apr 07 06:00:00 UTC 2026,0.79524,278.7566799999986,null,null,null,808.9566799999986
Tue Apr 07 07:00:00 UTC 2026,0.79459,76.7566799999986,null,null,null,647.1566799999986
Tue Apr 07 08:00:00 UTC 2026,0.79505,-91.2433200000014,null,null,null,485.3566799999986
Tue Apr 07 09:00:00 UTC 2026,0.79447,-124.2433200000014,null,null,null,323.5566799999986
Tue Apr 07 10:00:00 UTC 2026,0.79486,-238.2433200000014,-138.2433200000014,null,61.756679999998596,161.7566799999986
Tue Apr 07 11:00:00 UTC 2026,0.79415,18.756679999998596,-129.99152143885033,null,70.00847856114967,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,-237.2433200000014,-121.73972287769925,null,78.26027712230075,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,-148.2433200000014,-113.48792431654817,null,86.51207568345183,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,187.7566799999986,-105.23612575539708,null,94.76387424460292,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,246.7566799999986,-96.98432719424602,null,103.015672805754,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-94.2433200000014,-88.73252863309493,null,111.26747136690508,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-435.2433200000014,-80.48073007194385,null,119.51926992805615,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-211.2433200000014,-72.22893151079276,null,127.77106848920724,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,66.7566799999986,-63.977132949641685,null,136.02286705035831,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-474.2433200000014,-55.72533438849062,null,144.2746656115094,null
