date,P_Kweek_-20_Kday_-22_ETE_63_ORD_63_EXT_79_E2Ekor_74_EXTkor_61_DIFF_24,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-22.69354624434169,0.756680000005872,-196.88367087718706,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-17.64151004524558,0.756680000005872,-189.66875859648536,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-25.580424072390883,0.756680000005872,-182.4538463157836,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-27.745582443437797,0.756680000005872,-175.23893403508185,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-32.79761864252586,0.756680000005872,-168.0240217543801,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-32.075899185515595,0.756680000005872,-160.80910947367835,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-19.80666841628451,0.756680000005872,-153.59419719297654,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-30.63246027148699,0.756680000005872,-146.37928491227478,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-30.63246027148699,0.756680000005872,-139.16437263157303,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-33.51933809954417,0.756680000005872,-131.94946035087133,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-33.51933809954417,-127.24331999999413,-124.73454807016958,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-13.311193303159826,-270.2433199999941,-117.51963578946788,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-13.311193303159826,-173.24331999999413,-110.30472350876602,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-8.259157104071733,-46.24331999999413,-103.08981122806426,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-123.01255076922922,-73.24331999999413,-95.87489894736251,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-3.207120904975625,15.756680000005872,-88.65998666666081,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-45.06684941175695,99.75668000000587,-81.445074385959,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-6.093998733024819,150.75668000000587,-74.2301621052573,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-37.127935384611675,-29.243319999994128,-67.01524982455555,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-255.80893085972417,-89.24331999999413,-59.8003375438538,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-270.2433199999941,-152.24331999999413,-52.58542526315205,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-198.07137429863627,-115.24331999999413,-45.37051298245024,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-250.03517520361777,-107.24331999999413,-38.15560070174848,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-228.3835914932128,-92.24331999999413,-30.940688421046787,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-126.6211480542967,-65.24331999999413,-23.725776140345033,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-115.0736367420759,-216.24331999999413,-16.510863859643223,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-81.15282226243991,-121.24331999999413,-9.29595157894147,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-58.057799638006344,60.75668000000587,-2.081039298239773,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-58.057799638006344,-59.24331999999413,5.13387298246198,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-50.118885610853056,115.75668000000587,12.34878526316379,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-44.34512995474665,117.75668000000587,19.563697543865544,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-8.980876561082027,-103.24331999999413,26.778609824567297,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-78.26594443438267,78.75668000000587,33.99352210526905,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-86.20485846153596,-8.243319999994128,41.20843438597075,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-75.37906660633348,-43.24331999999413,48.42334666667256,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-173.5329127601741,-92.24331999999413,55.638258947374254,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-121.56911185520062,-26.243319999994128,62.85317122807601,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-71.770469321266,3.756680000005872,70.06808350877776,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-58.057799638006344,125.75668000000587,77.28299578947963,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-100.63924760180595,196.75668000000587,84.49790807018132,null,null,null
Tue Apr 14 03:00:00 UTC 2026,0.4014763800918786,243.75668000000587,91.71282035088308,null,null,null
