date,P_Kweek_61_Kday_-43_ETE_71_ORD_70_EXT_85_E2Ekor_85_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,0.79788,0.756680000005872,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,851.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,969.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,895.7566800000059,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,1056.7566800000059,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,1449.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,1187.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,1209.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,1316.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,1457.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,1856.7566800000059,1956.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,1264.7566800000059,1913.379868405803,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,1490.7566800000059,1870.0030568116001,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,1577.7566800000059,1826.6262452173974,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,1213.7566800000059,1783.2494336231941,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,1174.7566800000059,1739.8726220289914,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,996.7566800000059,1696.4958104347884,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,1277.7566800000059,1653.1189988405856,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,945.7566800000059,1609.7421872463826,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,416.7566800000059,1566.3653756521796,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,613.7566800000059,1522.9885640579769,null,null,null
