date,P_Kweek_-41_Kday_-73_ETE_62_ORD_61_EXT_76_E2Ekor_71_EXTkor_63_DIFF_26,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,14.706680000002223,0.756680000005872,null,327.3281085714344,null,null
Sat Apr 11 07:00:00 UTC 2026,-38.84331999999921,0.756680000005872,null,320.4138228571488,null,null
Sat Apr 11 08:00:00 UTC 2026,-77.69331999999753,0.756680000005872,null,313.499537142863,null,null
Sat Apr 11 09:00:00 UTC 2026,-69.29332000000073,0.756680000005872,null,306.5852514285773,null,null
Sat Apr 11 10:00:00 UTC 2026,-64.04332000000124,0.756680000005872,null,299.6709657142915,null,null
Sat Apr 11 11:00:00 UTC 2026,11.55668000000486,0.756680000005872,null,292.7566800000059,null,null
Sat Apr 11 12:00:00 UTC 2026,10.50668000000968,0.756680000005872,null,285.84239428572016,null,null
Sat Apr 11 13:00:00 UTC 2026,2.1066800000012336,0.756680000005872,null,278.92810857143445,null,null
Sat Apr 11 14:00:00 UTC 2026,10.50668000000968,0.756680000005872,null,272.01382285714874,null,null
Sat Apr 11 15:00:00 UTC 2026,8.406680000007555,0.756680000005872,null,265.09953714286297,null,null
Sat Apr 11 16:00:00 UTC 2026,9.456680000002791,0.756680000005872,null,258.1852514285773,null,null
Sat Apr 11 17:00:00 UTC 2026,9.456680000002791,0.756680000005872,null,251.2709657142916,null,null
Sat Apr 11 18:00:00 UTC 2026,7.356680000000665,0.756680000005872,null,244.35668000000587,null,null
Sat Apr 11 19:00:00 UTC 2026,10.50668000000968,0.756680000005872,null,237.44239428572018,null,null
Sat Apr 11 20:00:00 UTC 2026,8.406680000007555,0.756680000005872,null,230.52810857143444,null,null
Sat Apr 11 21:00:00 UTC 2026,9.456680000002791,0.756680000005872,null,223.61382285714873,null,null
Sat Apr 11 22:00:00 UTC 2026,-32.54331999999289,0.756680000005872,null,216.69953714286302,null,null
Sat Apr 11 23:00:00 UTC 2026,-32.54331999999289,0.756680000005872,null,209.78525142857728,null,null
Sun Apr 12 00:00:00 UTC 2026,-31.493319999997652,0.756680000005872,null,202.87096571429157,null,null
Sun Apr 12 01:00:00 UTC 2026,-32.54331999999289,0.756680000005872,null,195.95668000000586,null,null
Sun Apr 12 02:00:00 UTC 2026,-32.54331999999289,0.756680000005872,null,189.04239428572015,null,null
Sun Apr 12 03:00:00 UTC 2026,-48.29331999999124,0.756680000005872,null,182.12810857143444,null,null
Sun Apr 12 04:00:00 UTC 2026,-23.09332000000086,0.756680000005872,null,175.21382285714873,null,null
Sun Apr 12 05:00:00 UTC 2026,-61.943319999999176,0.756680000005872,null,168.29953714286302,null,null
Sun Apr 12 06:00:00 UTC 2026,-11.543319999995049,0.756680000005872,null,161.3852514285773,null,null
Sun Apr 12 07:00:00 UTC 2026,-5.243320000000381,0.756680000005872,null,154.4709657142916,null,null
Sun Apr 12 08:00:00 UTC 2026,-88.19331999999645,0.756680000005872,null,147.55668000000588,null,null
