date,va,P_Kweek_0_Kday_77_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Feb 19 07:00:00 UTC 2026,null,-0.003219604594301373
Thu Feb 19 08:00:00 UTC 2026,null,-0.010122989506650804
Thu Feb 19 09:00:00 UTC 2026,null,-0.0059653622137139095
Thu Feb 19 10:00:00 UTC 2026,null,0.002555011849819877
Thu Feb 19 11:00:00 UTC 2026,null,0.0059702707386408704
Thu Feb 19 12:00:00 UTC 2026,null,0.0032557429930202275
Thu Feb 19 13:00:00 UTC 2026,null,8.32400480392792E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.004773730352813921
Thu Feb 19 15:00:00 UTC 2026,null,0.003085231652641518
Thu Feb 19 16:00:00 UTC 2026,null,0.005215412724657753
Thu Feb 19 17:00:00 UTC 2026,null,-7.232509218919603E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.004621304685307415
Thu Feb 19 19:00:00 UTC 2026,null,0.004854838194428446
Thu Feb 19 20:00:00 UTC 2026,null,-4.40200038979377E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.005196687322332139
Thu Feb 19 22:00:00 UTC 2026,null,0.0015917229625506124
Thu Feb 19 23:00:00 UTC 2026,null,0.007003809830098184
Fri Feb 20 00:00:00 UTC 2026,null,0.008474513140608764
Fri Feb 20 01:00:00 UTC 2026,null,0.005615721784306693
Fri Feb 20 02:00:00 UTC 2026,null,0.0016216439912737357
Fri Feb 20 03:00:00 UTC 2026,null,0.004613311763793426
Fri Feb 20 04:00:00 UTC 2026,null,0.006642545574975678
Fri Feb 20 05:00:00 UTC 2026,null,0.007934015073889356
Fri Feb 20 06:00:00 UTC 2026,null,0.006085564410617472
Fri Feb 20 07:00:00 UTC 2026,null,0.011215612956050336
Fri Feb 20 08:00:00 UTC 2026,null,0.009103056561404976
Fri Feb 20 09:00:00 UTC 2026,null,0.0025139253021944086
Fri Feb 20 10:00:00 UTC 2026,null,0.008375947228950409
Fri Feb 20 11:00:00 UTC 2026,null,0.0011281786154890838
Fri Feb 20 12:00:00 UTC 2026,null,0.002852503549092056
Fri Feb 20 13:00:00 UTC 2026,null,0.002953304828402281
Fri Feb 20 14:00:00 UTC 2026,null,0.0021928468027736514
Fri Feb 20 15:00:00 UTC 2026,null,0.002225215421727711
Fri Feb 20 16:00:00 UTC 2026,null,-0.0020594335571626488
Fri Feb 20 17:00:00 UTC 2026,null,0.001223452927678892
Fri Feb 20 18:00:00 UTC 2026,null,0.0019488723383647155
Fri Feb 20 19:00:00 UTC 2026,null,0.0014375806006299285
Fri Feb 20 20:00:00 UTC 2026,null,-0.00245430665661317
Sun Feb 22 21:00:00 UTC 2026,null,-0.01000449007999471
Sun Feb 22 22:00:00 UTC 2026,null,-0.002060190305137155
Sun Feb 22 23:00:00 UTC 2026,null,0.0022550381184132107
Mon Feb 23 00:00:00 UTC 2026,null,-0.003792070482886878
Mon Feb 23 01:00:00 UTC 2026,null,-5.6774480180266096E-5
Mon Feb 23 02:00:00 UTC 2026,null,0.0023981377164146167
Mon Feb 23 03:00:00 UTC 2026,null,0.0015630616288913046
Mon Feb 23 04:00:00 UTC 2026,null,0.004502953568910506
Mon Feb 23 05:00:00 UTC 2026,null,0.0056788137330157085
Mon Feb 23 06:00:00 UTC 2026,null,8.325087211611404E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.009121895549378145
Mon Feb 23 08:00:00 UTC 2026,null,0.005666269696827264
Mon Feb 23 09:00:00 UTC 2026,null,0.0029408959022187986
Mon Feb 23 10:00:00 UTC 2026,null,0.006071900593924262
Mon Feb 23 11:00:00 UTC 2026,null,4.068465247542008E-5
Mon Feb 23 12:00:00 UTC 2026,null,0.008921138977836307
Mon Feb 23 13:00:00 UTC 2026,null,-0.0015662055718559387
Mon Feb 23 14:00:00 UTC 2026,null,0.00230108375352156
Mon Feb 23 15:00:00 UTC 2026,null,0.007740042139602998
Mon Feb 23 16:00:00 UTC 2026,null,2.3309472734034387E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.005504401301245743
Mon Feb 23 18:00:00 UTC 2026,null,-2.824627620467979E-4
Mon Feb 23 19:00:00 UTC 2026,null,-0.003913660094581495
Mon Feb 23 20:00:00 UTC 2026,null,-0.005742987080342488
Mon Feb 23 21:00:00 UTC 2026,null,-0.017775275724848605
Mon Feb 23 22:00:00 UTC 2026,null,-0.005254480106878567
Mon Feb 23 23:00:00 UTC 2026,null,-0.001958008824693991
Tue Feb 24 00:00:00 UTC 2026,null,-0.005778066666144888
Tue Feb 24 01:00:00 UTC 2026,null,-0.002936817661052693
Tue Feb 24 02:00:00 UTC 2026,null,-0.0032266912525873437
Tue Feb 24 03:00:00 UTC 2026,null,0.001223874717848794
Tue Feb 24 04:00:00 UTC 2026,null,0.0039177309504143665
Tue Feb 24 05:00:00 UTC 2026,null,0.0029384380188082204
Tue Feb 24 06:00:00 UTC 2026,null,0.004546399555394487
Tue Feb 24 07:00:00 UTC 2026,null,0.0024354811719886627
Tue Feb 24 08:00:00 UTC 2026,null,0.006809149872144538
Tue Feb 24 09:00:00 UTC 2026,null,0.008851421065005027
Tue Feb 24 10:00:00 UTC 2026,null,0.006780268988500815
Tue Feb 24 11:00:00 UTC 2026,null,-8.008290506262838E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.001516058156475708
Tue Feb 24 13:00:00 UTC 2026,null,-0.007566748895099451
