date,P_Kweek_-9_Kday_1_ETE_66_ORD_66_EXT_79_E2Ekor_77_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-209.12117016286226,0.756680000005872,null,284.04481559322625,null,null
Fri Apr 10 00:00:00 UTC 2026,-130.53322228012422,101.75668000000587,201.75668000000587,301.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,-116.53810827361332,99.75668000000587,193.23613205480038,293.2361320548004,null,null
Fri Apr 10 02:00:00 UTC 2026,105.23062136808994,-9.243319999994128,184.71558410959491,284.71558410959494,null,null
Fri Apr 10 03:00:00 UTC 2026,139.68013276874046,18.756680000005872,176.19503616438942,276.1950361643894,null,null
Fri Apr 10 04:00:00 UTC 2026,140.75668000000587,-80.24331999999413,167.67448821918396,267.67448821918396,null,null
Fri Apr 10 05:00:00 UTC 2026,-8.883385146576074,-175.24331999999413,159.1539402739785,259.15394027397844,null,null
Fri Apr 10 06:00:00 UTC 2026,15.87720117264928,-46.24331999999413,150.633392328773,250.63339232877297,null,null
Fri Apr 10 07:00:00 UTC 2026,35.25505133551155,-171.24331999999413,142.1128443835675,242.1128443835675,null,null
Fri Apr 10 08:00:00 UTC 2026,90.15896013030158,-211.24331999999413,133.59229643836204,233.59229643836204,null,null
Fri Apr 10 09:00:00 UTC 2026,-28.261235309438234,-134.24331999999413,125.07174849315655,225.07174849315655,null,null
Fri Apr 10 10:00:00 UTC 2026,-65.94038840389709,-152.24331999999413,116.55120054795108,216.55120054795108,null,null
Fri Apr 10 11:00:00 UTC 2026,-67.01693563517449,92.75668000000587,108.0306526027456,208.0306526027456,null,null
Fri Apr 10 12:00:00 UTC 2026,-48.715632703577796,-120.24331999999413,99.51010465754013,199.51010465754013,null,null
Fri Apr 10 13:00:00 UTC 2026,-115.46156104233592,-56.24331999999413,90.98955671233463,190.98955671233463,null,null
Fri Apr 10 14:00:00 UTC 2026,-49.79217993484332,-41.24331999999413,82.46900876712918,182.46900876712914,null,null
Fri Apr 10 15:00:00 UTC 2026,-105.77263596091075,-272.2433199999941,73.94846082192366,173.94846082192367,null,null
Fri Apr 10 16:00:00 UTC 2026,-97.16025811073922,-283.2433199999941,65.42791287671821,165.4279128767182,null,null
Fri Apr 10 17:00:00 UTC 2026,-152.0641669055293,-319.2433199999941,56.90736493151273,156.9073649315127,null,null
Fri Apr 10 18:00:00 UTC 2026,-156.37035583061504,-299.2433199999941,48.38681698630724,148.38681698630725,null,null
Fri Apr 10 19:00:00 UTC 2026,-198.35569785015974,-214.24331999999413,39.86626904110176,139.86626904110176,null,null
Fri Apr 10 20:00:00 UTC 2026,-105.77263596091075,-160.24331999999413,31.34572109589631,131.3457210958963,null,null
Fri Apr 10 21:00:00 UTC 2026,-87.47133302931405,-160.24331999999413,22.825173150690787,122.82517315069082,null,null
Fri Apr 10 22:00:00 UTC 2026,-116.53810827361332,-160.24331999999413,14.304625205485337,114.30462520548534,null,null
Fri Apr 10 23:00:00 UTC 2026,-65.94038840389709,-160.24331999999413,5.784077260279844,105.78407726027983,null,null
Sat Apr 11 00:00:00 UTC 2026,-49.79217993484332,-160.24331999999413,-2.736470684925621,97.2635293150744,null,null
Sat Apr 11 01:00:00 UTC 2026,7.264823322489633,-160.24331999999413,-11.257018630131114,88.74298136986889,null,null
Sat Apr 11 02:00:00 UTC 2026,-158.52345029315796,-160.24331999999413,-19.77756657533658,80.22243342466341,null,null
Sat Apr 11 03:00:00 UTC 2026,-176.82475322475466,-160.24331999999413,-28.298114520542086,71.70188547945791,null,null
Sat Apr 11 04:00:00 UTC 2026,-163.90618644950928,-160.24331999999413,-36.818662465747536,63.181337534252464,null,null
Sat Apr 11 05:00:00 UTC 2026,-119.76774996742171,-160.24331999999413,-45.33921041095303,54.660789589046956,null,null
Sat Apr 11 06:00:00 UTC 2026,-90.70097472312244,-160.24331999999413,-53.85975835615851,46.14024164384148,null,null
Sat Apr 11 07:00:00 UTC 2026,-145.60488351791258,-160.24331999999413,-62.38030630136397,37.61969369863601,null,null
Sat Apr 11 08:00:00 UTC 2026,-185.4371310749143,-160.24331999999413,-70.90085424656945,29.099145753430548,null,null
Sat Apr 11 09:00:00 UTC 2026,-176.82475322475466,-160.24331999999413,-79.42140219177496,20.578597808225027,null,null
Sat Apr 11 10:00:00 UTC 2026,-171.4420170684034,-160.24331999999413,-87.94195013698041,12.05804986301959,null,null
Sat Apr 11 11:00:00 UTC 2026,-93.93061641693077,-160.24331999999413,-96.4624980821859,3.5375019178140974,null,null
Sat Apr 11 12:00:00 UTC 2026,-95.0071636481963,-160.24331999999413,-104.98304602739138,-4.983046027391396,null,null
Sat Apr 11 13:00:00 UTC 2026,-103.61954149836794,-160.24331999999413,-113.50359397259687,-13.50359397259686,null,null
Sat Apr 11 14:00:00 UTC 2026,-95.0071636481963,-160.24331999999413,-122.02414191780234,-22.024141917802353,null,null
Sat Apr 11 15:00:00 UTC 2026,-97.16025811073922,-160.24331999999413,-130.54468986300785,-30.544689863007846,null,null
Sat Apr 11 16:00:00 UTC 2026,-96.0837108794737,-160.24331999999413,-139.06523780821328,-39.06523780821331,null,null
Sat Apr 11 17:00:00 UTC 2026,-96.0837108794737,-160.24331999999413,-147.5857857534188,-47.585785753418804,null,null
Sat Apr 11 18:00:00 UTC 2026,-98.23680534201662,-160.24331999999413,-156.10633369862427,-56.10633369862424,null,null
Sat Apr 11 19:00:00 UTC 2026,-95.0071636481963,-160.24331999999413,-164.62688164382973,-64.62688164382975,null,null
Sat Apr 11 20:00:00 UTC 2026,-97.16025811073922,-160.24331999999413,-173.1474295890352,-73.14742958903521,null,null
Sat Apr 11 21:00:00 UTC 2026,-96.0837108794737,-160.24331999999413,-181.6679775342407,-81.66797753424072,null,null
Sat Apr 11 22:00:00 UTC 2026,-139.14560013028387,-160.24331999999413,-190.18852547944618,-90.18852547944618,null,null
Sat Apr 11 23:00:00 UTC 2026,-139.14560013028387,-160.24331999999413,-198.70907342465168,-98.70907342465168,null,null
Sun Apr 12 00:00:00 UTC 2026,-138.0690528990184,-160.24331999999413,-207.2296213698571,-107.22962136985713,null,null
Sun Apr 12 01:00:00 UTC 2026,-139.14560013028387,-160.24331999999413,-215.75016931506264,-115.75016931506262,null,null
Sun Apr 12 02:00:00 UTC 2026,-139.14560013028387,-160.24331999999413,-224.27071726026807,-124.2707172602681,null,null
Sun Apr 12 03:00:00 UTC 2026,-155.29380859933764,-160.24331999999413,-232.79126520547356,-132.7912652054736,null,null
Sun Apr 12 04:00:00 UTC 2026,-129.45667504885876,-160.24331999999413,-241.31181315067906,-141.31181315067906,null,null
Sun Apr 12 05:00:00 UTC 2026,-169.28892260586053,-160.24331999999413,-249.83236109588455,-149.83236109588455,null,null
Sun Apr 12 06:00:00 UTC 2026,-117.61465550487878,-160.24331999999413,-258.35290904109,-158.35290904109002,null,null
Sun Apr 12 07:00:00 UTC 2026,-111.15537211726206,-160.24331999999413,-266.87345698629554,-166.87345698629548,null,null
