date,P_Kweek_72_Kday_39_ETE_56_ORD_56_EXT_73_E2Ekor_68_EXTkor_54_DIFF_26,a,b,c,d,e
Fri Apr 03 08:00:00 UTC 2026,0.79587,0.756680000005872,197.88825894737428,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79541,-124.24331999999413,191.28299578947957,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.79586,-50.24331999999413,184.67773263158483,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79564,-72.24331999999413,178.0724694736901,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79585,-10.243319999994128,171.46720631579535,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79533,-3.243319999994128,164.8619431579006,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.79505,2.756680000005872,158.25668000000587,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.79501,35.75668000000587,151.65141684211113,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.79482,-93.24331999999413,145.0461536842164,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.79486,36.75668000000587,138.44089052632165,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-183.24331999999413,131.8356273684269,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-184.24331999999413,125.23036421053219,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-237.24331999999413,118.62510105263745,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-237.24331999999413,112.01983789474271,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-237.24331999999413,105.41457473684798,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-237.24331999999413,98.80931157895324,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-237.24331999999413,92.2040484210585,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-237.24331999999413,85.59878526316376,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79426,-237.24331999999413,78.99352210526904,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79412,-237.24331999999413,72.3882589473743,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79376,-237.24331999999413,65.78299578947956,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79368,-237.24331999999413,59.177732631584846,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79342,-237.24331999999413,52.57246947369009,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.79414,-237.24331999999413,45.96720631579535,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.79364,-237.24331999999413,39.36194315790061,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.79341,-237.24331999999413,32.75668000000587,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.79324,-237.24331999999413,26.151416842111132,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.79337,-237.24331999999413,19.546153684216407,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.79263,-237.24331999999413,12.940890526321652,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.79282,-237.24331999999413,6.335627368426913,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.79334,-237.24331999999413,-0.26963578946781297,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.79369,-237.24331999999413,-6.874898947362553,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.79276,-237.24331999999413,-13.480162105257278,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.79326,-237.24331999999413,-20.08542526315202,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.7928,-237.24331999999413,-26.690688421046758,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79257,-237.24331999999413,-33.2959515789415,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79307,-237.24331999999413,-39.90121473683624,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79308,-237.24331999999413,-46.50647789473098,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79306,-237.24331999999413,-53.11174105262569,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79339,-237.24331999999413,-59.71700421052046,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79358,-237.24331999999413,-66.32226736841517,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79247,-237.24331999999413,-72.92753052630991,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79297,-237.24331999999413,-79.53279368420463,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79339,-237.24331999999413,-86.13805684209939,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.7924,-237.24331999999413,-92.74331999999413,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.79361,-237.24331999999413,-99.34858315788887,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79408,-237.24331999999413,-105.95384631578361,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79454,-237.24331999999413,-112.55910947367835,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79491,-237.24331999999413,-119.16437263157309,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79282,-237.24331999999413,-125.7696357894678,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79253,-237.24331999999413,-132.37489894736257,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79376,-237.24331999999413,-138.98016210525728,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79333,-237.24331999999413,-145.58542526315202,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79349,-237.24331999999413,-152.19068842104676,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.7928,-237.24331999999413,-158.7959515789415,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79322,-237.24331999999413,-165.40121473683624,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79358,-237.24331999999413,-172.00647789473098,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79372,-237.24331999999413,-178.6117410526257,null,null,null
