date,va,P_Kweek_-25_Kday_-63_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 18 14:00:00 UTC 2026,null,-2.508724338028401E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.007879122254315973
Wed Feb 18 16:00:00 UTC 2026,null,-0.002087265755535306
Wed Feb 18 17:00:00 UTC 2026,null,-0.00782971814984279
Wed Feb 18 18:00:00 UTC 2026,null,-0.011975099373691123
Wed Feb 18 19:00:00 UTC 2026,null,-0.00737748696294549
Wed Feb 18 20:00:00 UTC 2026,null,-0.014761372534228379
Wed Feb 18 21:00:00 UTC 2026,null,-0.020592019162066322
Wed Feb 18 22:00:00 UTC 2026,null,-0.0204784494443615
Wed Feb 18 23:00:00 UTC 2026,null,-0.01851001510037875
Thu Feb 19 00:00:00 UTC 2026,null,-0.0183005047263034
Thu Feb 19 01:00:00 UTC 2026,null,-0.022218298459548258
Thu Feb 19 02:00:00 UTC 2026,null,-0.0232818482079562
Thu Feb 19 03:00:00 UTC 2026,null,-0.016894185721387345
Thu Feb 19 04:00:00 UTC 2026,null,-0.02091792331369735
Thu Feb 19 05:00:00 UTC 2026,null,-0.01840178150843741
Thu Feb 19 06:00:00 UTC 2026,null,-0.014273115202190212
Thu Feb 19 07:00:00 UTC 2026,null,-0.018802586603889893
Thu Feb 19 08:00:00 UTC 2026,null,-0.025289778578195587
Thu Feb 19 09:00:00 UTC 2026,null,-0.021132952058164456
Thu Feb 19 10:00:00 UTC 2026,null,-0.013919633785979713
Thu Feb 19 11:00:00 UTC 2026,null,-0.010376792872999197
Thu Feb 19 12:00:00 UTC 2026,null,-0.013167796402227872
Thu Feb 19 13:00:00 UTC 2026,null,-0.015214487846798797
Thu Feb 19 14:00:00 UTC 2026,null,-0.010835138668205957
Thu Feb 19 15:00:00 UTC 2026,null,-0.013071942518402935
Thu Feb 19 16:00:00 UTC 2026,null,-0.010332360500065363
Thu Feb 19 17:00:00 UTC 2026,null,-0.015747137276067136
Thu Feb 19 18:00:00 UTC 2026,null,-0.012338746036127723
Thu Feb 19 19:00:00 UTC 2026,null,-0.010027467445801186
Thu Feb 19 20:00:00 UTC 2026,null,-0.01534193167873088
Thu Feb 19 21:00:00 UTC 2026,null,-0.01930015436932564
Thu Feb 19 22:00:00 UTC 2026,null,-0.015525358181125881
Thu Feb 19 23:00:00 UTC 2026,null,-0.0087706231631417
Fri Feb 20 00:00:00 UTC 2026,null,-0.007227464843568399
Fri Feb 20 01:00:00 UTC 2026,null,-0.010914885274122987
Fri Feb 20 02:00:00 UTC 2026,null,-0.013396710675564805
Fri Feb 20 03:00:00 UTC 2026,null,-0.012463138738960211
Fri Feb 20 04:00:00 UTC 2026,null,-0.010349342139415185
Fri Feb 20 05:00:00 UTC 2026,null,-0.008711186318902442
Fri Feb 20 06:00:00 UTC 2026,null,-0.010716383018289477
Fri Feb 20 07:00:00 UTC 2026,null,-0.005855308881070442
Fri Feb 20 08:00:00 UTC 2026,null,-0.007327513919778816
Fri Feb 20 09:00:00 UTC 2026,null,-0.012833128352887968
Fri Feb 20 10:00:00 UTC 2026,null,-0.008927142263676302
Fri Feb 20 11:00:00 UTC 2026,null,-0.01494159334059475
Fri Feb 20 12:00:00 UTC 2026,null,-0.013426967433961323
Fri Feb 20 13:00:00 UTC 2026,null,-0.014551070765857155
Fri Feb 20 14:00:00 UTC 2026,null,-0.014802134870679495
Fri Feb 20 15:00:00 UTC 2026,null,-0.014580586383852179
Fri Feb 20 16:00:00 UTC 2026,null,-0.01933088181719711
Fri Feb 20 17:00:00 UTC 2026,null,-0.014763210669131333
Fri Feb 20 18:00:00 UTC 2026,null,-0.015068747928384418
Fri Feb 20 19:00:00 UTC 2026,null,-0.014504087939028132
Fri Feb 20 20:00:00 UTC 2026,null,-0.01885392811594855
Sun Feb 22 21:00:00 UTC 2026,null,-0.026441629947372647
Sun Feb 22 22:00:00 UTC 2026,null,-0.020133935906164524
Sun Feb 22 23:00:00 UTC 2026,null,-0.014324487295993116
Mon Feb 23 00:00:00 UTC 2026,null,-0.0199831344883048
Mon Feb 23 01:00:00 UTC 2026,null,-0.016317020397889515
Mon Feb 23 02:00:00 UTC 2026,null,-0.013809282306311843
Mon Feb 23 03:00:00 UTC 2026,null,-0.015564143497855731
Mon Feb 23 04:00:00 UTC 2026,null,-0.012001382490210766
Mon Feb 23 05:00:00 UTC 2026,null,-0.011179810569977633
Mon Feb 23 06:00:00 UTC 2026,null,-0.015742123499294713
Mon Feb 23 07:00:00 UTC 2026,null,-0.008409751388890108
Mon Feb 23 08:00:00 UTC 2026,null,-0.01149087898481671
Mon Feb 23 09:00:00 UTC 2026,null,-0.013816717713000415
Mon Feb 23 10:00:00 UTC 2026,null,-0.010222083046502739
Mon Feb 23 11:00:00 UTC 2026,null,-0.016341289591798258
Mon Feb 23 12:00:00 UTC 2026,null,-0.00807319769347803
Mon Feb 23 13:00:00 UTC 2026,null,-0.01797093342311662
Mon Feb 23 14:00:00 UTC 2026,null,-0.013128111506860662
Mon Feb 23 15:00:00 UTC 2026,null,-0.00903241009990996
Mon Feb 23 16:00:00 UTC 2026,null,-0.015445183345153879
Mon Feb 23 17:00:00 UTC 2026,null,-0.010572400741225785
Mon Feb 23 18:00:00 UTC 2026,null,-0.01658708109157736
Mon Feb 23 19:00:00 UTC 2026,null,-0.02022664187350376
