date,P_Kweek_-22_Kday_-4_ETE_63_ORD_63_EXT_78_E2Ekor_73_EXTkor_62_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,-79.97182678732406,0.756680000005872,null,null,null,null,562.1533742148819,662.1533742148819,null,null
Sun Apr 12 19:00:00 UTC 2026,-79.97182678732406,0.756680000005872,null,null,null,null,565.4178370247993,665.4178370247993,null,null
Sun Apr 12 20:00:00 UTC 2026,-83.1437724886847,0.756680000005872,null,null,null,null,568.6822998347166,668.6822998347166,null,null
Sun Apr 12 21:00:00 UTC 2026,-83.1437724886847,-94.24331999999413,null,null,null,null,571.946762644634,671.946762644634,null,null
Sun Apr 12 22:00:00 UTC 2026,-60.94015257917772,-248.24331999999413,-148.24331999999413,null,null,null,575.2112254545514,675.2112254545514,null,null
Sun Apr 12 23:00:00 UTC 2026,-60.94015257917772,-201.24331999999413,-133.09331999999412,null,null,null,578.4756882644687,678.4756882644687,null,null
Mon Apr 13 00:00:00 UTC 2026,-55.389247601809814,-91.24331999999413,-117.94331999999413,null,null,null,581.7401510743861,681.740151074386,null,null
Mon Apr 13 01:00:00 UTC 2026,-181.4740892307681,-54.24331999999413,-102.79331999999413,null,null,null,585.0046138843035,685.0046138843035,null,null
Mon Apr 13 02:00:00 UTC 2026,-49.83834262443304,-42.24331999999413,-87.64331999999413,null,null,null,588.2690766942209,688.2690766942208,null,null
Mon Apr 13 03:00:00 UTC 2026,-95.8315552941097,16.756680000005872,-72.49331999999413,null,null,null,591.5335395041382,691.533539504138,null,null
Mon Apr 13 04:00:00 UTC 2026,-53.01028832578493,120.75668000000587,-57.34331999999414,null,null,null,594.7980023140555,694.7980023140555,null,null
Mon Apr 13 05:00:00 UTC 2026,-87.10870461538116,-21.243319999994128,-42.19331999999413,null,null,null,598.0624651239727,698.0624651239727,null,null
Mon Apr 13 06:00:00 UTC 2026,-327.3835914932085,-28.243319999994128,-27.043319999994125,null,null,null,601.3269279338901,701.3269279338901,null,null
Mon Apr 13 07:00:00 UTC 2026,-343.2433199999941,-85.24331999999413,-11.89331999999412,null,null,null,604.5913907438074,704.5913907438076,null,null
Mon Apr 13 08:00:00 UTC 2026,-263.94467746605704,-96.24331999999413,3.256680000005872,null,null,null,607.8558535537248,707.8558535537248,null,null
Mon Apr 13 09:00:00 UTC 2026,-321.03970009049596,-80.24331999999413,18.406680000005878,null,null,null,611.1203163636422,711.1203163636422,null,null
Mon Apr 13 10:00:00 UTC 2026,-297.25010733031746,-89.24331999999413,33.55668000000587,null,null,null,614.3847791735597,714.3847791735597,null,null
Mon Apr 13 11:00:00 UTC 2026,-185.4390213574645,-50.24331999999413,48.706680000005875,null,null,null,617.6492419834769,717.6492419834769,null,null
Mon Apr 13 12:00:00 UTC 2026,-172.7512385520307,-193.24331999999413,63.85668000000585,null,null,null,620.9137047933943,720.9137047933942,null,null
Mon Apr 13 13:00:00 UTC 2026,-135.48087656108268,-95.24331999999413,79.00668000000587,null,null,null,624.1781676033117,724.1781676033116,null,null
Mon Apr 13 14:00:00 UTC 2026,-110.10531095022384,52.75668000000587,94.15668000000589,null,null,null,627.442630413229,727.442630413229,null,null
Mon Apr 13 15:00:00 UTC 2026,-110.10531095022384,-60.24331999999413,109.30668000000587,null,null,null,630.7070932231463,730.7070932231463,null,null
Mon Apr 13 16:00:00 UTC 2026,-101.38246027148645,80.75668000000587,124.45668000000587,null,null,null,633.9715560330636,733.9715560330637,null,null
Mon Apr 13 17:00:00 UTC 2026,-95.03856886877395,110.75668000000587,139.60668000000584,null,null,null,637.2360188429811,737.2360188429811,null,null
Mon Apr 13 18:00:00 UTC 2026,-56.18223402714557,-122.24331999999413,154.75668000000587,null,null,null,640.5004816528984,740.5004816528984,null,null
Mon Apr 13 19:00:00 UTC 2026,-132.30893085972198,73.75668000000587,169.9066800000059,null,null,null,643.7649444628158,743.7649444628158,null,null
Mon Apr 13 20:00:00 UTC 2026,-141.03178153845937,-24.243319999994128,185.05668000000588,null,null,null,647.0294072727331,747.0294072727331,null,null
Mon Apr 13 21:00:00 UTC 2026,-129.13698515837012,-78.24331999999413,200.20668000000583,null,null,null,650.2938700826505,750.2938700826504,null,null
Mon Apr 13 22:00:00 UTC 2026,-236.9831390045179,-142.24331999999413,215.35668000000584,null,null,null,653.5583328925678,753.5583328925678,null,null
Mon Apr 13 23:00:00 UTC 2026,-179.88811638008778,-49.24331999999413,230.50668000000587,null,null,null,656.8227957024852,756.8227957024852,null,null
Tue Apr 14 00:00:00 UTC 2026,-125.17205303167376,-2.243319999994128,245.6566800000059,null,null,null,660.0872585124026,760.0872585124025,null,null
Tue Apr 14 01:00:00 UTC 2026,-110.10531095022384,111.75668000000587,260.80668000000594,null,null,null,663.35172132232,763.35172132232,null,null
Tue Apr 14 02:00:00 UTC 2026,-156.89151004524507,179.75668000000587,275.9566800000058,null,null,null,666.6161841322372,766.6161841322373,null,null
Tue Apr 14 03:00:00 UTC 2026,-45.87341049773664,227.75668000000587,291.10668000000584,null,null,null,669.8806469421546,769.8806469421546,null,null
Tue Apr 14 04:00:00 UTC 2026,-1.4661706787315438,226.75668000000587,306.2566800000059,null,null,null,673.145109752072,773.145109752072,null,null
Tue Apr 14 05:00:00 UTC 2026,84.17636325792688,105.75668000000587,321.4066800000059,null,null,null,676.4095725619893,776.4095725619893,null,null
Tue Apr 14 06:00:00 UTC 2026,32.63224561086463,210.75668000000587,336.55668000000594,null,null,null,679.6740353719067,779.6740353719066,null,null
Tue Apr 14 07:00:00 UTC 2026,37.390164162896895,122.75668000000587,351.7066800000058,null,null,null,682.938498181824,782.938498181824,null,null
Tue Apr 14 08:00:00 UTC 2026,80.21143113123043,75.75668000000587,366.85668000000584,null,null,null,686.2029609917414,786.2029609917414,null,null
Tue Apr 14 09:00:00 UTC 2026,41.35509628959329,-143.24331999999413,382.0066800000059,null,null,null,689.4674238016588,789.4674238016588,null,null
Tue Apr 14 10:00:00 UTC 2026,50.07794696833065,8.756680000005872,397.1566800000059,null,null,null,692.7318866115762,792.7318866115762,null,null
Tue Apr 14 11:00:00 UTC 2026,-6.2240892307636955,272.7566800000059,412.30668000000594,null,null,null,695.9963494214935,795.9963494214935,null,null
Tue Apr 14 12:00:00 UTC 2026,-87.10870461538116,-30.243319999994128,427.4566800000058,null,null,null,699.2608122314109,799.2608122314108,null,null
Tue Apr 14 13:00:00 UTC 2026,-68.07703040723482,177.75668000000587,442.60668000000584,null,null,null,702.5252750413281,802.5252750413282,null,null
Tue Apr 14 14:00:00 UTC 2026,-15.739926334836866,357.7566800000059,457.7566800000059,null,null,null,705.7897378512455,805.7897378512455,null,null
Tue Apr 14 15:00:00 UTC 2026,37.390164162896895,42.75668000000587,null,null,null,null,709.0542006611629,809.0542006611628,null,null
Tue Apr 14 16:00:00 UTC 2026,58.8007976470592,-63.24331999999413,null,null,null,null,712.3186634710802,812.3186634710803,null,null
Tue Apr 14 17:00:00 UTC 2026,116.68880669683392,-77.24331999999413,null,null,null,null,715.5831262809976,815.5831262809977,null,null
Tue Apr 14 18:00:00 UTC 2026,161.09604651583908,-33.24331999999413,null,null,null,null,718.847589090915,818.847589090915,null,null
Tue Apr 14 19:00:00 UTC 2026,169.0259107692318,49.75668000000587,null,null,null,null,722.1120519008324,822.1120519008324,null,null
Tue Apr 14 20:00:00 UTC 2026,215.81210986426197,178.75668000000587,null,null,null,null,725.3765147107497,825.3765147107497,null,null
Tue Apr 14 21:00:00 UTC 2026,170.6118836199122,-3.243319999994128,null,null,null,null,728.6409775206671,828.640977520667,null,null
Tue Apr 14 22:00:00 UTC 2026,237.22274334842427,-185.24331999999413,null,null,null,null,731.9054403305844,831.9054403305844,null,null
Tue Apr 14 23:00:00 UTC 2026,241.98066190045654,-90.24331999999413,null,null,null,null,735.1699031405018,835.1699031405017,null,null
Wed Apr 15 00:00:00 UTC 2026,272.1141460633563,100.75668000000587,null,null,null,null,738.434365950419,838.434365950419,null,null
Wed Apr 15 01:00:00 UTC 2026,338.72500579185953,54.75668000000587,null,null,null,null,741.6988287603365,841.6988287603365,null,null
Wed Apr 15 02:00:00 UTC 2026,297.4897116742151,-43.24331999999413,null,null,null,null,744.9632915702538,844.9632915702539,null,null
Wed Apr 15 03:00:00 UTC 2026,314.14242660633647,242.75668000000587,null,null,null,null,748.2277543801712,848.2277543801712,null,null
Wed Apr 15 04:00:00 UTC 2026,345.8618836199166,245.75668000000587,null,null,null,null,751.4922171900885,851.4922171900886,null,null
Wed Apr 15 05:00:00 UTC 2026,357.7566800000059,154.75668000000587,null,null,null,null,754.7566800000059,854.7566800000059,null,null
Wed Apr 15 06:00:00 UTC 2026,311.7634673303204,99.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,283.2159560181009,-214.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,261.8053225339386,-80.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,298.2826980995509,48.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,299.07568452489545,-34.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,285.5949152941258,-82.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,283.2159560181009,-295.2433199999941,null,null,null,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,301.4546438009115,-343.2433199999941,null,null,null,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,331.58812796380255,-122.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,323.65826371040964,134.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,331.58812796380255,-45.24331999999413,null,null,null,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,322.07229085973813,83.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,322.07229085973813,22.756680000005872,null,null,null,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,337.13903294117927,300.7566800000059,null,null,null,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,308.5915216289686,49.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,341.1039650678756,77.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,352.9987614479736,74.75668000000587,null,null,null,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,275.2860917647082,-128.24331999999413,null,null,null,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,221.3630148416387,32.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,238.01572977376009,92.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,239.60170262444035,81.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,259.4263632579224,56.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,203.91731348416386,152.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,256.2544175565706,282.7566800000059,null,null,null,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,277.66505104073303,112.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,303.0406166515918,173.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,226.91391981900654,100.75668000000587,null,null,null,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,290.352833846158,-141.24331999999413,null,null,null,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,231.67183837104756,-97.24331999999413,null,null,null,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,237.22274334842427,-269.2433199999941,null,null,null,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,203.12432705882804,-98.24331999999413,null,null,null,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,260.21934968326707,-123.24331999999413,null,null,null,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,260.21934968326707,-330.2433199999941,null,null,null,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,260.21934968326707,-41.24331999999413,null,null,null,null,null,null,null,null
