date,P_Kweek_-15_Kday_-63_ETE_54_ORD_54_EXT_66_E2Ekor_63_EXTkor_53_DIFF_25,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.79804,0.756680000005872,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.79782,0.756680000005872,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.79956,0.756680000005872,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.7994,0.756680000005872,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.79887,0.756680000005872,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.79913,0.756680000005872,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.79855,-136.24331999999413,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.79855,-126.24331999999413,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.79822,-71.24331999999413,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.79822,-55.24331999999413,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.79796,-24.243319999994128,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.80041,5.756680000005872,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.80144,-124.24331999999413,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.80033,-97.24331999999413,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79825,-170.24331999999413,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79933,-144.24331999999413,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.7981,-121.24331999999413,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79821,-111.24331999999413,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79688,-78.24331999999413,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79655,-171.24331999999413,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-96.24331999999413,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-106.24331999999413,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,-19.243319999994128,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,-104.24331999999413,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,-48.24331999999413,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-106.24331999999413,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,-131.24331999999413,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-150.24331999999413,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-218.24331999999413,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-196.24331999999413,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-206.24331999999413,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-182.24331999999413,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-176.24331999999413,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-137.24331999999413,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,-187.24331999999413,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,-97.24331999999413,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,-105.24331999999413,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,-132.24331999999413,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,-93.24331999999413,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,-101.24331999999413,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,-124.24331999999413,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,-130.24331999999413,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,-104.24331999999413,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,-128.24331999999413,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,-190.24331999999413,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,-130.24331999999413,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,-146.24331999999413,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,-62.24331999999413,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,-27.243319999994128,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-117.24331999999413,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,-90.24331999999413,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,-118.24331999999413,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,-134.24331999999413,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-62.24331999999413,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-171.24331999999413,null,null,null,null
