date,P_Kweek_61_Kday_-4_ETE_72_ORD_70_EXT_84_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 20 02:00:00 UTC 2026,0.80763,0.756680000005872,690.9595785507305,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,208.75668000000587,648.1624771014551,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,308.7566800000059,605.3653756521798,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,-101.24331999999413,562.5682742029044,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,-132.24331999999413,519.771172753629,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,-315.2433199999941,476.97407130435363,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,25.756680000005872,434.17696985507826,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,-357.2433199999941,391.379868405803,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-865.2433199999941,348.58276695652756,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-636.2433199999941,305.78566550725225,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-526.2433199999941,262.98856405797693,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-781.2433199999941,220.19146260870156,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-1037.2433199999941,177.39436115942618,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1518.2433199999941,134.59725971015075,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1487.2433199999941,91.80015826087543,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1763.2433199999941,49.003056811600004,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1987.2433199999941,6.20595536232463,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-2159.243319999994,-36.59114608695063,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-2167.243319999994,-79.388247536226,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-2167.243319999994,-122.18534898550138,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-2167.243319999994,-164.9824504347768,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-2167.243319999994,-207.779551884052,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-2167.243319999994,-250.57665333332744,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-2167.243319999994,-293.37375478260276,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-2167.243319999994,-336.1708562318782,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-2167.243319999994,-378.9679576811535,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-2167.243319999994,-421.765059130429,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-2167.243319999994,-464.56216057970437,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-2167.243319999994,-507.35926202897963,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-2167.243319999994,-550.156363478255,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-2167.243319999994,-592.9534649275304,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-2167.243319999994,-635.7505663768059,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-2167.243319999994,-678.5476678260811,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-2167.243319999994,-721.3447692753566,null,null,null
