date,va,P_Kweek_-29_Kday_-41_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Wed Feb 18 08:00:00 UTC 2026,null,-0.006682052696548091
Wed Feb 18 09:00:00 UTC 2026,null,6.326098420830206E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.003974924068881336
Wed Feb 18 11:00:00 UTC 2026,null,-0.00609754348611613
Wed Feb 18 12:00:00 UTC 2026,null,-9.798074179734328E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0012413857249349292
Wed Feb 18 14:00:00 UTC 2026,null,-0.0019383592325450394
Wed Feb 18 15:00:00 UTC 2026,null,-0.009629673736220923
Wed Feb 18 16:00:00 UTC 2026,null,-0.004743050315865638
Wed Feb 18 17:00:00 UTC 2026,null,-0.009352822268510863
Wed Feb 18 18:00:00 UTC 2026,null,-0.013435342236770786
Wed Feb 18 19:00:00 UTC 2026,null,-0.008909512956409849
Wed Feb 18 20:00:00 UTC 2026,null,-0.016904873117621122
Wed Feb 18 21:00:00 UTC 2026,null,-0.022867123551052693
Wed Feb 18 22:00:00 UTC 2026,null,-0.021908694199695766
Wed Feb 18 23:00:00 UTC 2026,null,-0.02019447351321002
Thu Feb 19 00:00:00 UTC 2026,null,-0.020000809896198568
Thu Feb 19 01:00:00 UTC 2026,null,-0.0233332697575106
Thu Feb 19 02:00:00 UTC 2026,null,-0.02345822267578157
Thu Feb 19 03:00:00 UTC 2026,null,-0.016512811921224113
Thu Feb 19 04:00:00 UTC 2026,null,-0.021379879691195036
Thu Feb 19 05:00:00 UTC 2026,null,-0.019211970053862437
Thu Feb 19 06:00:00 UTC 2026,null,-0.014345236828669172
Thu Feb 19 07:00:00 UTC 2026,null,-0.018924385848335668
Thu Feb 19 08:00:00 UTC 2026,null,-0.02594450138086213
Thu Feb 19 09:00:00 UTC 2026,null,-0.021523248849137033
Thu Feb 19 10:00:00 UTC 2026,null,-0.01409421997023319
Thu Feb 19 11:00:00 UTC 2026,null,-0.011506987073527597
Thu Feb 19 12:00:00 UTC 2026,null,-0.01570552653870294
Thu Feb 19 13:00:00 UTC 2026,null,-0.018225763976765563
