date,P_Kweek_-2_Kday_70_ETE_71_ORD_72_EXT_88_E2Ekor_85_EXTkor_69_DIFF_27,a,b,c,d,e
Mon Mar 30 02:00:00 UTC 2026,0.80041,0.756679999998596,635.7566799999986,null,835.7566799999986,null
Mon Mar 30 03:00:00 UTC 2026,0.80144,816.7566799999986,916.7566799999986,null,1116.7566799999986,null
Mon Mar 30 04:00:00 UTC 2026,0.80033,247.7566799999986,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79825,-240.2433200000014,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79933,-68.2433200000014,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.7981,-274.2433200000014,-174.2433200000014,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79821,-236.2433200000014,-158.1433200000014,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79688,-199.2433200000014,-142.04332000000142,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79655,-205.2433200000014,-125.94332000000139,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-242.2433200000014,-109.8433200000014,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-199.2433200000014,-93.7433200000014,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,-158.2433200000014,-77.64332000000141,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,-152.2433200000014,-61.5433200000014,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,-147.2433200000014,-45.44332000000141,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-115.2433200000014,-29.343320000001405,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,-113.2433200000014,-13.243320000001404,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-591.2433200000014,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-548.2433200000014,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-548.2433200000014,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-580.2433200000014,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-640.2433200000014,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-603.2433200000014,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-597.2433200000014,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.79555,-600.2433200000014,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79587,-574.2433200000014,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.79562,-580.2433200000014,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.79609,-585.2433200000014,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.79568,-689.2433200000014,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79617,-595.2433200000014,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79623,-638.2433200000014,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79674,-585.2433200000014,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79658,-585.2433200000014,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79667,-579.2433200000014,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.79614,-639.2433200000014,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79682,-615.2433200000014,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79728,-615.2433200000014,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.7971,-649.2433200000014,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79634,-583.2433200000014,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.7953,-750.2433200000014,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79558,-1004.2433200000014,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79615,-1047.2433200000014,-947.2433200000014,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79651,-1036.2433200000014,-897.4933200000014,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79654,-1021.2433200000014,-847.7433200000014,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79568,-1027.2433200000014,-797.9933200000014,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79531,-1027.2433200000014,-748.2433200000014,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79794,-978.2433200000014,-698.4933200000014,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79793,-984.2433200000014,-648.7433200000014,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79893,-839.2433200000014,-598.9933200000014,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79577,-649.2433200000014,-549.2433200000014,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79665,-842.2433200000014,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79841,-778.2433200000014,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79864,-730.2433200000014,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79973,-307.2433200000014,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7993,-638.2433200000014,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79962,-442.2433200000014,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79903,-724.2433200000014,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79925,-681.2433200000014,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.80015,-538.2433200000014,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79972,-676.2433200000014,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79856,-939.2433200000014,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79779,-939.2433200000014,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79737,-859.2433200000014,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.79802,-774.2433200000014,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.79866,-819.2433200000014,-719.2433200000014,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.80163,338.7566799999986,-513.0766533333348,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,-327.2433200000014,-306.90998666666803,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,-239.2433200000014,-100.7433200000014,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-196.2433200000014,105.42334666666528,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,417.7566799999986,311.59001333333197,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,417.7566799999986,517.7566799999986,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,-153.2433200000014,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,366.7566799999986,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,381.7566799999986,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,-153.2433200000014,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,-153.2433200000014,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,-241.2433200000014,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,-603.2433200000014,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,-577.2433200000014,null,null,null,null
