date,P_Kweek_76_Kday_66_ETE_56_ORD_55_EXT_73_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,0.79486,0.756680000005872,108.44089052632167,208.44089052632165,null,null
Fri Apr 03 18:00:00 UTC 2026,0.79485,-218.24331999999413,102.3356273684269,202.33562736842688,null,null
Fri Apr 03 19:00:00 UTC 2026,0.79485,-182.24331999999413,96.23036421053219,196.2303642105322,null,null
Fri Apr 03 20:00:00 UTC 2026,0.7944,-214.24331999999413,90.12510105263743,190.12510105263743,null,null
Fri Apr 03 21:00:00 UTC 2026,0.79454,-214.24331999999413,84.01983789474272,184.01983789474272,null,null
Fri Apr 03 22:00:00 UTC 2026,0.79489,-214.24331999999413,77.91457473684798,177.91457473684798,null,null
Fri Apr 03 23:00:00 UTC 2026,0.7954,-214.24331999999413,71.80931157895324,171.8093115789532,null,null
Sat Apr 04 00:00:00 UTC 2026,0.79503,-214.24331999999413,65.7040484210585,165.70404842105853,null,null
Sat Apr 04 01:00:00 UTC 2026,0.79517,-214.24331999999413,59.59878526316376,159.59878526316376,null,null
Sat Apr 04 02:00:00 UTC 2026,0.79426,-214.24331999999413,53.49352210526902,153.49352210526902,null,null
Sat Apr 04 03:00:00 UTC 2026,0.79412,-214.24331999999413,47.38825894737431,147.3882589473743,null,null
Sat Apr 04 04:00:00 UTC 2026,0.79376,-214.24331999999413,41.28299578947956,141.28299578947954,null,null
Sat Apr 04 05:00:00 UTC 2026,0.79368,-214.24331999999413,35.177732631584846,135.17773263158486,null,null
Sat Apr 04 06:00:00 UTC 2026,0.79342,-214.24331999999413,29.072469473690077,129.0724694736901,null,null
Sat Apr 04 07:00:00 UTC 2026,0.79414,-214.24331999999413,22.96720631579535,122.96720631579535,null,null
Sat Apr 04 08:00:00 UTC 2026,0.79364,-214.24331999999413,16.861943157900612,116.86194315790061,null,null
Sat Apr 04 09:00:00 UTC 2026,0.79341,-214.24331999999413,10.756680000005872,110.75668000000587,null,null
Sat Apr 04 10:00:00 UTC 2026,0.79324,-214.24331999999413,4.651416842111132,104.65141684211115,null,null
Sat Apr 04 11:00:00 UTC 2026,0.79337,-214.24331999999413,-1.4538463157836077,98.54615368421639,null,null
Sat Apr 04 12:00:00 UTC 2026,0.79263,-214.24331999999413,-7.5591094736783475,92.44089052632164,null,null
Sat Apr 04 13:00:00 UTC 2026,0.79282,-214.24331999999413,-13.664372631573087,86.33562736842691,null,null
Sat Apr 04 14:00:00 UTC 2026,0.79334,-214.24331999999413,-19.769635789467813,80.2303642105322,null,null
Sat Apr 04 15:00:00 UTC 2026,0.79369,-214.24331999999413,-25.874898947362567,74.12510105263745,null,null
Sat Apr 04 16:00:00 UTC 2026,0.79276,-214.24331999999413,-31.980162105257264,68.01983789474274,null,null
Sat Apr 04 17:00:00 UTC 2026,0.79326,-214.24331999999413,-38.08542526315203,61.91457473684797,null,null
Sat Apr 04 18:00:00 UTC 2026,0.7928,-214.24331999999413,-44.19068842104676,55.80931157895324,null,null
Sat Apr 04 19:00:00 UTC 2026,0.79257,-214.24331999999413,-50.2959515789415,49.7040484210585,null,null
Sat Apr 04 20:00:00 UTC 2026,0.79307,-214.24331999999413,-56.40121473683622,43.59878526316376,null,null
Sat Apr 04 21:00:00 UTC 2026,0.79308,-214.24331999999413,-62.50647789473099,37.49352210526902,null,null
Sat Apr 04 22:00:00 UTC 2026,0.79306,-214.24331999999413,-68.61174105262569,31.388258947374297,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79339,-214.24331999999413,-74.71700421052046,25.282995789479543,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79358,-214.24331999999413,-80.82226736841517,19.17773263158483,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79247,-214.24331999999413,-86.92753052630992,13.072469473690091,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79297,-214.24331999999413,-93.03279368420465,6.967206315795352,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79339,-214.24331999999413,-99.13805684209939,0.8619431579006118,null,null
Sun Apr 05 03:00:00 UTC 2026,0.7924,-214.24331999999413,-105.24331999999413,-5.243319999994128,null,null
Sun Apr 05 04:00:00 UTC 2026,0.79361,-214.24331999999413,-111.34858315788887,-11.348583157888868,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79408,-214.24331999999413,-117.4538463157836,-17.453846315783593,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79454,-214.24331999999413,-123.55910947367833,-23.559109473678348,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79491,-214.24331999999413,-129.6643726315731,-29.664372631573087,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79282,-214.24331999999413,-135.7696357894678,-35.76963578946781,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79253,-214.24331999999413,-141.87489894736257,-41.874898947362546,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79376,-214.24331999999413,-147.98016210525725,-47.98016210525728,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79333,-214.24331999999413,-154.08542526315202,-54.085425263152025,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79349,-214.24331999999413,-160.19068842104676,-60.190688421046765,null,null
Sun Apr 05 13:00:00 UTC 2026,0.7928,-214.24331999999413,-166.2959515789415,-66.2959515789415,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79322,-214.24331999999413,-172.40121473683624,-72.40121473683624,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79358,-214.24331999999413,-178.506477894731,-78.50647789473098,null,null
