date,P_Kweek_73_Kday_0_ETE_72_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,0.80188,0.756680000005872,null,310.7566800000059,null,null
Thu Mar 12 00:00:00 UTC 2026,0.80165,678.7566800000059,null,644.7566800000059,null,null
Thu Mar 12 01:00:00 UTC 2026,0.80215,778.7566800000059,878.7566800000059,978.7566800000059,null,null
Thu Mar 12 02:00:00 UTC 2026,0.80213,699.7566800000059,748.2011244444503,848.2011244444503,null,null
Thu Mar 12 03:00:00 UTC 2026,0.80204,305.7566800000059,617.6455688888947,717.6455688888948,null,null
Thu Mar 12 04:00:00 UTC 2026,0.80242,-211.24331999999413,487.09001333333924,587.0900133333392,null,null
Thu Mar 12 05:00:00 UTC 2026,0.80165,-127.24331999999413,356.53445777778364,456.5344577777837,null,null
Thu Mar 12 06:00:00 UTC 2026,0.80152,-155.24331999999413,225.9789022222281,325.97890222222804,null,null
Thu Mar 12 07:00:00 UTC 2026,0.80196,-241.24331999999413,95.42334666667256,195.4233466666725,null,null
Thu Mar 12 08:00:00 UTC 2026,0.80214,-267.2433199999941,-35.13220888888293,64.86779111111707,null,null
Thu Mar 12 09:00:00 UTC 2026,0.80168,-667.2433199999941,-165.68776444443847,-65.68776444443847,null,null
Thu Mar 12 10:00:00 UTC 2026,0.80249,92.75668000000587,-296.2433199999941,-196.24331999999413,null,null
Thu Mar 12 11:00:00 UTC 2026,0.80245,-218.24331999999413,-426.7988755555498,-326.7988755555498,null,null
Thu Mar 12 12:00:00 UTC 2026,0.80218,-180.24331999999413,-557.3544311111054,-457.35443111110527,null,null
Thu Mar 12 13:00:00 UTC 2026,0.80141,99.75668000000587,-687.9099866666608,-587.9099866666609,null,null
Thu Mar 12 14:00:00 UTC 2026,0.79932,-392.2433199999941,-818.4655422222163,-718.4655422222163,null,null
Thu Mar 12 15:00:00 UTC 2026,0.79859,-1428.2433199999941,-949.021097777772,-849.0210977777718,null,null
Thu Mar 12 16:00:00 UTC 2026,0.79902,-1415.2433199999941,-1079.5766533333276,-979.5766533333275,null,null
Thu Mar 12 17:00:00 UTC 2026,0.7983,-1064.2433199999941,-1210.1322088888828,-1110.1322088888828,null,null
