date,P_Kweek_59_Kday_-6_ETE_63_ORD_64_EXT_79_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,-36.409443778500076,0.756680000005872,null,434.17975692308283,null,null
Thu Apr 09 23:00:00 UTC 2026,-88.00227765471897,221.75668000000587,null,451.4682184615443,null,null
Fri Apr 10 00:00:00 UTC 2026,-7.868727166117708,268.7566800000059,368.7566800000059,468.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,6.401631140067366,265.7566800000059,359.5238032876771,459.5238032876771,null,null
Fri Apr 10 02:00:00 UTC 2026,232.53192429968612,133.75668000000587,350.29092657534835,450.29092657534835,null,null
Fri Apr 10 03:00:00 UTC 2026,267.6589601303041,194.75668000000587,341.0580498630195,441.0580498630195,null,null
Fri Apr 10 04:00:00 UTC 2026,268.7566800000059,67.75668000000587,331.82517315069083,431.82517315069083,null,null
Fri Apr 10 05:00:00 UTC 2026,116.17361811075284,4.756680000005872,322.592296438362,422.59229643836204,null,null
Fri Apr 10 06:00:00 UTC 2026,141.4211751140175,86.75668000000587,313.3594197260333,413.3594197260333,null,null
Fri Apr 10 07:00:00 UTC 2026,161.18013276873626,-25.243319999994128,304.12654301370446,404.12654301370446,null,null
Fri Apr 10 08:00:00 UTC 2026,217.16384612378693,-68.24331999999413,294.8936663013758,394.89366630137573,null,null
Fri Apr 10 09:00:00 UTC 2026,96.41466045603408,33.75668000000587,285.66078958904694,385.66078958904694,null,null
Fri Apr 10 10:00:00 UTC 2026,57.99446501629848,-32.24331999999413,276.4279128767182,376.4279128767182,null,null
Fri Apr 10 11:00:00 UTC 2026,56.896745146584465,175.75668000000587,267.1950361643894,367.19503616438936,null,null
Fri Apr 10 12:00:00 UTC 2026,75.55798293160137,-51.24331999999413,257.96215945206063,357.96215945206063,null,null
Fri Apr 10 13:00:00 UTC 2026,7.499351009781435,57.75668000000587,248.7292827397319,348.7292827397319,null,null
Fri Apr 10 14:00:00 UTC 2026,74.46026306189947,69.75668000000587,239.4964060274031,339.49640602740317,null,null
Fri Apr 10 15:00:00 UTC 2026,17.37882983713473,-121.24331999999413,230.26352931507435,330.2635293150744,null,null
Fri Apr 10 16:00:00 UTC 2026,26.160588794798286,-121.24331999999413,221.0306526027456,321.0306526027456,null,null
Fri Apr 10 17:00:00 UTC 2026,-29.82312456025238,-176.24331999999413,211.79777589041683,311.7977758904168,null,null
Fri Apr 10 18:00:00 UTC 2026,-34.21400403908416,-176.24331999999413,202.56489917808807,302.56489917808807,null,null
Fri Apr 10 19:00:00 UTC 2026,-77.02507895765166,-131.24331999999413,193.3320224657593,293.3320224657593,null,null
Fri Apr 10 20:00:00 UTC 2026,17.37882983713473,-94.24331999999413,184.09914575343055,284.09914575343055,null,null
Fri Apr 10 21:00:00 UTC 2026,36.04006762215164,-94.24331999999413,174.86626904110176,274.86626904110176,null,null
Fri Apr 10 22:00:00 UTC 2026,6.401631140067366,-94.24331999999413,165.63339232877303,265.633392328773,null,null
Fri Apr 10 23:00:00 UTC 2026,57.99446501629848,-94.24331999999413,156.40051561644424,256.40051561644424,null,null
