date,P_Kweek_-35_Kday_-35_ETE_64_ORD_62_EXT_80_E2Ekor_74_EXTkor_64_DIFF_24,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,47.17749447964013,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,35.62998316742875,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,32.48066190045142,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,25.13224561086878,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,26.182019366520137,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,44.0281732126744,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,28.28156687783445,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,28.28156687783445,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,24.082471855205767,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,24.082471855205767,-165.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,53.47613701358307,-320.2433199999941,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,53.47613701358307,-151.24331999999413,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,60.824553303165715,-120.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-106.08947384615425,-163.24331999999413,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,68.17296959276001,-172.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,7.286091764714513,75.75668000000587,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,63.97387457014304,39.75668000000587,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,18.833603076925783,-153.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-299.2478448868742,-219.24331999999413,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-320.2433199999941,-274.2433199999941,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-215.26594443438267,-96.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-290.84965484162853,-144.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-259.3564421719486,-121.24331999999413,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-111.33834262443423,-74.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-94.54196253393127,-151.24331999999413,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-45.2025960180971,58.75668000000587,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-11.609835837102821,101.75668000000587,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-11.609835837102821,-34.24331999999413,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-0.06232452487984119,-56.24331999999413,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,8.335865520365815,180.75668000000587,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,59.77477954751441,-93.24331999999413,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-41.00350099546836,-90.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-52.55101230769134,-41.24331999999413,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-36.804405972851384,-57.24331999999413,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-179.5736367420741,-216.24331999999413,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-103.98992633483994,-112.24331999999413,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-31.5555371945714,-10.243319999994128,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-11.609835837102821,152.75668000000587,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-73.54648742081133,23.756680000005872,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,73.42183837104005,86.75668000000587,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,132.2091686877829,88.75668000000587,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,245.5847342986516,55.75668000000587,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,177.3494401810001,121.75668000000587,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,183.6480827149315,89.75668000000587,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,240.3358655203716,116.75668000000587,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,188.89695149321147,-70.24331999999413,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,200.44446280543445,30.756680000005872,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,125.91052615385155,402.7566800000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,18.833603076925783,47.75668000000587,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,44.0281732126744,320.7566800000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,113.31324108597727,344.7566800000059,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,183.6480827149315,249.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,211.99197411764567,227.75668000000587,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,288.62545828054283,62.75668000000587,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,347.41278859728584,178.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,357.9105261538457,197.75668000000587,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,419.84717773756597,466.7566800000059,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,360.0100736651601,127.75668000000587,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,448.1910691402802,-36.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,454.48971167421155,166.75668000000587,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,494.3811143891488,314.7566800000059,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,582.5621098642573,348.7566800000059,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,527.973874570143,209.75668000000587,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,550.0191234389143,430.7566800000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,592.0100736651659,430.7566800000059,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,607.7566800000059,470.7566800000059,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,546.8698021719487,394.7566800000059,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,509.0779469683257,1.756680000005872,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,480.73405556561147,163.75668000000587,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,529.0236483257944,321.7566800000059,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,530.0734220814575,253.75668000000587,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,512.2272682353031,187.75668000000587,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,509.0779469683257,179.75668000000587,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,533.222743348423,37.75668000000587,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,573.1141460633487,202.75668000000587,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,562.6164085067886,392.7566800000059,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,573.1141460633487,232.75668000000587,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,560.516860995486,325.7566800000059,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,560.516860995486,311.7566800000059,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,580.4625623529429,582.7566800000059,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,542.6707071493317,271.7566800000059,null,null,null,null
