date,P_Kweek_74_Kday_0_ETE_72_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,0.80196,0.756680000005872,337.4233466666725,437.42334666667256,null,null
Thu Mar 12 08:00:00 UTC 2026,0.80214,-25.243319999994128,206.86779111111707,306.86779111111707,null,null
Thu Mar 12 09:00:00 UTC 2026,0.80168,-425.2433199999941,76.31223555556153,176.31223555556147,null,null
Thu Mar 12 10:00:00 UTC 2026,0.80249,334.7566800000059,-54.24331999999413,45.75668000000587,null,null
Thu Mar 12 11:00:00 UTC 2026,0.80245,23.756680000005872,-184.79887555554978,-84.79887555554978,null,null
Thu Mar 12 12:00:00 UTC 2026,0.80218,61.75668000000587,-315.3544311111053,-215.35443111110527,null,null
Thu Mar 12 13:00:00 UTC 2026,0.80141,341.7566800000059,-445.90998666666076,-345.90998666666076,null,null
Thu Mar 12 14:00:00 UTC 2026,0.79932,-150.24331999999413,-576.4655422222163,-476.46554222221636,null,null
Thu Mar 12 15:00:00 UTC 2026,0.79859,-1186.2433199999941,-707.021097777772,-607.021097777772,null,null
Thu Mar 12 16:00:00 UTC 2026,0.79902,-1173.2433199999941,-837.5766533333276,-737.5766533333275,null,null
Thu Mar 12 17:00:00 UTC 2026,0.7983,-822.2433199999941,-968.1322088888829,-868.132208888883,null,null
Thu Mar 12 18:00:00 UTC 2026,0.7978,-925.2433199999941,-1098.6877644444385,-998.6877644444386,null,null
Thu Mar 12 19:00:00 UTC 2026,0.79725,-1329.2433199999941,-1229.2433199999941,-1129.2433199999941,null,null
Thu Mar 12 20:00:00 UTC 2026,0.7978,-290.2433199999941,null,-885.2433199999942,null,null
Thu Mar 12 21:00:00 UTC 2026,0.79788,-804.2433199999941,null,-641.2433199999941,null,null
Thu Mar 12 22:00:00 UTC 2026,0.79752,-810.2433199999941,null,-397.2433199999942,null,null
Thu Mar 12 23:00:00 UTC 2026,0.79775,-620.2433199999941,null,-153.24331999999413,null,null
Fri Mar 13 00:00:00 UTC 2026,0.79776,-109.24331999999413,-9.243319999994128,90.75668000000587,null,null
Fri Mar 13 01:00:00 UTC 2026,0.79755,-615.2433199999941,-58.67189142856556,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.79758,-769.2433199999941,-108.10046285713698,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.79725,-966.2433199999941,-157.5290342857084,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.79714,-824.2433199999941,-206.95760571427982,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.79541,-948.2433199999941,-256.38617714285124,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.79529,-812.2433199999941,-305.8147485714227,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.79407,-665.2433199999941,-355.2433199999941,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.79334,-649.2433199999941,-404.6718914285655,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.79481,-821.2433199999941,-454.10046285713696,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.79519,-662.2433199999941,-503.5290342857084,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.79624,-927.2433199999941,-552.9576057142798,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.79671,-888.2433199999941,-602.3861771428512,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.79943,-545.2433199999941,-651.8147485714227,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.7987,-859.2433199999941,-701.2433199999941,null,null,null
