date,P_Kweek_87_Kday_63_ETE_71_ORD_70_EXT_85_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 27 03:00:00 UTC 2026,0.8002,0.7566799999913201,1301.3947168098073,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.79845,66.75667999999132,1280.7873548466173,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.79768,34.75667999999132,1260.1799928834268,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.79794,230.75667999999132,1239.5726309202366,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.79713,-204.24332000000868,1218.9652689570466,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.7986,-211.24332000000868,1198.3579069938564,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.80003,120.75667999999132,1177.7505450306662,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.79836,-638.2433200000087,1157.143183067476,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.79794,-597.2433200000087,1136.5358211042858,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.79781,-860.2433200000087,1115.9284591410956,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.79851,-709.2433200000087,1095.3210971779054,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.79926,-611.2433200000087,1074.7137352147151,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.79963,-255.24332000000868,1054.106373251525,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.79996,-515.2433200000087,1033.499011288335,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.79963,-406.2433200000087,1012.8916493251448,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.79954,-338.2433200000087,992.2842873619544,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.79847,-901.2433200000087,971.6769253987643,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.79898,-524.2433200000087,951.0695634355743,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.79911,-524.2433200000087,930.4622014723841,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.79864,-524.2433200000087,909.8548395091938,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.79875,-524.2433200000087,889.2474775460037,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.79802,-524.2433200000087,868.6401155828135,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.79804,-524.2433200000087,848.0327536196232,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.79843,-524.2433200000087,827.4253916564331,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.79915,-524.2433200000087,806.8180296932429,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.79848,-524.2433200000087,786.2106677300526,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.79722,-524.2433200000087,765.6033057668626,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.79742,-524.2433200000087,744.9959438036724,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.7976,-524.2433200000087,724.388581840482,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.79824,-524.2433200000087,703.781219877292,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.79684,-524.2433200000087,683.1738579141017,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.79616,-524.2433200000087,662.5664959509114,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.7961,-524.2433200000087,641.9591339877214,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.7981,-524.2433200000087,621.3517720245311,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.79793,-524.2433200000087,600.7444100613409,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.79826,-524.2433200000087,580.1370480981509,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.7982,-524.2433200000087,559.5296861349606,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.79793,-524.2433200000087,538.9223241717705,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.79814,-524.2433200000087,518.3149622085803,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.79816,-524.2433200000087,497.70760024539015,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.79819,-524.2433200000087,477.10023828219994,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.79815,-524.2433200000087,456.4928763190097,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.79801,-524.2433200000087,435.8855143558196,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.79801,-524.2433200000087,415.2781523926294,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.79801,-524.2433200000087,394.6707904294391,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.79805,-524.2433200000087,374.0634284662491,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.80044,-524.2433200000087,353.4560665030589,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.80314,-524.2433200000087,332.84870453986866,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.80124,-524.2433200000087,312.24134257667845,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.79935,-524.2433200000087,291.63398061348823,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.79928,-524.2433200000087,271.026618650298,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.79861,-524.2433200000087,250.41925668710792,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.79914,-524.2433200000087,229.8118947239177,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.79861,-524.2433200000087,209.2045327607275,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.79817,-524.2433200000087,188.5971707975374,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.7988,-524.2433200000087,167.98980883434706,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.79837,-524.2433200000087,147.38244687115684,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.79827,-524.2433200000087,126.77508490796686,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.79821,-524.2433200000087,106.16772294477653,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.79777,-524.2433200000087,85.56036098158631,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.79804,-524.2433200000087,64.95299901839633,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.79782,-524.2433200000087,44.34563705520611,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.79956,-524.2433200000087,23.738275092015783,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.7994,-524.2433200000087,3.130913128825796,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.79887,-524.2433200000087,-17.47644883436442,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.79913,-524.2433200000087,-38.08381079755475,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.79855,-862.2433200000087,-58.69117276074485,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.79855,-874.2433200000087,-79.29853472393506,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.79822,-906.2433200000087,-99.90589668712516,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.79822,-883.2433200000087,-120.51325865031538,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.79796,-940.2433200000087,-141.1206206135056,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.80041,-425.2433200000087,-161.7279825766958,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.80144,-306.2433200000087,-182.33534453988602,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.80033,-632.2433200000087,-202.94270650307612,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79825,-1066.2433200000087,-223.55006846626634,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79933,-761.2433200000087,-244.15743042945655,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.7981,-1129.2433200000087,-264.76479239264665,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79821,-1034.2433200000087,-285.372154355837,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79688,-1296.2433200000087,-305.9795163190272,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79655,-1468.2433200000087,-326.5868782822172,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79602,-1469.2433200000087,-347.1942402454075,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79586,-1619.2433200000087,-367.8016022085976,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79626,-1582.2433200000087,-388.4089641717877,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7959,-1233.2433200000087,-409.01632613497793,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79704,-1057.2433200000087,-429.62368809816826,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79701,-1133.2433200000087,-450.23105006135836,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79745,-1060.2433200000087,-470.8384120245486,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.7975,-948.2433200000087,-491.4457739877389,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79661,-1043.2433200000087,-512.053135950929,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.79657,-1005.2433200000087,-532.6604979141191,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79615,-1432.2433200000087,-553.2678598773092,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79586,-1339.2433200000087,-573.8752218404994,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79656,-1470.2433200000087,-594.4825838036895,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79714,-1427.2433200000087,-615.0899457668799,null,null,null
