date,va,P_Kweek_25_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Mon Feb 16 03:00:00 UTC 2026,null,0.004631940412875402
Mon Feb 16 04:00:00 UTC 2026,null,0.0026042082510633335
Mon Feb 16 05:00:00 UTC 2026,null,0.005012301709831135
Mon Feb 16 06:00:00 UTC 2026,null,0.0026517678255526533
Mon Feb 16 07:00:00 UTC 2026,null,0.003326035579186204
Mon Feb 16 08:00:00 UTC 2026,null,0.007252909384123818
Mon Feb 16 09:00:00 UTC 2026,null,0.00476118731827313
Mon Feb 16 10:00:00 UTC 2026,null,0.002175590625385304
Mon Feb 16 11:00:00 UTC 2026,null,-9.727739532641166E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0021604501247889374
Mon Feb 16 13:00:00 UTC 2026,null,9.413396305912869E-4
Mon Feb 16 14:00:00 UTC 2026,null,9.176334715164103E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.006176646237492811
Mon Feb 16 16:00:00 UTC 2026,null,0.0037355736688979846
Mon Feb 16 17:00:00 UTC 2026,null,0.006436726196010767
Mon Feb 16 18:00:00 UTC 2026,null,0.0050592937168945085
Mon Feb 16 19:00:00 UTC 2026,null,0.004767530303880108
Mon Feb 16 20:00:00 UTC 2026,null,0.00198363851114447
Mon Feb 16 21:00:00 UTC 2026,null,-0.003063699551296928
Mon Feb 16 22:00:00 UTC 2026,null,-0.015226186205990366
Mon Feb 16 23:00:00 UTC 2026,null,-0.004758557596511004
Tue Feb 17 00:00:00 UTC 2026,null,2.4097729409344737E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0033402209004300687
Tue Feb 17 02:00:00 UTC 2026,null,-0.005313931496734092
Tue Feb 17 03:00:00 UTC 2026,null,-0.002023217253963594
Tue Feb 17 04:00:00 UTC 2026,null,6.106675296955189E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.003336395233416667
Tue Feb 17 06:00:00 UTC 2026,null,-0.0038564920031998184
Tue Feb 17 07:00:00 UTC 2026,null,-0.0042505904250562665
Tue Feb 17 08:00:00 UTC 2026,null,-0.004383228092120994
Tue Feb 17 09:00:00 UTC 2026,null,-0.0028943400172103395
Tue Feb 17 10:00:00 UTC 2026,null,-0.002139749431813165
Tue Feb 17 11:00:00 UTC 2026,null,-0.012462974557153395
Tue Feb 17 12:00:00 UTC 2026,null,-0.011197016122126868
Tue Feb 17 13:00:00 UTC 2026,null,-0.004824742618819933
Tue Feb 17 14:00:00 UTC 2026,null,-0.004393060399443982
Tue Feb 17 15:00:00 UTC 2026,null,-9.397353452733626E-5
Tue Feb 17 16:00:00 UTC 2026,null,-0.004467707840704271
Tue Feb 17 17:00:00 UTC 2026,null,-0.003176607756058658
Tue Feb 17 18:00:00 UTC 2026,null,-0.0037383249282223474
Tue Feb 17 19:00:00 UTC 2026,null,-4.7294675715292556E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.007523267373866105
Tue Feb 17 21:00:00 UTC 2026,null,-0.01124821569407164
Tue Feb 17 22:00:00 UTC 2026,null,-0.016409667585204346
Tue Feb 17 23:00:00 UTC 2026,null,-0.007648839209568159
Wed Feb 18 00:00:00 UTC 2026,null,-6.18357591808838E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.005250107405549542
Wed Feb 18 02:00:00 UTC 2026,null,-0.0017267903082700542
Wed Feb 18 03:00:00 UTC 2026,null,-0.0014246026016637714
Wed Feb 18 04:00:00 UTC 2026,null,-0.004901827858309282
Wed Feb 18 05:00:00 UTC 2026,null,-1.678277127936667E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.006272965158699684
Wed Feb 18 07:00:00 UTC 2026,null,0.004003309076670902
Wed Feb 18 08:00:00 UTC 2026,null,0.0014362429339369598
Wed Feb 18 09:00:00 UTC 2026,null,-0.005467881704924515
Wed Feb 18 10:00:00 UTC 2026,null,-8.164497661944381E-5
Wed Feb 18 11:00:00 UTC 2026,null,-0.001943368047339078
Wed Feb 18 12:00:00 UTC 2026,null,-0.0048886901178235576
Wed Feb 18 13:00:00 UTC 2026,null,-0.002110712545380089
Wed Feb 18 14:00:00 UTC 2026,null,-0.0011715462922721187
Wed Feb 18 15:00:00 UTC 2026,null,-0.001019002020267834
Wed Feb 18 16:00:00 UTC 2026,null,-0.0057568645087284764
Wed Feb 18 17:00:00 UTC 2026,null,-2.0133766637631112E-4
