date,P_Kweek_-65_Kday_-2_ETE_65_ORD_64_EXT_80_E2Ekor_75_EXTkor_63_DIFF_26,a,b,c,d,e
Mon Apr 06 03:00:00 UTC 2026,0.79328,0.756679999998596,null,203.67975692307553,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79244,-30.243320000001404,69.7566799999986,169.7566799999986,null,null
Mon Apr 06 05:00:00 UTC 2026,0.79303,61.756679999998596,98.2566799999986,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.794,60.756679999998596,126.7566799999986,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.79373,74.7566799999986,155.2566799999986,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.79351,182.7566799999986,183.7566799999986,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.79336,217.7566799999986,212.2566799999986,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.79302,300.7566799999986,240.7566799999986,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.79398,240.7566799999986,269.2566799999986,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.79355,409.7566799999986,297.7566799999986,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.79478,588.7566799999986,326.2566799999986,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.79437,636.7566799999986,354.7566799999986,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.79492,629.7566799999986,383.25667999999865,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.795,569.7566799999986,411.7566799999986,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.79548,445.7566799999986,440.25667999999854,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.79679,500.7566799999986,468.7566799999986,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.79694,717.7566799999986,497.2566799999986,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.7962,584.7566799999986,525.7566799999986,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.79646,665.7566799999986,554.2566799999986,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.79631,322.7566799999986,582.7566799999986,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.79594,416.7566799999986,611.2566799999986,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79565,650.7566799999986,639.7566799999986,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79582,687.7566799999986,668.2566799999986,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79568,663.7566799999986,696.7566799999987,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79534,758.7566799999986,725.2566799999986,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79499,652.7566799999986,753.7566799999986,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79549,817.7566799999986,782.2566799999987,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79524,627.7566799999986,810.7566799999985,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79459,616.7566799999986,839.2566799999986,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79505,624.7566799999986,867.7566799999986,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,551.7566799999986,896.2566799999985,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,439.7566799999986,924.7566799999986,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,544.7566799999986,953.2566799999986,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,448.7566799999986,981.7566799999986,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,482.7566799999986,1010.2566799999986,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,938.7566799999986,1038.7566799999986,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,686.7566799999986,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,355.7566799999986,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,234.7566799999986,334.7566799999986,null,534.7566799999986,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,414.7566799999986,362.29953714285574,null,562.2995371428557,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,660.7566799999986,389.8423942857129,null,589.8423942857129,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,496.7566799999986,417.38525142857,null,617.38525142857,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,503.7566799999986,444.9281085714272,null,644.9281085714272,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,403.7566799999986,472.47096571428426,null,672.4709657142843,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,455.7566799999986,500.01382285714146,null,700.0138228571416,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,337.7566799999986,527.5566799999987,null,727.5566799999987,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,383.7566799999986,555.0995371428558,null,755.0995371428558,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,528.7566799999986,582.6423942857128,null,782.6423942857128,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,458.7566799999986,610.1852514285699,null,810.18525142857,null
