date,va,P_Kweek_-13_Kday_51_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Thu Feb 19 01:00:00 UTC 2026,null,-0.004740570295057367
Thu Feb 19 02:00:00 UTC 2026,null,-0.005028019143640705
Thu Feb 19 03:00:00 UTC 2026,null,0.002677559575016808
Thu Feb 19 04:00:00 UTC 2026,null,-0.0016639225012848868
Thu Feb 19 05:00:00 UTC 2026,null,-2.2228493746023759E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.004625284981803368
Thu Feb 19 07:00:00 UTC 2026,null,5.045445679687788E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.006533961656473686
Thu Feb 19 09:00:00 UTC 2026,null,-0.002500179143161141
Thu Feb 19 10:00:00 UTC 2026,null,0.005566566065304812
Thu Feb 19 11:00:00 UTC 2026,null,0.009940607609986607
Thu Feb 19 12:00:00 UTC 2026,null,0.00640925699056627
Thu Feb 19 13:00:00 UTC 2026,null,0.004239587059228889
Thu Feb 19 14:00:00 UTC 2026,null,0.007663720151998454
Thu Feb 19 15:00:00 UTC 2026,null,0.0060271144043024805
Thu Feb 19 16:00:00 UTC 2026,null,0.007926281914969024
Thu Feb 19 17:00:00 UTC 2026,null,0.0021684062995168674
Thu Feb 19 18:00:00 UTC 2026,null,0.007126311561876264
Thu Feb 19 19:00:00 UTC 2026,null,0.007659535085482894
Thu Feb 19 20:00:00 UTC 2026,null,0.0032506583758422636
Thu Feb 19 21:00:00 UTC 2026,null,-0.0026488948494156617
Thu Feb 19 22:00:00 UTC 2026,null,0.004314426333081656
Thu Feb 19 23:00:00 UTC 2026,null,0.01004065110055663
Fri Feb 20 00:00:00 UTC 2026,null,0.011307423903631708
Fri Feb 20 01:00:00 UTC 2026,null,0.00828576054762653
Fri Feb 20 02:00:00 UTC 2026,null,0.004193870328407456
Fri Feb 20 03:00:00 UTC 2026,null,0.006913327519090018
Fri Feb 20 04:00:00 UTC 2026,null,0.00879811050216972
Fri Feb 20 05:00:00 UTC 2026,null,0.01032893529970913
Fri Feb 20 06:00:00 UTC 2026,null,0.008538276623323071
Fri Feb 20 07:00:00 UTC 2026,null,0.013855760769542869
Fri Feb 20 08:00:00 UTC 2026,null,0.011451271836906862
Fri Feb 20 09:00:00 UTC 2026,null,0.005357240785082595
Fri Feb 20 10:00:00 UTC 2026,null,0.01097596910877563
Fri Feb 20 11:00:00 UTC 2026,null,0.0038155184872694647
Fri Feb 20 12:00:00 UTC 2026,null,0.005544036632961102
Fri Feb 20 13:00:00 UTC 2026,null,0.0050424137812150605
Fri Feb 20 14:00:00 UTC 2026,null,0.003995760408736615
Fri Feb 20 15:00:00 UTC 2026,null,0.004308278943490507
Fri Feb 20 16:00:00 UTC 2026,null,-3.482410324666674E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.0030538709793583863
Fri Feb 20 18:00:00 UTC 2026,null,0.003861193660913642
Fri Feb 20 19:00:00 UTC 2026,null,0.0033901250312204922
Fri Feb 20 20:00:00 UTC 2026,null,-3.717638005191759E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.007784593522226935
