date,P_Kweek_61_Kday_84_ETE_62_ORD_62_EXT_75_E2Ekor_77_EXTkor_66_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,11340.011340.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,8535.08535.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,11234.011234.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,14607.014607.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,13573.013573.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,13993.013993.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,14163.014163.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,14568.014568.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,13850.013850.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,13359.013359.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,13342.013342.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,13332.013332.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,12593.012593.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,13254.013254.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,12324.012324.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,12127.012127.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,12297.012297.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,12461.012461.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,12918.012918.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,12714.012714.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,12418.012418.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,12204.012204.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,11727.011727.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,10639.010639.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,10103.010103.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,7978.07978.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,9642.09642.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,11122.011122.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,11476.011476.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,11733.011733.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,12136.012136.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,12244.012244.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,11496.011496.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,11696.011696.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,12687.012687.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,12283.012283.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,12665.012665.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,13638.013638.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,13467.013467.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,12549.012549.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,12668.012668.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,11985.011985.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,11957.011957.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,13510.013510.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,14790.014790.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,14597.014597.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,14152.014152.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,13793.013793.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,12835.012835.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,10856.010856.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,11711.011711.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,12686.012686.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,13062.013062.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,14063.014063.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,14363.014363.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,14490.014490.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,15074.015074.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,14582.014582.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,15294.015294.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,16097.016097.0,16197.0,null,null,16097.0
Wed Feb 25 09:00:00 UTC 2026,14937.014937.0,14899.214285714286,null,null,14799.214285714286
Wed Feb 25 10:00:00 UTC 2026,15137.015137.0,13601.42857142857,null,null,13501.42857142857
Wed Feb 25 11:00:00 UTC 2026,14537.014537.0,12303.642857142857,null,null,12203.642857142857
Wed Feb 25 12:00:00 UTC 2026,1192.01192.0,11005.857142857143,null,null,10905.857142857143
Wed Feb 25 14:00:00 UTC 2026,-349.0null,8410.285714285714,null,null,8310.285714285714
Wed Feb 25 15:00:00 UTC 2026,-268.0null,7112.5,null,null,7012.5
Wed Feb 25 16:00:00 UTC 2026,-5.0null,5814.714285714285,null,null,5714.714285714285
Wed Feb 25 17:00:00 UTC 2026,229.0null,4516.928571428571,null,null,4416.928571428572
Wed Feb 25 18:00:00 UTC 2026,146.0null,3219.142857142857,null,null,3119.142857142857
Wed Feb 25 19:00:00 UTC 2026,751.0null,1921.357142857143,null,null,1821.3571428571427
Wed Feb 25 20:00:00 UTC 2026,602.0null,623.5714285714284,null,null,523.5714285714284
Wed Feb 25 21:00:00 UTC 2026,-746.0null,-674.2142857142858,null,null,-774.2142857142858
Wed Feb 25 22:00:00 UTC 2026,-2072.0null,-1972.0,null,null,-1872.0
Wed Feb 25 23:00:00 UTC 2026,-879.0null,null,null,null,-1524.25
Thu Feb 26 00:00:00 UTC 2026,-515.0null,null,null,null,-976.5
Thu Feb 26 01:00:00 UTC 2026,-75.0null,null,null,null,-428.75
Thu Feb 26 02:00:00 UTC 2026,119.0null,219.0,null,null,119.0
Thu Feb 26 03:00:00 UTC 2026,-349.0null,80.58695652173913,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-489.0null,42.173913043478265,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-66.0null,3.7608695652173907,null,null,null
