date,P_Kweek_71_Kday_0_ETE_56_ORD_56_EXT_74_E2Ekor_67_EXTkor_54_DIFF_26,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,0.80163,0.756680000005872,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.80006,-306.2433199999941,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.80073,-215.24331999999413,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.80089,-424.2433199999941,-324.2433199999941,null,-124.24331999999413,null
Wed Apr 01 22:00:00 UTC 2026,0.80145,-362.2433199999941,-260.52903428570835,null,-60.52903428570842,null
Wed Apr 01 23:00:00 UTC 2026,0.80212,-197.24331999999413,-196.8147485714227,null,3.1852514285772884,null
Thu Apr 02 00:00:00 UTC 2026,0.80061,-298.2433199999941,-133.100462857137,null,66.89953714286301,null
Thu Apr 02 01:00:00 UTC 2026,0.80109,-116.24331999999413,-69.38617714285125,null,130.6138228571487,null
Thu Apr 02 02:00:00 UTC 2026,0.80099,25.756680000005872,-5.671891428565544,null,194.32810857143446,null
Thu Apr 02 03:00:00 UTC 2026,0.80064,6.756680000005872,58.04239428572015,null,258.04239428572015,null
Thu Apr 02 04:00:00 UTC 2026,0.80092,21.756680000005872,121.75668000000587,null,321.7566800000059,null
Thu Apr 02 05:00:00 UTC 2026,0.79979,-42.24331999999413,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.79828,-39.24331999999413,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.79844,-79.24331999999413,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.79825,-109.24331999999413,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.79797,-42.24331999999413,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.7981,-93.24331999999413,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.79784,-175.24331999999413,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.79848,-305.2433199999941,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.79492,-243.24331999999413,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.79505,-240.24331999999413,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.79479,-362.2433199999941,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.79435,-242.24331999999413,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.79383,-412.2433199999941,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.79477,-336.2433199999941,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.7952,-312.2433199999941,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.79498,-458.2433199999941,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.7954,-484.2433199999941,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.79463,-528.2433199999941,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.79391,-436.2433199999941,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.7949,-374.2433199999941,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.79617,-377.2433199999941,null,null,null,null
