date,P_Kweek_-46_Kday_-49_ETE_61_ORD_63_EXT_77_E2Ekor_74_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,-227.75463221719377,0.756680000005872,-64.77189142856557,null,135.22810857143446,null
Sat Apr 11 14:00:00 UTC 2026,-220.11662316741234,0.756680000005872,-58.38617714285127,null,141.6138228571487,null
Sat Apr 11 15:00:00 UTC 2026,-222.0261254298577,0.756680000005872,-52.00046285713697,null,147.999537142863,null
Sat Apr 11 16:00:00 UTC 2026,-221.0713742986403,0.756680000005872,-45.61474857142272,null,154.3852514285773,null
Sat Apr 11 17:00:00 UTC 2026,-221.0713742986403,0.756680000005872,-39.229034285708394,null,160.77096571429158,null
Sat Apr 11 18:00:00 UTC 2026,-222.98087656108567,0.756680000005872,-32.84331999999415,null,167.15668000000582,null
Sat Apr 11 19:00:00 UTC 2026,-220.11662316741234,0.756680000005872,-26.45760571427985,null,173.54239428572015,null
Sat Apr 11 20:00:00 UTC 2026,-222.0261254298577,0.756680000005872,-20.07189142856555,null,179.92810857143445,null
Sat Apr 11 21:00:00 UTC 2026,-221.0713742986403,0.756680000005872,-13.686177142851278,null,186.31382285714872,null
Sat Apr 11 22:00:00 UTC 2026,-259.26141954750506,0.756680000005872,-7.300462857136978,null,192.69953714286302,null
Sat Apr 11 23:00:00 UTC 2026,-259.26141954750506,0.756680000005872,-0.9147485714227059,null,199.0852514285773,null
Sun Apr 12 00:00:00 UTC 2026,-258.30666841628766,0.756680000005872,5.470965714291594,null,205.4709657142916,null
Sun Apr 12 01:00:00 UTC 2026,-259.26141954750506,0.756680000005872,11.856680000005895,null,211.85668000000592,null
Sun Apr 12 02:00:00 UTC 2026,-259.26141954750506,0.756680000005872,18.242394285720138,null,218.24239428572017,null
Sun Apr 12 03:00:00 UTC 2026,-273.5826865158293,0.756680000005872,24.628108571434467,null,224.62810857143444,null
Sun Apr 12 04:00:00 UTC 2026,-250.66865936651686,0.756680000005872,31.01382285714871,null,231.01382285714874,null
Sun Apr 12 05:00:00 UTC 2026,-285.99445122171886,0.756680000005872,37.39953714286301,null,237.39953714286304,null
Sun Apr 12 06:00:00 UTC 2026,-240.16639692307268,0.756680000005872,43.78525142857731,null,243.78525142857728,null
Sun Apr 12 07:00:00 UTC 2026,-234.43789013574724,0.756680000005872,50.17096571429158,null,250.17096571429153,null
Sun Apr 12 08:00:00 UTC 2026,-309.86322950225934,0.756680000005872,56.556680000005855,null,256.5566800000059,null
Sun Apr 12 09:00:00 UTC 2026,-274.53743764705735,0.756680000005872,62.942394285720184,null,262.9423942857202,null
Sun Apr 12 10:00:00 UTC 2026,-260.216170678733,0.756680000005872,69.32810857143446,null,269.3281085714344,null
Sun Apr 12 11:00:00 UTC 2026,-269.76368199094924,0.756680000005872,75.7138228571487,null,275.7138228571487,null
Sun Apr 12 12:00:00 UTC 2026,-263.0804240723958,0.756680000005872,82.09953714286303,null,282.099537142863,null
Sun Apr 12 13:00:00 UTC 2026,-273.5826865158293,0.756680000005872,88.4852514285773,null,288.48525142857727,null
Sun Apr 12 14:00:00 UTC 2026,-276.4469399095027,0.756680000005872,94.87096571429163,null,294.87096571429163,null
Sun Apr 12 15:00:00 UTC 2026,-283.13019782804554,0.756680000005872,101.25668000000587,null,301.2566800000059,null
Sun Apr 12 16:00:00 UTC 2026,-282.17544669682815,0.756680000005872,107.64239428572014,null,307.6423942857201,null
Sun Apr 12 17:00:00 UTC 2026,-265.9446774660585,0.756680000005872,114.02810857143444,null,314.0281085714345,null
Sun Apr 12 18:00:00 UTC 2026,-280.2659444343828,0.756680000005872,120.41382285714874,null,320.4138228571488,null
Sun Apr 12 19:00:00 UTC 2026,-280.2659444343828,0.756680000005872,126.79953714286303,null,326.799537142863,null
Sun Apr 12 20:00:00 UTC 2026,-284.0849489592735,0.756680000005872,133.18525142857732,null,333.1852514285773,null
Sun Apr 12 21:00:00 UTC 2026,-284.0849489592735,-205.24331999999413,139.57096571429156,null,339.57096571429156,null
Sun Apr 12 22:00:00 UTC 2026,-257.3519172850597,-212.24331999999413,145.95668000000586,null,345.95668000000586,null
Sun Apr 12 23:00:00 UTC 2026,-257.3519172850597,-103.24331999999413,152.34239428572016,null,352.34239428572016,null
Mon Apr 13 00:00:00 UTC 2026,-250.66865936651686,-20.243319999994128,158.7281085714344,null,358.72810857143446,null
Mon Apr 13 01:00:00 UTC 2026,-402.4740892307691,-140.24331999999413,165.1138228571487,null,365.1138228571487,null
Mon Apr 13 02:00:00 UTC 2026,-243.9854014479634,-39.24331999999413,171.499537142863,null,371.499537142863,null
Mon Apr 13 03:00:00 UTC 2026,-299.36096705881516,-4.243319999994128,177.8852514285773,null,377.8852514285773,null
Mon Apr 13 04:00:00 UTC 2026,-247.80440597284354,113.75668000000587,184.2709657142916,null,384.2709657142916,null
Mon Apr 13 05:00:00 UTC 2026,-288.8587046153816,86.75668000000587,190.65668000000585,null,390.65668000000585,null
Mon Apr 13 06:00:00 UTC 2026,-578.1482973755617,-489.2433199999941,197.04239428572015,null,397.04239428572015,null
Mon Apr 13 07:00:00 UTC 2026,-597.2433199999941,-150.24331999999413,203.42810857143445,null,403.42810857143445,null
Mon Apr 13 08:00:00 UTC 2026,-501.7682068778216,-167.24331999999413,209.81382285714875,null,409.8138228571487,null
Mon Apr 13 09:00:00 UTC 2026,-570.510288325791,-65.24331999999413,216.19953714286302,null,416.19953714286305,null
Mon Apr 13 10:00:00 UTC 2026,-541.8677543891424,-125.24331999999413,222.58525142857732,null,422.5852514285773,null
Mon Apr 13 11:00:00 UTC 2026,-407.24784488687715,89.75668000000587,228.97096571429162,null,428.9709657142916,null
Mon Apr 13 12:00:00 UTC 2026,-391.97182678732486,-125.24331999999413,235.3566800000059,null,435.3566800000059,null
Mon Apr 13 13:00:00 UTC 2026,-347.0985236199067,-51.24331999999413,241.74239428572014,null,441.74239428572014,null
Mon Apr 13 14:00:00 UTC 2026,-316.5464874208128,210.75668000000587,248.12810857143444,null,448.12810857143444,null
Mon Apr 13 15:00:00 UTC 2026,-316.5464874208128,-131.24331999999413,254.51382285714874,null,454.51382285714874,null
Mon Apr 13 16:00:00 UTC 2026,-306.04422497736863,-78.24331999999413,260.89953714286304,null,460.89953714286304,null
Mon Apr 13 17:00:00 UTC 2026,-298.40621592759777,-170.24331999999413,267.28525142857734,null,467.2852514285773,null
Mon Apr 13 18:00:00 UTC 2026,-251.6234104977342,14.756680000005872,273.6709657142916,null,473.6709657142915,null
Mon Apr 13 19:00:00 UTC 2026,-343.279519095016,-228.24331999999413,280.0566800000059,null,480.0566800000059,null
Mon Apr 13 20:00:00 UTC 2026,-353.7817815384601,-83.24331999999413,286.4423942857202,null,486.4423942857202,null
Mon Apr 13 21:00:00 UTC 2026,-339.46051457013584,-32.24331999999413,292.8281085714344,null,492.8281085714344,null
Mon Apr 13 22:00:00 UTC 2026,-469.3066684162824,-172.24331999999413,299.2138228571487,null,499.2138228571487,null
Mon Apr 13 23:00:00 UTC 2026,-400.56458696832374,-106.24331999999413,305.59953714286297,null,505.599537142863,null
Tue Apr 14 00:00:00 UTC 2026,-334.6867589140278,29.756680000005872,311.9852514285773,null,511.9852514285774,null
Tue Apr 14 01:00:00 UTC 2026,-316.5464874208128,38.75668000000587,318.3709657142916,null,518.3709657142915,null
Tue Apr 14 02:00:00 UTC 2026,-372.87680416289254,224.75668000000587,324.7566800000059,null,524.7566800000059,null
Tue Apr 14 03:00:00 UTC 2026,-239.2116457918553,124.75668000000587,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-185.7455824434383,62.75668000000587,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-82.63246027148443,214.75668000000587,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-144.69128380090024,229.75668000000587,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-138.96277701357474,119.75668000000587,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-87.40621592759248,174.75668000000587,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-134.18902135746663,73.75668000000587,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-123.6867589140225,130.75668000000587,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-191.47408923076375,237.75668000000587,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-288.8587046153816,-1.243319999994128,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-265.9446774660585,96.75668000000587,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-202.93110280542533,246.75668000000587,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-138.96277701357474,183.75668000000587,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-113.18449647058895,-42.24331999999413,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-43.487663891402235,-141.24331999999413,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,9.978399457014802,47.75668000000587,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,19.525910769230904,18.756680000005872,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,75.85622751132132,-5.243319999994128,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,21.435413031676262,-214.24331999999413,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,101.63450805430705,-241.24331999999413,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,107.36301484163266,-218.24331999999413,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,143.64355782806263,-112.24331999999413,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,223.84265285068284,-64.24331999999413,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,174.19559402715652,-85.24331999999413,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,194.24536778280628,116.75668000000587,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,232.4354130316816,-178.24331999999413,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,246.75668000000587,-310.2433199999941,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,191.38111438914348,-308.2433199999941,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,157.01007366515887,-468.2433199999941,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,131.23179312217303,-545.2433199999941,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,175.15034515837385,-333.2433199999941,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,175.15034515837385,-388.2433199999941,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,175.15034515837385,-597.2433199999941,-497.2433199999941,null,-297.2433199999941,null
Wed Apr 15 12:00:00 UTC 2026,175.15034515837385,-550.2433199999941,-476.73388603773,null,-276.73388603773,null
Wed Apr 15 13:00:00 UTC 2026,-500.2433199999941,null,-456.2244520754658,null,-256.2244520754659,null
Wed Apr 15 14:00:00 UTC 2026,-367.2433199999941,null,-435.71501811320167,null,-235.71501811320167,null
Wed Apr 15 15:00:00 UTC 2026,-185.24331999999413,null,-415.20558415093757,null,-215.2055841509375,null
Wed Apr 15 16:00:00 UTC 2026,-360.2433199999941,null,-394.69615018867336,null,-194.69615018867336,null
Wed Apr 15 17:00:00 UTC 2026,-302.2433199999941,null,-374.18671622640926,null,-174.18671622640926,null
Wed Apr 15 18:00:00 UTC 2026,-245.24331999999413,null,-353.6772822641451,null,-153.6772822641451,null
Wed Apr 15 19:00:00 UTC 2026,-215.24331999999413,null,-333.16784830188095,null,-133.16784830188095,null
Wed Apr 15 20:00:00 UTC 2026,-241.24331999999413,null,-312.6584143396168,null,-112.65841433961677,null
Wed Apr 15 21:00:00 UTC 2026,-169.24331999999413,null,-292.14898037735264,null,-92.14898037735261,null
Wed Apr 15 22:00:00 UTC 2026,-281.2433199999941,null,-271.6395464150885,null,-71.63954641508849,null
Wed Apr 15 23:00:00 UTC 2026,-29.243319999994128,null,-251.1301124528243,null,-51.130112452824335,null
Thu Apr 16 00:00:00 UTC 2026,-105.24331999999413,null,-230.6206784905602,null,-30.62067849056018,null
Thu Apr 16 01:00:00 UTC 2026,-79.24331999999413,null,-210.11124452829597,null,-10.111244528295998,null
Thu Apr 16 02:00:00 UTC 2026,-124.24331999999413,null,-189.60181056603184,null,10.398189433968128,null
Thu Apr 16 03:00:00 UTC 2026,-253.24331999999413,null,-169.0923766037677,null,30.90762339623231,null
Thu Apr 16 04:00:00 UTC 2026,-208.24331999999413,null,-148.58294264150356,null,51.417057358496436,null
Thu Apr 16 05:00:00 UTC 2026,-212.24331999999413,null,-128.0735086792394,null,71.92649132076062,null
