date,P_Kweek_-26_Kday_-49_ETE_65_ORD_66_EXT_80_E2Ekor_77_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,-199.095623523036,0.756680000005872,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-185.81107067750645,0.756680000005872,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-140.42218178861486,0.756680000005872,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-110.53193788617637,0.756680000005872,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-166.99128747967393,0.756680000005872,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-207.95199208671823,0.756680000005872,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-199.095623523036,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-193.56039317073305,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-113.85307609755569,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-114.96012216801137,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-123.81649073170598,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-114.96012216801137,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-117.174214308935,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-116.06716823847933,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-116.06716823847933,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-118.28126037940302,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-114.96012216801137,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-117.174214308935,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-116.06716823847933,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-160.349011056903,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-160.349011056903,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-159.24196498644733,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-160.349011056903,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-160.349011056903,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-176.9547021138119,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-150.38559642276505,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-191.3463010298094,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-138.20808964769117,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-131.56581322493253,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-219.02245279132416,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-178.06174818427985,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-161.45605712737097,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-172.5265178319769,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-164.77719533875023,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-176.9547021138119,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-180.2758403252035,0.756680000005872,null,null,null,null
