date,P_Kweek_-28_Kday_-19_ETE_63_ORD_64_EXT_79_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-115.80032325731975,0.756680000005872,null,341.89129538462123,null,null
Thu Apr 09 22:00:00 UTC 2026,-111.40944377850008,-74.24331999999413,null,359.1797569230828,null,null
Thu Apr 09 23:00:00 UTC 2026,-163.00227765471897,146.75668000000587,null,376.4682184615443,null,null
Fri Apr 10 00:00:00 UTC 2026,-82.86872716611771,193.75668000000587,293.7566800000059,393.7566800000059,null,null
Fri Apr 10 01:00:00 UTC 2026,-68.59836885993263,190.75668000000587,284.5238032876771,384.5238032876771,null,null
Fri Apr 10 02:00:00 UTC 2026,157.53192429968612,58.75668000000587,275.29092657534835,375.29092657534835,null,null
Fri Apr 10 03:00:00 UTC 2026,192.65896013030408,119.75668000000587,266.05804986301956,366.0580498630195,null,null
Fri Apr 10 04:00:00 UTC 2026,193.75668000000587,-7.243319999994128,256.82517315069083,356.8251731506908,null,null
Fri Apr 10 05:00:00 UTC 2026,41.17361811075284,-70.24331999999413,247.59229643836204,347.59229643836204,null,null
Fri Apr 10 06:00:00 UTC 2026,66.4211751140175,11.756680000005872,238.35941972603328,338.3594197260333,null,null
Fri Apr 10 07:00:00 UTC 2026,86.18013276873626,-100.24331999999413,229.12654301370446,329.1265430137045,null,null
Fri Apr 10 08:00:00 UTC 2026,142.16384612378693,-143.24331999999413,219.89366630137576,319.89366630137573,null,null
Fri Apr 10 09:00:00 UTC 2026,21.414660456034085,-41.24331999999413,210.66078958904694,310.66078958904694,null,null
Fri Apr 10 10:00:00 UTC 2026,-17.005534983701523,-107.24331999999413,201.4279128767182,301.4279128767182,null,null
Fri Apr 10 11:00:00 UTC 2026,-18.103254853415535,100.75668000000587,192.19503616438942,292.1950361643894,null,null
Fri Apr 10 12:00:00 UTC 2026,0.5579829316013729,-126.24331999999413,182.96215945206066,282.96215945206063,null,null
Fri Apr 10 13:00:00 UTC 2026,-67.50064899021856,-17.243319999994128,173.72928273973187,273.72928273973184,null,null
Fri Apr 10 14:00:00 UTC 2026,-0.5397369381005319,-5.243319999994128,164.49640602740314,264.49640602740317,null,null
Fri Apr 10 15:00:00 UTC 2026,-57.62117016286527,-196.24331999999413,155.26352931507435,255.26352931507438,null,null
Fri Apr 10 16:00:00 UTC 2026,-48.83941120520171,-196.24331999999413,146.03065260274562,246.0306526027456,null,null
Fri Apr 10 17:00:00 UTC 2026,-104.82312456025238,-251.24331999999413,136.7977758904168,236.7977758904168,null,null
Fri Apr 10 18:00:00 UTC 2026,-109.21400403908416,-251.24331999999413,127.56489917808808,227.56489917808807,null,null
Fri Apr 10 19:00:00 UTC 2026,-152.02507895765166,-206.24331999999413,118.3320224657593,218.33202246575928,null,null
Fri Apr 10 20:00:00 UTC 2026,-57.62117016286527,-169.24331999999413,109.09914575343055,209.09914575343055,null,null
Fri Apr 10 21:00:00 UTC 2026,-38.95993237784836,-169.24331999999413,99.86626904110176,199.86626904110173,null,null
Fri Apr 10 22:00:00 UTC 2026,-68.59836885993263,-169.24331999999413,90.633392328773,190.633392328773,null,null
Fri Apr 10 23:00:00 UTC 2026,-17.005534983701523,-169.24331999999413,81.40051561644424,181.4005156164442,null,null
Sat Apr 11 00:00:00 UTC 2026,-0.5397369381005319,-169.24331999999413,72.16763890411546,172.1676389041155,null,null
Sat Apr 11 01:00:00 UTC 2026,57.63941615636611,-169.24331999999413,62.93476219178669,162.93476219178672,null,null
Sat Apr 11 02:00:00 UTC 2026,-111.40944377850008,-169.24331999999413,53.70188547945793,153.70188547945796,null,null
Sat Apr 11 03:00:00 UTC 2026,-130.07068156351698,-169.24331999999413,44.46900876712914,144.46900876712914,null,null
Sat Apr 11 04:00:00 UTC 2026,-116.89804312703376,-169.24331999999413,35.23613205480041,135.2361320548004,null,null
Sat Apr 11 05:00:00 UTC 2026,-71.89152846905034,-169.24331999999413,26.00325534247162,126.0032553424716,null,null
Sat Apr 11 06:00:00 UTC 2026,-42.253091986966126,-169.24331999999413,16.770378630142886,116.77037863014289,null,null
Sat Apr 11 07:00:00 UTC 2026,-98.23680534201685,-169.24331999999413,7.537501917814097,107.5375019178141,null,null
Sat Apr 11 08:00:00 UTC 2026,-138.85244052116843,-169.24331999999413,-1.6953747945146347,98.30462520548535,null,null
Sat Apr 11 09:00:00 UTC 2026,-130.07068156351698,-169.24331999999413,-10.928251506843452,89.07174849315656,null,null
Sat Apr 11 10:00:00 UTC 2026,-124.5820822149833,-169.24331999999413,-20.161128219172213,79.83887178082782,null,null
Sat Apr 11 11:00:00 UTC 2026,-45.54625159608389,-169.24331999999413,-29.394004931500973,70.60599506849903,null,null
Sat Apr 11 12:00:00 UTC 2026,-46.643971465785796,-169.24331999999413,-38.62688164382973,61.37311835617027,null,null
Sat Apr 11 13:00:00 UTC 2026,-55.42573042344941,-169.24331999999413,-47.85975835615852,52.14024164384148,null,null
Sat Apr 11 14:00:00 UTC 2026,-46.643971465785796,-169.24331999999413,-57.092635068487255,42.90736493151272,null,null
Sat Apr 11 15:00:00 UTC 2026,-48.83941120520171,-169.24331999999413,-66.32551178081604,33.67448821918393,null,null
Sat Apr 11 16:00:00 UTC 2026,-47.74169133549981,-169.24331999999413,-75.55838849314483,24.441611506855196,null,null
Sat Apr 11 17:00:00 UTC 2026,-47.74169133549981,-169.24331999999413,-84.79126520547362,15.208734794526407,null,null
Sat Apr 11 18:00:00 UTC 2026,-49.937131074915726,-169.24331999999413,-94.02414191780234,5.975858082197675,null,null
Sat Apr 11 19:00:00 UTC 2026,-46.643971465785796,-169.24331999999413,-103.25701863013114,-3.2570186301311423,null,null
Sat Apr 11 20:00:00 UTC 2026,-48.83941120520171,-169.24331999999413,-112.48989534245987,-12.489895342459874,null,null
Sat Apr 11 21:00:00 UTC 2026,-47.74169133549981,-169.24331999999413,-121.72277205478866,-21.722772054788663,null,null
Sat Apr 11 22:00:00 UTC 2026,-91.65048612376916,-169.24331999999413,-130.9556487671174,-30.955648767117424,null,null
Sat Apr 11 23:00:00 UTC 2026,-91.65048612376916,-169.24331999999413,-140.18852547944618,-40.18852547944621,null,null
Sun Apr 12 00:00:00 UTC 2026,-90.55276625406725,-169.24331999999413,-149.42140219177494,-49.421402191774945,null,null
Sun Apr 12 01:00:00 UTC 2026,-91.65048612376916,-169.24331999999413,-158.65427890410373,-58.654278904103705,null,null
Sun Apr 12 02:00:00 UTC 2026,-91.65048612376916,-169.24331999999413,-167.8871556164325,-67.8871556164325,null,null
Sun Apr 12 03:00:00 UTC 2026,-108.11628416937015,-169.24331999999413,-177.12003232876123,-77.12003232876127,null,null
Sun Apr 12 04:00:00 UTC 2026,-81.7710072964158,-169.24331999999413,-186.35290904109002,-86.35290904109,null,null
Sun Apr 12 05:00:00 UTC 2026,-122.38664247556744,-169.24331999999413,-195.5857857534188,-95.5857857534188,null,null
Sun Apr 12 06:00:00 UTC 2026,-69.69608872963443,-169.24331999999413,-204.81866246574754,-104.81866246574755,null,null
Sun Apr 12 07:00:00 UTC 2026,-63.10976951139895,-169.24331999999413,-214.05153917807633,-114.05153917807633,null,null
Sun Apr 12 08:00:00 UTC 2026,-149.82963921823574,-169.24331999999413,-223.28441589040506,-123.28441589040507,null,null
Sun Apr 12 09:00:00 UTC 2026,-109.21400403908416,-169.24331999999413,-232.51729260273387,-132.51729260273387,null,null
Sun Apr 12 10:00:00 UTC 2026,-92.74820599348317,-169.24331999999413,-241.7501693150626,-141.75016931506264,null,null
Sun Apr 12 11:00:00 UTC 2026,-103.72540469055053,-169.24331999999413,-250.9830460273914,-150.9830460273914,null,null
Sun Apr 12 12:00:00 UTC 2026,-96.04136560260093,-169.24331999999413,-260.2159227397201,-160.21592273972016,null,null
Sun Apr 12 13:00:00 UTC 2026,-108.11628416937015,-169.24331999999413,-269.4487994520489,-169.44879945204895,null,null
Sun Apr 12 14:00:00 UTC 2026,-111.40944377850008,-169.24331999999413,-278.6816761643777,-178.68167616437768,null,null
Sun Apr 12 15:00:00 UTC 2026,-119.09348286643751,-169.24331999999413,-287.91455287670647,-187.91455287670647,null,null
Sun Apr 12 16:00:00 UTC 2026,-117.9957629967356,-169.24331999999413,-297.1474295890352,-197.1474295890352,null,null
Sun Apr 12 17:00:00 UTC 2026,-99.3345252117187,-169.24331999999413,-306.380306301364,-206.380306301364,null,null
Sun Apr 12 18:00:00 UTC 2026,-115.80032325731975,-169.24331999999413,-315.6131830136928,-215.61318301369275,null,null
Sun Apr 12 19:00:00 UTC 2026,-115.80032325731975,-169.24331999999413,-324.84605972602156,-224.84605972602154,null,null
Sun Apr 12 20:00:00 UTC 2026,-120.19120273615152,-169.24331999999413,-334.0789364383503,-234.07893643835027,null,null
Sun Apr 12 21:00:00 UTC 2026,-120.19120273615152,-143.24331999999413,-343.3118131506791,-243.31181315067903,null,null
Sun Apr 12 22:00:00 UTC 2026,-89.45504638435324,-379.2433199999941,-352.5446898630078,-252.54468986300782,null,null
Sun Apr 12 23:00:00 UTC 2026,-89.45504638435324,-255.24331999999413,-361.7775665753366,-261.7775665753366,null,null
Mon Apr 13 00:00:00 UTC 2026,-81.7710072964158,-270.2433199999941,-371.01044328766534,-271.01044328766534,null,null
Mon Apr 13 01:00:00 UTC 2026,-256.3084665798035,-480.2433199999941,-380.2433199999941,-280.2433199999941,null,null
Mon Apr 13 02:00:00 UTC 2026,-74.08696820846632,-230.24331999999413,null,-231.62793538460951,null,null
Mon Apr 13 03:00:00 UTC 2026,-137.75472065145436,-197.24331999999413,null,-183.01255076922487,null,null
Mon Apr 13 04:00:00 UTC 2026,-78.47784768728587,-278.2433199999941,null,-134.39716615384026,null,null
Mon Apr 13 05:00:00 UTC 2026,-125.6798020846852,-221.24331999999413,null,-85.78178153845566,null,null
Mon Apr 13 06:00:00 UTC 2026,-458.28892260585945,-349.2433199999941,null,-37.16639692307106,null,null
Mon Apr 13 07:00:00 UTC 2026,-480.2433199999941,-340.2433199999941,null,11.44898769231358,null,null
Mon Apr 13 08:00:00 UTC 2026,-370.47133302930865,-75.24331999999413,null,60.064372307698164,null,null
Mon Apr 13 09:00:00 UTC 2026,-449.507163648208,-76.24331999999413,null,108.67975692308282,null,null
Mon Apr 13 10:00:00 UTC 2026,-416.575567557006,-181.24331999999413,null,157.29514153846742,null,null
Mon Apr 13 11:00:00 UTC 2026,-261.79706592833713,-1.243319999994128,null,205.91052615385203,null,null
Mon Apr 13 12:00:00 UTC 2026,-244.2335480130221,-128.24331999999413,null,254.52591076923662,null,null
Mon Apr 13 13:00:00 UTC 2026,-192.64071413680318,-119.24331999999413,null,303.1412953846213,null,null
Mon Apr 13 14:00:00 UTC 2026,-192.64071413680318,151.75668000000587,251.75668000000587,351.7566800000059,451.7566800000059,null
Mon Apr 13 15:00:00 UTC 2026,-192.64071413680318,-19.243319999994128,232.58594829268878,332.5859482926888,432.5859482926888,null
