date,P_Kweek_-72_Kday_-34_ETE_60_ORD_64_EXT_76_E2Ekor_67_EXTkor_59_DIFF_28,a,b,c,d,e
Tue Apr 07 08:00:00 UTC 2026,0.79505,0.756679999998596,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79447,-17.243320000001404,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79486,-84.2433200000014,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79415,-68.2433200000014,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79287,1.756679999998596,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79314,52.756679999998596,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79334,212.7566799999986,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79368,266.7566799999986,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79373,-31.243320000001404,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79434,-192.2433200000014,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79331,-49.243320000001404,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79579,94.7566799999986,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79529,-321.2433200000014,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79414,-317.2433200000014,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.7937,-204.2433200000014,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79345,-262.2433200000014,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.79324,-375.2433200000014,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.79291,-295.2433200000014,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79305,-413.2433200000014,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.7935,-224.2433200000014,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79393,-403.2433200000014,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.79333,-311.2433200000014,null,null,null,null
