date,va,P_Kweek_0_Kday_-41_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Fri Feb 20 00:00:00 UTC 2026,null,4.282887431061866E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0012807356586161944
Fri Feb 20 02:00:00 UTC 2026,null,-0.005384977986128803
Fri Feb 20 03:00:00 UTC 2026,null,-9.478651261876081E-4
Fri Feb 20 04:00:00 UTC 2026,null,-2.0681838396008345E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.0016766285439713258
Fri Feb 20 06:00:00 UTC 2026,null,-3.3313288744363234E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0043798877534682035
Fri Feb 20 08:00:00 UTC 2026,null,0.001505504222118148
Fri Feb 20 09:00:00 UTC 2026,null,-0.004816602746749332
Fri Feb 20 10:00:00 UTC 2026,null,-1.6002634614054045E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.007043198408013929
Fri Feb 20 12:00:00 UTC 2026,null,-0.004755379333764687
Fri Feb 20 13:00:00 UTC 2026,null,-0.00366389232354436
Fri Feb 20 14:00:00 UTC 2026,null,-0.005415600618304595
Fri Feb 20 15:00:00 UTC 2026,null,-0.004510284034124901
Fri Feb 20 16:00:00 UTC 2026,null,-0.009004378757182074
Fri Feb 20 17:00:00 UTC 2026,null,-0.0059148836219380385
Fri Feb 20 18:00:00 UTC 2026,null,-0.005465265320476753
Fri Feb 20 19:00:00 UTC 2026,null,-0.005617892051219542
Fri Feb 20 20:00:00 UTC 2026,null,-0.009674801177875558
Sun Feb 22 21:00:00 UTC 2026,null,-0.017589546277924306
Sun Feb 22 22:00:00 UTC 2026,null,-0.011198606926221544
Sun Feb 22 23:00:00 UTC 2026,null,-0.0053857142093640675
Mon Feb 23 00:00:00 UTC 2026,null,-0.011433995454268597
Mon Feb 23 01:00:00 UTC 2026,null,-0.007457953232792747
Mon Feb 23 02:00:00 UTC 2026,null,-0.004942047324066223
Mon Feb 23 03:00:00 UTC 2026,null,-0.005873344933583269
Mon Feb 23 04:00:00 UTC 2026,null,-0.0032523297909072824
Mon Feb 23 05:00:00 UTC 2026,null,-0.0012929330955255836
Mon Feb 23 06:00:00 UTC 2026,null,-0.005980590612311154
Mon Feb 23 07:00:00 UTC 2026,null,0.0022993468747731782
Mon Feb 23 08:00:00 UTC 2026,null,-0.0015236929199282656
Mon Feb 23 09:00:00 UTC 2026,null,-0.004091441081892633
Mon Feb 23 10:00:00 UTC 2026,null,-6.237774061217394E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.007883527831595849
Mon Feb 23 12:00:00 UTC 2026,null,0.002151631205718374
Mon Feb 23 13:00:00 UTC 2026,null,-0.007215541794496794
Mon Feb 23 14:00:00 UTC 2026,null,-0.0039239770821604125
Mon Feb 23 15:00:00 UTC 2026,null,0.0016107966892597858
Mon Feb 23 16:00:00 UTC 2026,null,-0.006187514689160345
Mon Feb 23 17:00:00 UTC 2026,null,-0.0013538784449602659
Mon Feb 23 18:00:00 UTC 2026,null,-0.007392428918498339
Mon Feb 23 19:00:00 UTC 2026,null,-0.009799256436152426
Mon Feb 23 20:00:00 UTC 2026,null,-0.01371216367935979
Mon Feb 23 21:00:00 UTC 2026,null,-0.024938759066206018
Mon Feb 23 22:00:00 UTC 2026,null,-0.011838892726988348
Mon Feb 23 23:00:00 UTC 2026,null,-0.008197119823464938
Tue Feb 24 00:00:00 UTC 2026,null,-0.011726837784097555
Tue Feb 24 01:00:00 UTC 2026,null,-0.00847814545867287
Tue Feb 24 02:00:00 UTC 2026,null,-0.009928664757732797
Tue Feb 24 03:00:00 UTC 2026,null,-0.004083431511976876
Tue Feb 24 04:00:00 UTC 2026,null,-0.0027669790929989446
Tue Feb 24 05:00:00 UTC 2026,null,-0.0028074790411825035
Tue Feb 24 06:00:00 UTC 2026,null,-0.001191777280255657
Tue Feb 24 07:00:00 UTC 2026,null,-0.0046720548141809815
Tue Feb 24 08:00:00 UTC 2026,null,3.432518069654833E-4
Tue Feb 24 09:00:00 UTC 2026,null,0.002592614321247133
Tue Feb 24 10:00:00 UTC 2026,null,3.803641808213243E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.008009492538636032
Tue Feb 24 12:00:00 UTC 2026,null,-0.00848068133790214
Tue Feb 24 13:00:00 UTC 2026,null,-0.014255863311952055
Tue Feb 24 14:00:00 UTC 2026,null,-0.0031114463640831147
Tue Feb 24 15:00:00 UTC 2026,null,-5.392136451902729E-4
Tue Feb 24 16:00:00 UTC 2026,null,2.5898416946112945E-4
Tue Feb 24 17:00:00 UTC 2026,null,0.0015088200631936388
Tue Feb 24 18:00:00 UTC 2026,null,7.735997725770716E-4
Tue Feb 24 19:00:00 UTC 2026,null,-3.7928003012854816E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.006510820544192164
Tue Feb 24 21:00:00 UTC 2026,null,-0.009675938014920504
Tue Feb 24 22:00:00 UTC 2026,null,-0.008275574778700445
Tue Feb 24 23:00:00 UTC 2026,null,-0.005484193631478895
Wed Feb 25 00:00:00 UTC 2026,null,-0.007054203074250864
Wed Feb 25 01:00:00 UTC 2026,null,-0.0041402163182482354
Wed Feb 25 02:00:00 UTC 2026,null,-0.004963729938258332
Wed Feb 25 03:00:00 UTC 2026,null,-0.0018314187368870805
Wed Feb 25 04:00:00 UTC 2026,null,-0.0035648414125857286
Wed Feb 25 05:00:00 UTC 2026,null,-0.004045337296359364
Wed Feb 25 06:00:00 UTC 2026,null,-0.0013579689688070218
Wed Feb 25 07:00:00 UTC 2026,null,0.0013521406557321924
Wed Feb 25 08:00:00 UTC 2026,null,0.002070242661105226
Wed Feb 25 09:00:00 UTC 2026,null,0.0053181463903415604
Wed Feb 25 10:00:00 UTC 2026,null,7.231993039180651E-5
Wed Feb 25 11:00:00 UTC 2026,null,-0.0039977926856265
Wed Feb 25 12:00:00 UTC 2026,null,-0.007718633728200253
Wed Feb 25 13:00:00 UTC 2026,null,0.0014101127853560769
Wed Feb 25 14:00:00 UTC 2026,null,8.134348326658269E-4
Wed Feb 25 15:00:00 UTC 2026,null,-3.0582538059231723E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0043927220136916745
Wed Feb 25 17:00:00 UTC 2026,null,-0.006953604756976262
Wed Feb 25 18:00:00 UTC 2026,null,0.0045555159657428845
Wed Feb 25 19:00:00 UTC 2026,null,0.0013457900096396358
Wed Feb 25 20:00:00 UTC 2026,null,-0.012111363918077878
Wed Feb 25 21:00:00 UTC 2026,null,-0.014869579340439643
Wed Feb 25 22:00:00 UTC 2026,null,-0.00676666017897265
Wed Feb 25 23:00:00 UTC 2026,null,-0.0020685340971784427
Thu Feb 26 00:00:00 UTC 2026,null,-0.0011457383101980412
Thu Feb 26 01:00:00 UTC 2026,null,-0.004595206191250867
Thu Feb 26 02:00:00 UTC 2026,null,-0.006768103656937363
Thu Feb 26 03:00:00 UTC 2026,null,-0.0015721998671764936
Thu Feb 26 04:00:00 UTC 2026,null,0.0036589828505952937
Thu Feb 26 05:00:00 UTC 2026,null,-0.004082479146150675
Thu Feb 26 06:00:00 UTC 2026,null,-0.005620676117588985
Thu Feb 26 07:00:00 UTC 2026,null,-0.003915892608760352
Thu Feb 26 08:00:00 UTC 2026,null,-0.00565209722200688
Thu Feb 26 09:00:00 UTC 2026,null,-0.0073135471013463516
Thu Feb 26 10:00:00 UTC 2026,null,-0.006791676672207814
Thu Feb 26 11:00:00 UTC 2026,null,-0.010595265277747679
Thu Feb 26 12:00:00 UTC 2026,null,-0.008376189949733437
Thu Feb 26 13:00:00 UTC 2026,null,-0.011831820622641764
Thu Feb 26 14:00:00 UTC 2026,null,-0.008184673885146765
Thu Feb 26 15:00:00 UTC 2026,null,-0.009398732122932962
Thu Feb 26 16:00:00 UTC 2026,null,-0.00854675327881349
Thu Feb 26 17:00:00 UTC 2026,null,-0.009966991594189345
Thu Feb 26 18:00:00 UTC 2026,null,-0.013522164056187336
Thu Feb 26 19:00:00 UTC 2026,null,-0.008311848387170251
Thu Feb 26 20:00:00 UTC 2026,null,-0.017459836043984822
Thu Feb 26 21:00:00 UTC 2026,null,-0.02427907710843691
Thu Feb 26 22:00:00 UTC 2026,null,-0.023014326971151355
Thu Feb 26 23:00:00 UTC 2026,null,-0.013850929039934456
Fri Feb 27 00:00:00 UTC 2026,null,-0.014315522566294092
Fri Feb 27 01:00:00 UTC 2026,null,-0.014972418722057235
Fri Feb 27 02:00:00 UTC 2026,null,-0.017765057993632816
Fri Feb 27 03:00:00 UTC 2026,null,-0.016197492539131275
Fri Feb 27 04:00:00 UTC 2026,null,-0.016049048119278098
Fri Feb 27 05:00:00 UTC 2026,null,-0.015195828084278773
Fri Feb 27 06:00:00 UTC 2026,null,-0.01738426548486327
Fri Feb 27 07:00:00 UTC 2026,null,-0.017436281323532477
Fri Feb 27 08:00:00 UTC 2026,null,-0.017432695616175664
Fri Feb 27 09:00:00 UTC 2026,null,-0.01955277549705947
Fri Feb 27 10:00:00 UTC 2026,null,-0.020615499932905124
Fri Feb 27 11:00:00 UTC 2026,null,-0.02208829667247869
Fri Feb 27 12:00:00 UTC 2026,null,-0.020368136416811566
Fri Feb 27 13:00:00 UTC 2026,null,-0.019399880192055186
Fri Feb 27 14:00:00 UTC 2026,null,-0.01696881008177442
