date,P_Kweek_84_Kday_0_ETE_72_ORD_71_EXT_87_E2Ekor_86_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Feb 23 18:00:00 UTC 2026,0.81595,-2415.1794700000028,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.81598,-2823.1794700000028,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.81562,-2491.1794700000028,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.81585,-2664.1794700000028,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.81502,-3362.1794700000028,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.81503,-2774.1794700000028,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.81601,-2371.1794700000028,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.81655,-2498.1794700000028,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.81661,-1641.1794700000028,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.81751,-1894.1794700000028,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.81701,-1497.1794700000028,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.81642,-1858.1794700000028,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.81666,-1684.1794700000028,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.81659,-1339.1794700000028,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.81691,-1466.1794700000028,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.81726,-1152.1794700000028,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.81726,-969.1794700000028,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.81703,-952.1794700000028,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.81646,-1631.1794700000028,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.81606,-1518.1794700000028,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.81561,-1893.1794700000028,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.81643,-1811.1794700000028,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.81727,-905.1794700000028,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.81825,-385.17947000000277,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.81799,-536.1794700000028,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.81769,-706.1794700000028,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.81773,-594.1794700000028,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.81745,-1349.1794700000028,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.81638,-1787.1794700000028,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.81695,-1598.1794700000028,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.8171,-1554.1794700000028,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.8178,-1398.1794700000028,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.81764,-1364.1794700000028,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.81802,-1097.1794700000028,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.81762,-1027.1794700000028,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.81831,-1065.1794700000028,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.81824,-1494.1794700000028,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.81862,-732.1794700000028,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.81868,-395.17947000000277,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.81784,-481.17947000000277,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.81752,-62.179470000002766,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.81724,-705.1794700000028,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.81685,-633.1794700000028,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.81769,-984.1794700000028,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.81758,-426.17947000000277,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.81842,-580.1794700000028,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.81924,-497.17947000000277,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.81986,-136.17947000000277,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.82009,-164.17947000000277,null,null,null,null
