date,P_Kweek_37_Kday_-38_ETE_66_ORD_66_EXT_80_E2Ekor_77_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,-286.1166231674204,0.756680000005872,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-322.2795190950206,0.756680000005872,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-314.46051457013675,0.756680000005872,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-309.57363674208295,0.756680000005872,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-239.20259601809545,0.756680000005872,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-240.1799715837019,0.756680000005872,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-247.9989761085966,0.756680000005872,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-240.1799715837019,0.756680000005872,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-242.13472271492554,0.756680000005872,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-241.1573471493191,0.756680000005872,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-241.1573471493191,0.756680000005872,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-243.1120982805428,0.756680000005872,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-240.1799715837019,0.756680000005872,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-242.13472271492554,0.756680000005872,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-241.1573471493191,0.756680000005872,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-280.25236977374936,0.756680000005872,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-280.25236977374936,0.756680000005872,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-279.27499420814297,0.756680000005872,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-280.25236977374936,0.756680000005872,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-280.25236977374936,0.756680000005872,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-294.91300325791076,0.756680000005872,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-271.45598968325913,0.756680000005872,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-307.61888561085925,0.756680000005872,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-260.7048584615343,0.756680000005872,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-254.8406050678741,0.756680000005872,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-332.0532747511282,0.756680000005872,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-295.890378823528,0.756680000005872,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-281.2297453393667,0.756680000005872,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-291.0035009954742,0.756680000005872,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-284.16187203619677,0.756680000005872,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-294.91300325791076,0.756680000005872,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-297.8451299547517,0.756680000005872,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-304.6867589140183,0.756680000005872,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-303.7093833484119,0.756680000005872,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-287.09399873302687,0.756680000005872,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-301.7546322171882,0.756680000005872,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-301.7546322171882,0.756680000005872,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-305.66413447963555,0.756680000005872,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-305.66413447963555,-121.24331999999413,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-278.2976186425257,-171.24331999999413,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-278.2976186425257,28.756680000005872,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-271.45598968325913,-141.24331999999413,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-426.85870461538457,-523.2433199999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-264.61436072398163,-202.24331999999413,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-321.30214352940334,-68.24331999999413,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-268.5238629864181,-197.24331999999413,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-310.5510123076894,-180.24331999999413,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-606.695808687779,-473.2433199999941,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-626.2433199999941,-281.2433199999941,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-528.5057634389076,-134.24331999999413,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-598.8768041628952,-188.24331999999413,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-569.5555371945724,-344.2433199999941,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-431.74558244343837,-126.24331999999413,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-416.1075733936598,-313.2433199999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-370.17092180995206,-363.2433199999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-338.89490371040563,-41.24331999999413,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-338.89490371040563,-261.2433199999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-328.14377248868084,-56.24331999999413,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-320.32476796379694,-143.24331999999413,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-272.4333652488655,-49.24331999999413,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-366.26141954750466,-223.24331999999413,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-377.0125507692295,-295.2433199999941,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-362.3519172850681,-494.2433199999941,null,null,null,null
