date,P_Kweek_0_Kday_39_ETE_64_ORD_64_EXT_83_E2Ekor_82_EXTkor_63_DIFF_27,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,0.79282,0.7566799999913201,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79253,0.7566799999913201,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79376,0.7566799999913201,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.79333,0.7566799999913201,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.79349,0.7566799999913201,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.7928,0.7566799999913201,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79322,0.7566799999913201,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79358,0.7566799999913201,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79372,0.7566799999913201,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79282,0.7566799999913201,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79311,0.7566799999913201,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79331,0.7566799999913201,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.79355,0.7566799999913201,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79376,-527.2433200000087,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79366,-557.2433200000087,-457.2433200000087,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.79366,31.75667999999132,-147.24332000000868,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79312,93.75667999999132,162.7566799999913,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79262,372.7566799999913,472.7566799999913,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.79303,271.7566799999913,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.79328,405.7566799999913,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79244,7.75667999999132,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.79303,26.75667999999132,126.75667999999132,null,326.7566799999913,null
Mon Apr 06 06:00:00 UTC 2026,0.794,54.75667999999132,199.57486181817313,null,399.5748618181732,null
Mon Apr 06 07:00:00 UTC 2026,0.79373,284.7566799999913,272.39304363635495,null,472.393043636355,null
Mon Apr 06 08:00:00 UTC 2026,0.79351,273.7566799999913,345.21122545453676,null,545.2112254545368,null
Mon Apr 06 09:00:00 UTC 2026,0.79336,368.7566799999913,418.0294072727186,null,618.0294072727186,null
Mon Apr 06 10:00:00 UTC 2026,0.79302,501.7566799999913,490.8475890909004,null,690.8475890909004,null
Mon Apr 06 11:00:00 UTC 2026,0.79398,469.7566799999913,563.6657709090822,null,763.6657709090822,null
Mon Apr 06 12:00:00 UTC 2026,0.79355,537.7566799999913,636.4839527272641,null,836.4839527272641,null
Mon Apr 06 13:00:00 UTC 2026,0.79478,698.7566799999913,709.3021345454458,null,909.3021345454459,null
Mon Apr 06 14:00:00 UTC 2026,0.79437,482.7566799999913,782.1203163636277,null,982.1203163636277,null
Mon Apr 06 15:00:00 UTC 2026,0.79492,787.7566799999913,854.9384981818095,null,1054.9384981818096,null
Mon Apr 06 16:00:00 UTC 2026,0.795,827.7566799999913,927.7566799999913,null,1127.7566799999913,null
Mon Apr 06 17:00:00 UTC 2026,0.79548,360.7566799999913,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.79679,608.7566799999913,null,null,null,null
