date,P_Kweek_62_Kday_-52_ETE_71_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.79999,0.756680000005872,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,121.75668000000587,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,50.75668000000587,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,202.75668000000587,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,595.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,330.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,356.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,454.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,604.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,991.7566800000059,1091.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,424.7566800000059,1048.379868405803,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,625.7566800000059,1005.0030568116,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,710.7566800000059,961.6262452173971,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,337.7566800000059,918.2494336231942,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,307.7566800000059,874.8726220289914,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,129.75668000000587,831.4958104347884,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,427.7566800000059,788.1189988405855,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,80.75668000000587,744.7421872463827,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-415.2433199999941,701.3653756521798,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-228.24331999999413,657.9885640579769,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-112.24331999999413,614.611752463774,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-403.2433199999941,571.2349408695711,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-654.2433199999941,527.8581292753684,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1123.2433199999941,484.4813176811653,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1104.2433199999941,441.1045060869624,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1390.2433199999941,397.72769449275944,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1612.2433199999941,354.35088289855656,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1825.2433199999941,310.97407130435363,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1856.2433199999941,267.59725971015075,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1856.2433199999941,224.22044811594787,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1856.2433199999941,180.843636521745,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1856.2433199999941,137.46682492754223,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1856.2433199999941,94.09001333333924,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1856.2433199999941,50.713201739136366,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1856.2433199999941,7.336390144933262,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1856.2433199999941,-36.0404214492695,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1856.2433199999941,-79.41723304347238,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1856.2433199999941,-122.79404463767537,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1856.2433199999941,-166.17085623187813,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1856.2433199999941,-209.54766782608112,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1856.2433199999941,-252.924479420284,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1856.2433199999941,-296.30129101448676,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1856.2433199999941,-339.67810260868976,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-1856.2433199999941,-383.05491420289263,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-1856.2433199999941,-426.4317257970956,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-1856.2433199999941,-469.8085373912985,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-1856.2433199999941,-513.1853489855016,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-1856.2433199999941,-556.5621605797044,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-1856.2433199999941,-599.9389721739071,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-1856.2433199999941,-643.3157837681102,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-1856.2433199999941,-686.6925953623128,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-1856.2433199999941,-730.0694069565159,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-1856.2433199999941,-773.4462185507186,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-1856.2433199999941,-816.8230301449215,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-1856.2433199999941,-860.1998417391246,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-1856.2433199999941,-903.5766533333274,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.8014,-1856.2433199999941,-946.9534649275305,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.80119,-1856.2433199999941,-990.3302765217333,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.80141,-1856.2433199999941,-1033.7070881159364,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.8012,-1856.2433199999941,-1077.0838997101391,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.80119,-1856.2433199999941,-1120.4607113043419,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.80075,-1856.2433199999941,-1163.8375228985446,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.80065,-1856.2433199999941,-1207.2143344927476,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.80088,-1856.2433199999941,-1250.5911460869506,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.80106,-1856.2433199999941,-1293.9679576811534,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.80107,-1856.2433199999941,-1337.3447692753566,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.80101,-1856.2433199999941,-1380.7215808695594,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.80104,-1856.2433199999941,-1424.0983924637621,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.80033,-1856.2433199999941,-1467.4752040579651,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.80067,-1856.2433199999941,-1510.8520156521681,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.8008,-1856.2433199999941,-1554.228827246371,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.80097,-1856.2433199999941,-1597.6056388405739,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.80078,-1856.2433199999941,-1640.9824504347766,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.80106,-1856.2433199999941,-1684.3592620289796,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.80112,-1856.2433199999941,-1727.7360736231824,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.80093,-1856.2433199999941,-1771.1128852173854,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.80111,-1856.2433199999941,-1814.4896968115881,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.80127,-1963.2433199999941,-1857.8665084057914,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.80127,-2001.2433199999941,-1901.2433199999941,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.80122,-1307.2433199999941,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.80146,-1628.2433199999941,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.80114,-1643.2433199999941,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.80142,-1081.2433199999941,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.8009,-1342.2433199999941,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.80063,-1399.2433199999941,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8014,-1111.2433199999941,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.7977,-1233.2433199999941,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.79959,-1142.2433199999941,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.79868,-1423.2433199999941,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.79801,-1217.2433199999941,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.80002,-682.2433199999941,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.79944,-584.2433199999941,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.79901,-982.2433199999941,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7982,-1025.2433199999941,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.79732,-400.2433199999941,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.79732,-720.2433199999941,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-725.2433199999941,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-711.2433199999941,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-822.2433199999941,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-944.2433199999941,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-843.2433199999941,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,-1139.2433199999941,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,-1510.2433199999941,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-1064.2433199999941,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-814.2433199999941,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-805.2433199999941,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-547.2433199999941,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-489.2433199999941,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-43.24331999999413,null,56.75668000000587,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-364.2433199999941,null,-11.401214736836238,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-325.2433199999941,null,-79.55910947367835,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-347.2433199999941,null,-147.71700421052043,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-560.2433199999941,null,-215.87489894736257,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-276.2433199999941,null,-284.0327936842046,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-334.2433199999941,null,-352.19068842104673,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-462.2433199999941,null,-420.3485831578888,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-496.2433199999941,null,-488.506477894731,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-572.2433199999941,null,-556.6643726315731,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-808.2433199999941,null,-624.822267368415,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-429.2433199999941,null,-692.9801621052573,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-530.2433199999941,null,-761.1380568420993,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-601.2433199999941,null,-829.2959515789415,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-749.2433199999941,null,-897.4538463157835,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-680.2433199999941,null,-965.6117410526257,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-529.2433199999941,null,-1033.7696357894679,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-869.2433199999941,null,-1101.92753052631,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1154.2433199999941,null,-1170.085425263152,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-1338.2433199999941,null,-1238.2433199999941,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-1008.2433199999941,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-864.2433199999941,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-502.2433199999941,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-253.24331999999413,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-125.24331999999413,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,257.7566800000059,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-218.24331999999413,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-194.24331999999413,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,244.75668000000587,null,344.7566800000059,null,null,null
Wed Mar 25 09:00:00 UTC 2026,207.75668000000587,null,254.75668000000587,null,null,null
Wed Mar 25 10:00:00 UTC 2026,11.756680000005872,null,164.75668000000587,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-306.2433199999941,null,74.75668000000587,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-485.2433199999941,null,-15.243319999994128,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-126.24331999999413,null,-105.2433199999941,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-205.24331999999413,null,-195.24331999999413,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-540.2433199999941,null,-285.2433199999941,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-518.2433199999941,null,-375.2433199999941,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-472.2433199999941,null,-465.2433199999941,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-905.2433199999941,null,-555.2433199999941,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-636.2433199999941,null,-645.2433199999941,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-870.2433199999941,null,-735.2433199999941,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-877.2433199999941,null,-825.2433199999941,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-1015.2433199999941,null,-915.2433199999941,null,null,null
Wed Mar 25 23:00:00 UTC 2026,-957.2433199999941,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,-778.2433199999941,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,-604.2433199999941,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,-480.2433199999941,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,-494.2433199999941,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,-480.2433199999941,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,-506.2433199999941,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,-784.2433199999941,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,-476.2433199999941,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,-383.2433199999941,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,-293.2433199999941,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-200.24331999999413,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-270.2433199999941,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-463.2433199999941,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-366.2433199999941,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-774.2433199999941,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-213.24331999999413,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-682.2433199999941,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-27.243319999994128,null,72.75668000000587,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-142.24331999999413,null,59.146153684216394,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-173.24331999999413,null,45.53562736842693,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-358.2433199999941,null,31.92510105263745,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-709.2433199999941,null,18.314574736847973,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-890.2433199999941,null,4.704048421058516,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-568.2433199999941,null,-8.906477894730969,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-263.2433199999941,null,-22.51700421052044,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-504.2433199999941,null,-36.12753052630991,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-389.2433199999941,null,-49.7380568420994,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-554.2433199999941,null,-63.34858315788884,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-473.2433199999941,null,-76.95910947367832,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-479.2433199999941,null,-90.56963578946781,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-531.2433199999941,null,-104.1801621052573,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-675.2433199999941,null,-117.79068842104674,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-642.2433199999941,null,-131.4012147368362,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-738.2433199999941,null,-145.0117410526257,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-812.2433199999941,null,-158.62226736841518,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-777.2433199999941,null,-172.23279368420467,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-924.2433199999941,null,-185.84331999999415,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-775.2433199999941,null,-199.45384631578355,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-330.2433199999941,null,-213.06437263157304,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-247.24331999999413,null,-226.67489894736252,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-708.2433199999941,null,-240.285425263152,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-673.2433199999941,null,-253.8959515789415,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-461.2433199999941,null,-267.50647789473095,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-202.24331999999413,null,-281.11700421052046,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-645.2433199999941,null,-294.7275305263099,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-645.2433199999941,null,-308.3380568420994,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-645.2433199999941,null,-321.9485831578889,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-645.2433199999941,null,-335.5591094736783,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-645.2433199999941,null,-349.16963578946786,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-645.2433199999941,null,-362.78016210525726,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-645.2433199999941,null,-376.3906884210468,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-645.2433199999941,null,-390.00121473683623,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-645.2433199999941,null,-403.6117410526257,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-645.2433199999941,null,-417.2222673684152,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-645.2433199999941,null,-430.8327936842046,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-645.2433199999941,null,-444.4433199999942,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-645.2433199999941,null,-458.0538463157836,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-645.2433199999941,null,-471.664372631573,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-645.2433199999941,null,-485.27489894736254,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-645.2433199999941,null,-498.88542526315194,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-645.2433199999941,null,-512.4959515789415,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-645.2433199999941,null,-526.1064778947309,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-645.2433199999941,null,-539.7170042105205,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-645.2433199999941,null,-553.3275305263098,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-645.2433199999941,null,-566.9380568420994,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-645.2433199999941,null,-580.5485831578889,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-645.2433199999941,null,-594.1591094736784,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-645.2433199999941,null,-607.7696357894678,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-645.2433199999941,null,-621.3801621052573,null,null,null
