date,P_Kweek_62_Kday_-44_ETE_72_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,0.79788,0.756680000005872,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79999,857.7566800000059,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.80099,963.7566800000059,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.80099,898.7566800000059,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,1071.7566800000059,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,1445.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,1205.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,1236.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,1319.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,1445.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,1839.7566800000059,1939.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,1245.7566800000059,1896.2494336231944,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,1485.7566800000059,1852.7421872463826,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,1572.7566800000059,1809.2349408695711,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,1236.7566800000059,1765.7276944927594,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,1181.7566800000059,1722.2204481159479,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,984.7566800000059,1678.7132017391364,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,1316.7566800000059,1635.2059553623249,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,973.7566800000059,1591.6987089855133,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,422.7566800000059,1548.1914626087016,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,627.7566800000059,1504.6842162318899,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,748.7566800000059,1461.1769698550784,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,471.7566800000059,1417.6697234782669,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,203.75668000000587,1374.1624771014551,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-288.2433199999941,1330.6552307246434,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-309.2433199999941,1287.1479843478319,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-579.2433199999941,1243.6407379710201,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-771.2433199999941,1200.1334915942086,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-985.2433199999941,1156.6262452173971,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1011.2433199999941,1113.1189988405856,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1011.2433199999941,1069.611752463774,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1011.2433199999941,1026.1045060869624,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1011.2433199999941,982.5972597101509,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1011.2433199999941,939.0900133333391,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1011.2433199999941,895.5827669565276,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1011.2433199999941,852.0755205797159,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1011.2433199999941,808.5682742029044,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1011.2433199999941,765.0610278260929,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1011.2433199999941,721.5537814492811,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1011.2433199999941,678.0465350724699,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1011.2433199999941,634.5392886956581,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1011.2433199999941,591.0320423188466,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1011.2433199999941,547.524795942035,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1011.2433199999941,504.01754956522325,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-1011.2433199999941,460.51030318841174,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-1011.2433199999941,417.0030568116001,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-1011.2433199999941,373.4958104347885,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-1011.2433199999941,329.98856405797676,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-1011.2433199999941,286.48131768116536,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-1011.2433199999941,242.97407130435374,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-1011.2433199999941,199.466824927542,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-1011.2433199999941,155.9595785507306,null,null,null
