date,P_Kweek_-13_Kday_19_ETE_65_ORD_65_EXT_81_E2Ekor_78_EXTkor_64_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-319.65048612377433,0.756680000005872,null,197.13668000000587,null,null
Fri Apr 10 00:00:00 UTC 2026,-240.943645732893,12.756680000005872,112.75668000000587,212.75668000000587,null,null
Fri Apr 10 01:00:00 UTC 2026,-226.9273590879456,30.756680000005872,103.97585808219765,203.97585808219765,null,null
Fri Apr 10 02:00:00 UTC 2026,-4.823124560248857,-93.24331999999413,95.19503616438944,195.19503616438942,null,null
Fri Apr 10 03:00:00 UTC 2026,29.67850410424535,-41.24331999999413,86.41421424658121,186.41421424658122,null,null
Fri Apr 10 04:00:00 UTC 2026,30.756680000005872,-240.24331999999413,77.633392328773,177.633392328773,null,null
Fri Apr 10 05:00:00 UTC 2026,-119.10976951139685,-233.24331999999413,68.85257041096477,168.85257041096477,null,null
Fri Apr 10 06:00:00 UTC 2026,-94.31172390878385,-193.24331999999413,60.07174849315656,160.07174849315655,null,null
Fri Apr 10 07:00:00 UTC 2026,-74.90455778500962,-330.2433199999941,51.29092657534833,151.29092657534835,null,null
Fri Apr 10 08:00:00 UTC 2026,-19.91758710096883,-423.2433199999941,42.51010465754012,142.51010465754013,null,null
Fri Apr 10 09:00:00 UTC 2026,-138.51693563517114,-396.2433199999941,33.7292827397319,133.7292827397319,null,null
Fri Apr 10 10:00:00 UTC 2026,-176.25309198695896,-317.2433199999941,24.94846082192369,124.94846082192367,null,null
Fri Apr 10 11:00:00 UTC 2026,-177.33126788273148,-162.24331999999413,16.16763890411545,116.16763890411545,null,null
Fri Apr 10 12:00:00 UTC 2026,-159.00227765471783,-470.2433199999941,7.386816986307252,107.38681698630724,null,null
Fri Apr 10 13:00:00 UTC 2026,-225.84918319217303,-320.2433199999941,-1.394004931500973,98.60599506849901,null,null
Fri Apr 10 14:00:00 UTC 2026,-160.08045355047847,-276.2433199999941,-10.174826849309198,89.8251731506908,null,null
