date,va,P_Kweek_-22_Kday_-1_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 17 22:00:00 UTC 2026,null,0.013023590600836243
Tue Feb 17 23:00:00 UTC 2026,null,0.02061347359307586
Wed Feb 18 00:00:00 UTC 2026,null,0.02510614503413766
Wed Feb 18 01:00:00 UTC 2026,null,0.019198195063825807
Wed Feb 18 02:00:00 UTC 2026,null,0.017314075376126503
Wed Feb 18 03:00:00 UTC 2026,null,0.014708170811246646
Wed Feb 18 04:00:00 UTC 2026,null,0.020726911929795477
Wed Feb 18 05:00:00 UTC 2026,null,0.02544640238752205
Wed Feb 18 06:00:00 UTC 2026,null,0.02361972255314182
Wed Feb 18 07:00:00 UTC 2026,null,0.023146905302514398
Wed Feb 18 08:00:00 UTC 2026,null,0.016709867996299366
Wed Feb 18 09:00:00 UTC 2026,null,0.023564901485430667
Wed Feb 18 10:00:00 UTC 2026,null,0.019473853841309285
Wed Feb 18 11:00:00 UTC 2026,null,0.017771772058905455
Wed Feb 18 12:00:00 UTC 2026,null,0.02136757483424301
Wed Feb 18 13:00:00 UTC 2026,null,0.020487537435977643
Wed Feb 18 14:00:00 UTC 2026,null,0.02020417419983289
Wed Feb 18 15:00:00 UTC 2026,null,0.01307471552580175
Wed Feb 18 16:00:00 UTC 2026,null,0.019008476345327097
Wed Feb 18 17:00:00 UTC 2026,null,0.014529898069032932
Wed Feb 18 18:00:00 UTC 2026,null,0.01200471053865293
Wed Feb 18 19:00:00 UTC 2026,null,0.016930024516996767
Wed Feb 18 20:00:00 UTC 2026,null,0.009229289081003067
Wed Feb 18 21:00:00 UTC 2026,null,0.0029302337036183346
Wed Feb 18 22:00:00 UTC 2026,null,0.0034437437955041617
Wed Feb 18 23:00:00 UTC 2026,null,0.005737025422096309
Thu Feb 19 00:00:00 UTC 2026,null,0.00422549805700001
Thu Feb 19 01:00:00 UTC 2026,null,0.0012148642713860625
Thu Feb 19 02:00:00 UTC 2026,null,5.268399622107012E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.008137649866080565
Thu Feb 19 04:00:00 UTC 2026,null,0.0029740407013152392
Thu Feb 19 05:00:00 UTC 2026,null,0.005788835885170762
Thu Feb 19 06:00:00 UTC 2026,null,0.009607399451478038
Thu Feb 19 07:00:00 UTC 2026,null,0.0057714027412778535
Thu Feb 19 08:00:00 UTC 2026,null,-0.0013554839881173564
Thu Feb 19 09:00:00 UTC 2026,null,0.003139916123221731
Thu Feb 19 10:00:00 UTC 2026,null,0.01026262369334674
Thu Feb 19 11:00:00 UTC 2026,null,0.013824275759331428
Thu Feb 19 12:00:00 UTC 2026,null,0.009305820377901952
Thu Feb 19 13:00:00 UTC 2026,null,0.006258159256982587
Thu Feb 19 14:00:00 UTC 2026,null,0.01040010689092341
Thu Feb 19 15:00:00 UTC 2026,null,0.006692192122822682
Thu Feb 19 16:00:00 UTC 2026,null,0.009813985039648365
Thu Feb 19 17:00:00 UTC 2026,null,0.005263930556002272
Thu Feb 19 18:00:00 UTC 2026,null,0.009320881539455428
Thu Feb 19 19:00:00 UTC 2026,null,0.011279069689821952
Thu Feb 19 20:00:00 UTC 2026,null,0.006746889370356612
Thu Feb 19 21:00:00 UTC 2026,null,0.0027074826490833814
Thu Feb 19 22:00:00 UTC 2026,null,0.008180863721460874
Thu Feb 19 23:00:00 UTC 2026,null,0.014310039190341683
Fri Feb 20 00:00:00 UTC 2026,null,0.015585161432522199
Fri Feb 20 01:00:00 UTC 2026,null,0.012021606861224221
Fri Feb 20 02:00:00 UTC 2026,null,0.01069385538024914
Fri Feb 20 03:00:00 UTC 2026,null,0.013046010786345263
Fri Feb 20 04:00:00 UTC 2026,null,0.014804417853717666
Fri Feb 20 05:00:00 UTC 2026,null,0.01620649161189025
